datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2021-12-01,18.65,4.47183281,3.45,3.9,0.53111324,1.16,30.65527822,8.17666674,3.78,9.6,21.0,2.54517484,2.59,14.15,6.81005694,3.85,1.6333317,9.43999579,3.02572923,5.28,9.97500013,0.22,68.599998,5.57,8.47,1.772,1.205,1.09166599,8.05,1.304189,18.57778852
2021-12-02,18.75,4.41442415,3.45,3.81,0.55070197,1.172,30.57672021,8.28816674,3.9,9.52,21.0,2.61631327,2.56,14.55,6.59893435,3.98,1.68666498,9.35332916,3.08572952,5.312,9.75750013,0.221,69.779999,5.55,8.5,1.782,1.225,1.14624929,8.020001,1.28991,18.57778852
2021-12-05,18.67,4.3630585,3.43,3.91,0.55439795,1.177,30.69757743,8.25100008,3.975,9.49866667,20.799999,2.65583462,2.58,14.75,6.62058795,3.95,1.666665,9.39999581,3.08572952,5.52,9.76500013,0.226,70.5,5.55,8.5,1.789,1.225,1.19587047,8.01,1.293718,18.44185296
2021-12-06,18.690001,4.47485432,3.43,3.93,0.56400752,1.17,30.81843464,8.24356674,4.05,9.49333333,20.620001,2.70326024,2.65,14.88,6.32285096,3.99,1.8666648,9.53332908,3.10287247,5.36,9.84750013,0.232,70.879997,5.6,8.44,1.82,1.22,1.24052953,8.25,1.291814,18.12467126
2021-12-07,17.9,4.5352845,3.45,3.8,0.54811478,1.175,30.87886173,8.34020008,4.05,9.33866667,20.0,2.6874517,2.67,15.0,6.29037056,4.32,2.07333126,9.5666624,3.09430099,5.44,9.53250013,0.238,71.5,5.75,8.36,1.841,1.175,1.14128717,8.43,1.287054,18.54153872
2021-12-08,18.15,4.72261803,3.5,3.67,0.53370043,1.167,30.96950539,7.95366673,4.085,8.85333333,19.620001,2.6874517,2.66,15.04,5.49460079,4.53,1.94333139,9.53999575,3.06858658,5.36,9.39000013,0.236,71.849998,5.5,8.39,1.82,1.125,1.16609776,8.4,1.277534,18.57778852
2021-12-09,18.43,4.65614484,3.59,3.7,0.52852605,1.175,31.0722323,8.02800007,4.05,9.01333333,20.0,2.70326024,2.6,15.56,5.74361718,4.6,1.94666472,9.54666241,3.04287217,5.464,9.42000013,0.231,72.0,5.47,8.44,1.811,1.13,1.19090835,8.44,1.28039,18.89497021
2021-12-12,19.809999,4.71355351,3.69,3.7,0.53850521,1.18,31.0722323,8.02056674,4.0100005,9.06666667,19.309999,2.80601574,2.7,15.84,5.88436557,4.77,2.0999979,9.53999575,3.10287247,5.36,9.49500013,0.235,72.019997,5.7,8.46,1.79,1.145,1.21075682,8.53,1.279438,19.00371771
2021-12-13,20.5,4.69240295,3.62,3.81,0.53961401,1.211,31.84571639,8.0131334,4.0,9.12,19.6,2.76649439,2.72,15.91,6.19292936,4.74,2.0999979,9.79999563,3.17144423,5.52,9.53250013,0.235,74.790001,5.76,8.43,1.815,1.14,1.21571894,8.79,1.283246,18.59591294
2021-12-14,19.799999,4.62290825,3.59,3.97,0.53222204,1.204,31.48918941,7.9685334,4.0,9.25866667,19.0,2.73487732,2.8,15.83,6.00887377,4.77,2.0999979,9.80666229,3.15430129,5.44,9.60000013,0.232,75.050003,5.73,8.4,1.81,1.155,1.21571894,8.62,1.279438,18.79528446
2021-12-15,19.700001,4.62290825,3.56,4.02,0.53074364,1.192,31.36229057,8.00570007,4.0,9.23733333,19.0,2.71116451,2.86,15.81,6.02511397,4.71,2.16333117,9.76666231,3.15430129,5.504,9.57000013,0.235,75.699997,5.8,8.270001,1.815,1.155,1.25541589,8.62,1.282294,18.80434619
2021-12-16,20.110001,4.68031691,3.57,4.05,0.53296123,1.2,30.93929185,7.9908334,4.0,9.33333333,19.91,2.82182428,2.94,15.9,6.14420876,4.75,2.17666449,9.81332896,3.26573041,5.528,9.63750013,0.241,76.150002,5.85,8.2,1.85,1.17,1.28022648,8.770001,1.282294,18.80434619
2021-12-19,19.75,4.61686523,3.61,4.13,0.53517882,1.22,30.51629312,7.9908334,4.1,9.44,19.799999,2.85344136,2.91,15.9,6.32285096,4.73,2.24666442,9.86666227,3.24858747,5.552,9.55500013,0.236,76.0,5.36,8.28,1.912,1.185,1.30999919,8.5,1.281342,18.57778852
2021-12-20,19.59,4.50809092,3.4,4.15,0.52963484,1.2,30.48607957,7.95366673,4.0,9.36533333,20.59,2.80601574,2.9,15.85,6.26330356,4.74,2.12999787,9.81332896,3.240016,5.56,9.32250012,0.229,74.25,5.42,8.15,1.871,1.175,1.28022648,8.5,1.264207,18.57778852
2021-12-21,19.700001,4.51111243,3.41,4.21,0.53628762,1.209,30.51629312,7.96110007,4.02,9.49866667,20.799999,2.80601574,2.9,15.9,6.38781175,4.76,2.25999774,9.83332895,3.30858777,5.6,9.47250013,0.233,74.019997,5.5,8.22,1.889,1.16,1.29511283,8.72,1.256591,18.76809734
2021-12-22,20.190001,4.52924148,3.41,4.15,0.53924441,1.213,30.51629312,7.91650007,4.045,9.76,20.799999,2.88505844,2.94,16.0,6.48525295,4.7,2.25333108,9.74666232,3.33430218,5.64,9.82500013,0.233,75.0,5.65,8.3,1.9,1.175,1.31992342,8.84,1.251831,17.68061669
2021-12-23,20.0,4.56852109,3.48,4.2,0.5418316,1.236,30.72779097,7.91650007,4.05,10.29333333,21.5,2.94038833,2.97,16.459999,6.73426934,4.76,2.37999762,9.79999563,3.38573101,5.68,9.82500013,0.233,75.0,5.55,8.46,1.923,1.18,1.31496131,8.86,1.272775,17.78936513
2021-12-26,20.0,4.76189765,3.51,4.2,0.54774518,1.235,31.18100325,7.93136673,4.05,10.29333333,21.1,2.9482926,2.98,16.52,6.89667134,4.93,2.38333095,9.87332893,3.38573101,5.704,9.90000013,0.235,75.0,5.75,8.4,1.951,1.17,1.29015072,8.8,1.256591,17.80748956
2021-12-27,20.1,4.72866105,3.53,4.2,0.55920274,1.21,31.57378843,7.73066674,4.155,10.36266667,21.139999,2.95619687,2.96,16.450001,6.92915173,4.88,2.35999764,9.81332896,3.38573101,5.848,9.63750013,0.235,75.080002,5.9,8.42,1.945,1.17,1.24052953,8.81,1.256591,17.76217802
2021-12-28,20.35,4.70146747,3.55,4.23,0.55550675,1.19,31.72485918,7.68606674,4.145,10.45333333,21.139999,2.97200541,2.94,16.51,6.95621873,4.88,2.24666442,9.77999564,3.38573101,5.92,9.63750013,0.234,75.650002,5.76,8.55,1.937,1.15,1.19090835,8.8,1.247072,18.0249855
2021-12-29,21.219999,4.79211273,3.63,4.25,0.56474672,1.195,31.90614349,7.8347334,4.115,10.42133333,20.82,3.08266518,2.97,16.610001,7.06448673,4.95,2.18666448,9.77332898,3.40287395,6.0,9.69000013,0.234,75.599998,5.76,8.6,1.965,1.175,1.18594623,8.9,1.242312,17.7078038
2021-12-30,20.92,4.70751049,3.62,4.3,0.57176909,1.199,31.66443209,7.8347334,4.11,10.56,21.01,3.0510481,2.94,16.629999,6.92915173,4.93,2.1666645,9.74666232,3.38573101,6.08,9.70500013,0.233,75.150002,5.76,8.6,1.95,1.17,1.19090835,8.86,1.242312,17.80748956
2022-01-02,20.700001,4.74376859,3.63,4.4,0.57324748,1.204,32.02095908,7.8793334,4.125,10.56,21.27,3.06685664,2.94,16.01,6.77757654,4.95,2.22999777,9.79999563,3.40287395,5.96,9.68250013,0.233,75.599998,5.8,8.58,1.95,1.19,1.18098412,8.95,1.247072,17.68967938
2022-01-03,20.709999,4.74376859,3.7,4.35,0.57324748,1.206,31.85175802,7.9016334,4.155,10.528,22.5,3.08266518,2.95,16.610001,6.73968274,4.9,2.19666447,9.86666227,3.39430248,5.816,9.97500013,0.234,75.0,5.7,8.55,1.928,1.175,1.21075682,8.91,1.256591,17.71686649
2022-01-04,21.23,4.73470407,3.75,4.53,0.57472588,1.212,31.75507273,7.84216673,4.11,10.4,22.76,3.06685664,2.98,16.620001,6.78298994,4.95,2.20666446,9.83332895,3.42858836,5.688,10.86750014,0.237,75.800003,5.66,8.59,1.927,1.195,1.23556742,9.0,1.270871,17.84373841
2022-01-05,21.129999,4.7467901,3.88,4.5,0.57731307,1.257,31.76111677,7.8793334,4.165,10.45866667,22.9,3.07476091,3.01,16.83,6.90208474,4.98,2.25666441,9.85332894,3.42858836,5.696,10.92000015,0.238,77.040001,5.66,8.6,1.94,1.265,1.28022648,9.18,1.327988,18.60497467
2022-01-09,20.9,4.74376859,3.83,4.51,0.59357541,1.253,31.71881756,7.95366673,4.2,10.432,23.5,3.06685664,3.02,16.85,6.93997853,4.95,2.2333311,9.79999563,3.38573101,5.624,10.92000015,0.235,76.110001,5.71,8.61,1.925,1.3,1.24052953,9.11,1.335604,18.30591835
2022-01-10,20.9,4.74376859,3.84,4.41,0.59874979,1.255,31.82154447,8.0354334,4.175,10.45333333,23.549999,3.05895237,3.01,16.85,6.96163213,4.93,2.20333113,9.86666227,3.33430218,5.6,10.74750014,0.234,77.010002,5.71,8.6,1.93,1.355,1.2306053,9.06,1.337508,18.39654142
2022-01-11,21.030001,4.66823088,3.83,4.36,0.59874979,1.236,31.82154447,7.95366673,4.15,10.42666667,23.299999,3.01152676,2.95,17.0,7.02117953,4.74,2.15999784,9.99999554,3.25715894,5.72,10.56000014,0.232,77.010002,5.6,8.55,1.89,1.41,1.22068106,9.0,1.337508,18.39654142
2022-01-12,21.309999,4.63197277,3.87,4.36,0.58766183,1.23,31.93635704,7.95366673,4.125,10.128,23.01,3.0273353,3.0,16.91,6.86419094,4.7,2.11333122,9.99332888,3.17144423,5.72,10.31250014,0.226,77.25,5.7,8.6,1.871,1.375,1.2306053,8.95,1.335604,18.57778852
2022-01-13,21.5,4.56549958,3.99,4.32,0.58211785,1.221,32.26871512,7.91650007,4.1,9.872,23.58,3.09056945,2.95,17.15,6.78298994,4.7,2.07333126,9.84666228,3.16287276,5.616,10.05000013,0.226,77.5,5.6,8.56,1.853,1.335,1.21571894,8.93,1.323229,18.84965773
2022-01-16,20.950001,4.50506941,3.97,4.24,0.55809394,1.19,32.0270007,7.8793334,4.1,9.86666667,22.41,3.05895237,2.92,16.709999,6.50690655,4.65,2.02333131,9.74666232,3.10287247,5.6,9.78750013,0.216,75.510002,5.55,8.56,1.811,1.28,1.15121141,8.75,1.32894,18.89497021
2022-01-17,20.9,4.52017695,4.08,4.13,0.56105073,1.185,32.0270007,7.88676673,4.015,9.92,22.75,3.0510481,2.92,16.700001,6.40405195,4.6,2.05333128,9.66666236,3.17144423,5.552,9.75000013,0.216,75.0,5.51,8.58,1.818,1.29,1.16609776,8.67,1.323229,18.94028175
2022-01-18,21.200001,4.54132751,4.08,4.13,0.56585551,1.203,31.79133092,7.95366673,4.1,9.94666667,23.0,3.08266518,2.94,16.85,6.42570555,4.61,2.08999791,9.60666238,3.19715865,5.6,9.78750013,0.217,75.080002,5.43,8.6,1.826,1.345,1.20579471,8.770001,1.326084,18.76809734
2022-01-19,21.0,4.6078007,3.99,4.15,0.56437712,1.2,31.42271767,7.97596673,4.05,9.64266667,22.6,3.0510481,2.9,16.629999,6.30119736,4.7,2.13999786,9.53332908,3.17144423,5.384,10.10250013,0.22,76.0,5.5,8.55,1.78,1.315,1.176022,8.73,1.327988,18.75903466
2022-01-20,21.1,4.55341355,3.88,4.2,0.55439795,1.2,30.87886173,7.95366673,4.05,9.6,22.799999,3.04314383,2.9,16.59,5.84647178,4.73,2.11666455,9.51999576,3.15430129,5.6,10.21500014,0.221,75.309998,5.51,8.5,1.782,1.285,1.16609776,8.85,1.324181,18.57778852
2022-01-23,21.209999,4.42651018,3.74,4.15,0.54737558,1.184,31.18704789,7.84960006,4.1,9.49333333,22.780001,3.0273353,2.85,16.299999,5.96015317,4.71,2.02333131,9.55332907,3.15430129,5.648,10.20000014,0.215,76.620003,5.43,8.45,1.746,1.235,1.13632505,8.81,1.322277,18.30591835
2022-01-24,21.24,4.37514454,3.67,4.07,0.5410924,1.156,31.24747498,7.86446673,4.0100005,9.49333333,22.700001,2.94038833,2.82,16.209999,5.86271198,4.65,1.99333134,9.53999575,3.17144423,5.624,9.97500013,0.213,72.309998,5.4,8.44,1.73,1.19,1.1214387,8.81,1.300381,18.31498009
2022-01-25,21.17,4.35097247,3.61,4.18,0.5429404,1.165,31.12057615,7.84960006,4.0,9.38666667,22.030001,2.95619687,2.76,16.25,5.73820378,4.67,2.04999795,9.67999568,3.1800157,5.632,9.99000013,0.214,72.599998,5.43,8.39,1.72,1.2,1.11647658,8.6,1.305141,18.16998279
2022-01-26,21.299999,4.42651018,3.63,4.18,0.54552759,1.156,31.12661777,7.73066674,3.97,9.06133333,23.0,2.92457979,2.76,16.200001,5.51084099,4.71,2.0666646,9.71999567,3.16287276,5.6,9.93000013,0.214,72.0,5.16,8.35,1.723,1.19,1.12640082,8.63,1.314661,18.39654142
2022-01-30,21.040001,3.58653078,3.65,4.15,0.54367959,1.14,31.18100325,7.73066674,3.965,9.06666667,23.0,2.89296271,2.8,16.200001,5.37009259,4.66,2.05333128,9.64666237,3.19715865,5.448,9.81000013,0.223,71.010002,5.2,8.36,1.692,1.215,1.10159023,8.520001,1.327988,18.49622718
2022-01-31,20.9,3.62581039,3.65,4.2,0.53591802,1.141,31.02389087,7.70093341,3.975,9.06666667,22.809999,2.86134563,2.8,16.299999,5.0885958,4.6,2.0333313,9.59999572,3.1800157,5.6,9.81000013,0.223,71.199997,5.25,8.36,1.694,1.215,1.11151446,8.520001,1.315613,18.57778852
2022-02-01,21.1,3.77990733,3.78,4.24,0.54996277,1.205,31.02389087,7.72323341,4.0,9.312,24.120001,2.95619687,2.85,16.75,5.3430256,4.81,2.09333124,9.77332898,3.21430159,5.6,10.06500013,0.225,71.75,5.31,8.4,1.739,1.235,1.13136293,9.0,1.321325,18.57778852
2022-02-02,20.940001,3.89774617,3.84,4.25,0.55994193,1.267,31.24143336,7.8793334,4.0,9.504,24.209999,2.99571822,2.85,16.799999,5.321372,4.96,2.13666453,9.93999557,3.23144453,5.32,10.06500013,0.229,72.860001,5.58,8.47,1.8,1.22,1.15121141,9.01,1.321325,18.66841159
2022-02-03,20.870001,3.98839143,3.77,4.32,0.56031153,1.305,31.03597713,7.86446673,3.975,9.344,23.530001,2.97990968,2.92,16.85,5.60828218,5.3,2.14999785,10.06666218,3.26573041,5.52,9.99750013,0.23,73.25,5.5,8.63,1.781,1.205,1.15121141,8.88,1.318469,18.75903466
2022-02-06,20.83,3.98839143,3.8,4.32,0.55476755,1.343,31.15683374,7.8570334,3.95,9.22666667,23.549999,3.00362249,2.93,16.799999,5.49460079,5.4,2.14333119,10.0999955,3.28287335,5.52,10.05750013,0.228,73.25,5.53,8.56,1.78,1.195,1.16609776,8.94,1.321325,18.58685025
2022-02-07,20.530001,4.02162802,3.82,4.5,0.55809394,1.42,30.51629312,7.8124334,3.97,9.28533333,23.43,2.99571822,2.97,16.82,5.2293442,5.35,2.1333312,10.21332878,3.1800157,5.4,10.21500014,0.228,73.25,5.4,8.57,1.772,1.185,1.16609776,8.91,1.313709,18.57778852
2022-02-08,20.6,4.06997216,3.77,4.5,0.55624595,1.428,30.61297841,7.82730006,3.925,9.632,23.690001,2.97990968,2.95,16.99,5.1156628,5.38,2.11999788,10.26666209,3.1800157,5.368,10.29750014,0.229,73.5,5.42,8.520001,1.786,1.175,1.17105988,8.94,1.313709,18.58685025
2022-02-09,20.5,4.07299367,3.78,4.4,0.56178993,1.43,30.6915358,7.77526674,3.985,9.664,23.799999,2.97200541,2.95,17.030001,4.89371341,5.55,2.12666454,10.49332865,3.1800157,5.36,10.29000014,0.235,73.0,5.46,8.53,1.82,1.18,1.19090835,9.0,1.315613,18.61403736
2022-02-10,20.51,4.06392915,3.64,4.4,0.56178993,1.383,30.61902003,7.76783341,3.985,9.49333333,23.6,2.93248406,2.97,17.5,4.76379182,5.57,2.06999793,11.46666222,3.17144423,5.352,10.22250014,0.232,72.5,5.51,8.4,1.755,1.15,1.1214387,9.45,1.319421,18.79528446
2022-02-13,20.25,4.10925177,3.61,4.35,0.52113408,1.362,30.39543591,7.79013341,3.875,9.28533333,22.5,2.80601574,2.9,17.17,4.65011042,5.59,1.99333134,11.79999541,3.04287217,5.12,9.00000012,0.219,71.5,5.4,8.2,1.695,1.075,1.07181752,9.36,1.32894,18.57778852
2022-02-14,20.450001,4.0820582,3.57,4.35,0.48491341,1.385,29.91805171,7.73066674,3.9,9.44,22.0,2.74278159,2.8,17.02,4.58514962,5.57,1.94999805,11.7333281,2.95715746,5.12,8.85750012,0.216,71.900002,5.15,8.1,1.66,1.075,1.07181752,9.45,1.313709,18.84965773
2022-02-15,20.5,4.13946686,3.67,4.4,0.50080615,1.437,30.36522236,7.80500008,3.9,9.47733333,22.24,2.78230293,2.85,17.1,4.82333921,5.64,1.94999805,11.99999465,3.06858658,4.872,9.27000012,0.22,72.010002,5.1,8.2,1.669,1.1,1.09166599,9.5,1.318469,19.03090482
2022-02-16,20.85,4.14853139,3.7,4.44,0.50561093,1.506,30.81843464,7.80500008,3.91,9.48266667,22.870001,2.77439866,2.86,17.4,4.93702061,5.66,1.97666469,12.07999528,3.04287217,5.056,9.38250013,0.221,72.010002,5.15,8.24,1.678,1.1,1.07181752,9.6,1.324181,19.00371771
2022-02-17,21.0,4.1545744,3.66,4.44,0.50524133,1.496,30.64319195,7.76783341,3.93,9.392,22.959999,2.76649439,2.85,17.74,4.90454021,5.69,1.96999803,11.97999399,3.00858629,5.104,9.73500013,0.22,72.010002,5.08,8.35,1.695,1.105,1.07181752,9.57,1.323229,19.00371771
2022-02-20,20.6,4.07903669,3.63,4.35,0.49193578,1.444,30.51629312,7.73066674,3.9,9.45066667,22.51,2.71116451,2.71,17.6,4.87205981,5.5,1.85999814,11.8799947,3.04287217,5.088,9.67500013,0.214,72.010002,5.06,8.25,1.602,1.055,1.06189328,9.32,1.315613,19.00371771
2022-02-21,20.700001,4.12435932,3.62,4.38,0.49341418,1.408,30.36522236,7.73810008,3.9,9.41333333,22.07,2.6874517,2.7,17.5,4.84499281,5.4,1.82666484,11.83999472,3.02572923,4.88,9.90000013,0.213,72.0,4.93,8.2,1.616,1.06,1.03212057,9.34,1.315613,18.58685025
2022-02-22,20.4,4.0820582,3.52,4.42,0.47678224,1.382,30.2141516,7.73810008,3.855,9.33333333,22.01,2.65583462,2.6,17.57,4.94784741,5.28,1.78999821,11.75332743,2.89715716,5.0,9.82500013,0.209,71.0,4.8,8.0,1.6,1.035,1.03212057,9.020001,1.315613,18.54153872
2022-02-23,20.6,4.07903669,3.55,4.4,0.48417421,1.428,29.97243718,7.76040008,3.85,9.296,24.629999,2.64793035,2.7,17.549999,4.99115461,5.35,1.81333152,11.86666071,2.89715716,4.864,10.05000013,0.212,70.0,5.01,8.06,1.611,1.06,1.03708269,9.31,1.326084,18.6955987
2022-02-24,19.5,3.89774617,3.4,4.03,0.41025449,1.305,28.00851733,7.62660007,3.725,8.86933333,22.5,2.52146203,2.5,16.5,4.63928362,4.7,1.58666508,11.33332828,2.71715628,4.752,9.03000012,0.19,68.0,4.4,7.77,1.431,0.895,0.94776456,8.5,1.28991,18.12467126
2022-02-27,20.59,3.94609031,3.5,4.3,0.42208164,1.335,28.40130251,7.73066674,3.625,9.17333333,24.34,2.57679192,2.6,17.32,4.84499281,5.37,1.64999835,11.69999412,2.76001363,4.752,9.48000013,0.194,69.209999,4.5,8.13,1.495,0.95,1.03708269,9.2,1.313709,18.99465502
2022-02-28,20.65,4.01860652,3.53,4.17,0.4339088,1.39,28.72157191,7.80500008,3.675,9.33333333,24.879999,2.61631327,2.6,17.35,4.92619381,5.65,1.65333168,11.53332752,2.8285854,4.768,9.37500013,0.199,69.25,4.33,8.15,1.491,0.975,1.05693116,9.2,1.332748,18.84965773
2022-03-01,20.799999,4.03371406,3.55,4.2,0.43723519,1.39,28.82430123,8.06516674,3.7,9.65333333,25.110001,2.62421754,2.63,17.6,5.2239308,5.76,1.65333168,11.56666151,2.83715687,4.824,9.51000013,0.2,69.980003,4.35,8.18,1.507,1.0,1.05693116,9.32,1.334652,18.90403195
2022-03-02,20.67,4.0488216,3.6,4.24,0.44943194,1.408,28.40130251,8.36993341,3.74,9.78666667,25.200001,2.63212181,2.61,18.42,5.1968638,5.73,1.72666494,11.63999414,2.82001393,4.808,9.65250013,0.2,69.199997,4.23,8.15,1.516,1.026,1.08174175,9.28,1.345124,18.94028175
2022-03-03,21.200001,4.05184311,3.7,4.3,0.45312793,1.459,28.31065884,8.5706334,3.735,9.81333333,25.15,2.67164316,2.63,18.85,5.1427298,5.77,1.72333161,11.59999483,2.8285854,4.608,9.67500013,0.204,69.0,4.27,8.15,1.52,1.0205,1.08670387,9.25,1.351787,19.03090482
2022-03-06,21.5,4.05486462,3.86,4.3,0.45091034,1.476,27.70637581,8.6152334,3.7,9.86133333,25.57,2.82182428,2.58,18.530001,5.01280821,5.75,1.6999983,11.5133282,2.73429922,4.624,9.54000013,0.203,68.260002,4.27,8.04,1.52,1.0,1.0668554,8.71,1.362259,18.67747332
2022-03-07,21.299999,4.0488216,3.82,4.01,0.44056157,1.446,25.86331317,8.32533341,3.675,9.86666667,25.85,2.78230293,2.53,18.030001,4.85581961,5.43,1.61666505,11.27332831,2.67429892,4.48,9.00000012,0.199,67.110001,4.11,7.82,1.46,0.975,0.96265092,8.58,1.363211,18.48716449
2022-03-08,21.450001,4.01860652,3.7,4.06,0.42503843,1.4,24.23174838,8.1023334,3.475,9.552,25.030001,2.73487732,2.52,17.4,4.80709902,5.3,1.52999847,11.19332901,2.65715598,4.48,9.01500012,0.196,66.0,4.01,7.75,1.44,0.95,0.94280245,8.55,1.363211,17.94342416
2022-03-09,21.5,4.07903669,3.74,4.13,0.43132161,1.395,24.30426415,8.1023334,3.375,9.33333333,25.9,2.73487732,2.53,17.02,4.81792582,5.26,1.51333182,11.37999493,2.68287039,4.44,9.18750012,0.199,66.010002,4.03,7.76,1.454,0.96,0.95272668,8.4,1.355595,18.47810276
2022-03-10,21.299999,4.0820582,3.78,4.17,0.4331696,1.374,23.80270803,8.13950007,3.35,9.25333333,25.0,2.76649439,2.54,17.1,4.83957941,5.22,1.52666514,11.49999487,2.70001333,4.52,9.34500012,0.197,66.230003,4.03,7.8,1.475,0.96,0.98746151,8.4,1.337508,18.39654142
2022-03-13,21.74,4.10925177,3.77,4.25,0.42614723,1.313,24.76956269,7.8793334,3.375,9.33333333,25.290001,2.80601574,2.53,16.9,4.85581961,5.3,1.52333181,11.53332752,2.72572775,4.392,9.37500013,0.193,66.0,4.08,7.96,1.452,0.9515,0.98249939,8.13,1.319421,18.75903466
2022-03-14,22.5,4.10925177,3.73,3.92,0.42245124,1.29,24.72726046,7.9239334,3.375,9.28,25.42,2.84553709,2.54,16.700001,4.83416601,5.3,1.51333182,11.44666156,2.60572715,4.368,9.36750012,0.192,65.739998,3.94,7.9,1.451,0.9565,0.93784033,7.9,1.323229,18.84965773
2022-03-15,21.969999,4.10925177,3.56,4.0,0.4065585,1.256,24.83603141,7.9239334,3.35,9.25333333,25.049999,2.75068586,2.49,16.559999,4.74213822,5.1,1.47999852,10.9999951,2.51144097,4.392,9.00000012,0.189,64.110001,3.82,7.92,1.433,0.96,0.89318126,7.75,1.308949,18.94028175
2022-03-16,23.799999,4.10925177,3.63,3.9,0.41949445,1.265,24.96897489,7.9685334,3.325,9.28533333,25.1,2.81392001,2.55,16.629999,5.04528861,5.07,1.51999848,11.33332828,2.47715509,4.368,9.15000012,0.191,64.0,3.84,8.0,1.444,0.9745,0.90806762,7.61,1.292766,19.03090482
2022-03-17,24.35,4.1183163,3.72,4.11,0.43058241,1.31,25.71224241,8.17666674,3.275,9.28,24.120001,2.95619687,2.64,16.700001,5.0885958,4.7,1.63999836,11.39999492,2.48572656,4.712,9.69000013,0.199,64.720001,3.71,8.17,1.495,1.004,0.93287821,8.14,1.256591,19.05809193
2022-03-20,24.4,4.10925177,3.73,4.25,0.44499676,1.317,26.10502759,8.25100008,3.3,9.28,24.209999,3.04314383,2.7,16.82,5.1210762,5.0,1.65999834,11.53999419,2.49429803,4.944,9.80250013,0.199,65.0,3.77,8.2,1.525,1.01,0.95570395,8.24,1.303237,19.30277498
2022-03-21,25.0,4.1183163,3.76,4.25,0.45164953,1.323,27.13230935,8.27330008,3.28,9.52,24.549999,3.28027193,2.79,17.059999,5.06152881,5.16,1.69333164,11.72666144,2.55429833,5.184,9.86250013,0.221,66.0,4.1,8.26,1.557,1.025,0.99291984,8.32,1.268967,19.41152248
2022-03-22,25.299999,4.2573057,4.15,4.25,0.46828147,1.365,29.00558554,8.44426675,3.3,9.54666667,25.6,3.311889,2.96,17.0,5.15355714,5.17,1.85666481,11.99999465,2.57144127,5.168,10.09500013,0.224,71.510002,4.07,8.8,1.65,1.065,1.01773043,8.85,1.278486,19.95526281
2022-03-23,25.190001,4.32075738,4.08,4.25,0.46939027,1.356,29.30772706,8.50373342,3.34,9.49333333,25.309999,3.311889,2.9,16.82,5.2780648,5.06,1.8333315,11.99999465,2.5628698,5.4,10.12500014,0.226,72.080002,4.04,8.72,1.612,1.08,0.99490469,8.770001,1.267063,20.48087871
2022-03-24,26.0,4.32982191,4.23,4.3,0.46606388,1.35,29.64008212,8.54833342,3.41,9.68533333,25.709999,3.32769754,2.86,17.09,5.35926579,5.26,1.98666468,12.10666127,2.57144127,5.44,10.20000014,0.232,71.5,4.15,8.89,1.665,1.15,0.96860546,8.67,1.248975,20.29963162
2022-03-27,25.629999,4.23615514,4.19,4.22,0.45201913,1.3,28.41338817,8.67470007,3.75,9.6,24.620001,3.3909317,2.7,17.02,5.2347576,4.24,1.93999806,12.05999462,2.5628698,5.392,9.90000013,0.228,68.25,4.14,8.85,1.621,1.13,0.96761304,8.5,1.239456,20.84337195
2022-03-28,24.780001,4.19989703,4.07,4.01,0.4339088,1.235,28.47381587,8.73416674,3.665,9.54666667,23.299999,3.08266518,2.73,16.950001,5.06152881,4.15,1.88333145,11.73999543,2.42572626,5.464,9.71250013,0.224,69.309998,3.97,8.71,1.592,1.09,0.94776456,8.2,1.24612,19.93713838
2022-03-29,24.75,4.17874647,3.96,4.01,0.4324304,1.231,27.64594872,8.73416674,3.65,9.54666667,20.549999,3.07476091,2.66,16.82,5.0885958,4.0,1.88333145,11.63332881,2.41715479,5.72,9.65250013,0.223,69.25,3.93,8.7,1.57,1.06,0.94280245,8.2,1.242312,19.52933361
2022-03-30,25.0,4.23011212,4.07,4.1,0.43612639,1.268,27.91787669,8.77133341,3.75,9.52,22.01,3.01943103,2.73,17.290001,5.3051318,3.8,1.91999808,11.5133282,2.43429774,5.52,9.38250013,0.226,75.0,4.13,8.71,1.562,1.08,0.92791609,8.2,1.261351,20.07307299
2022-03-31,23.799999,4.16968195,3.88,4.06,0.43501759,1.286,27.43445086,8.77133341,3.575,9.44,21.700001,2.90877125,2.76,17.200001,5.3051318,3.85,1.89666477,11.66666146,2.43429774,5.648,9.25500012,0.217,75.25,4.11,8.8,1.55,1.125,0.93287821,8.25,1.251831,19.39339806
2022-04-03,24.4,4.19083251,3.89,4.2,0.43797438,1.341,27.79701948,8.77876674,3.75,9.34933333,22.17,2.93248406,2.78,17.26,5.3051318,3.99,1.93999806,11.79332874,2.49429803,5.728,9.77250013,0.22,78.050003,4.2,8.76,1.56,1.17,0.94329866,8.32,1.249927,19.6471438
