datetime,ABUK,ADIB,AMOC,ARCC,BTFH,CCAP,COMI,EAST,EFID,EFIH,EGAL,EGCH,EMFD,ETEL,FWRY,GBCO,HELI,HRHO,ISPH,JUFO,MCQE,OIH,ORAS,ORHD,ORWE,PHDC,RAYA,RMDA,TMGH,VLMR,VLMRA
2023-04-02,44.689999,6.85815371,9.45,7.9,1.12727584,1.899,47.13631468,13.04549937,7.6,9.46666667,38.380001,5.3749034,2.9,25.200001,5.7,4.86,3.15333018,13.6,1.4,8.952,15.92250021,0.199,96.5,8.03,14.54,1.87,1.16,1.00234786,8.69,1.151875,40.59926324
2023-04-03,51.0,7.06498655,10.0,7.88,1.16793169,2.06,48.36358891,13.36513345,7.615,9.65333333,39.950001,5.6357443,2.96,25.389999,5.85,5.34,3.2333301,14.2479992,1.49,8.984,15.75000021,0.203,101.97,8.15,15.0,1.951,1.21,1.05643495,8.87,1.158539,40.30926865
2023-04-04,47.599998,7.28633473,9.7,7.9,1.24185142,2.123,48.14540549,13.00833346,7.545,9.6,40.32,5.73059553,3.06,25.49,5.84,5.37,3.24999675,14.4,1.55,9.08,15.71250096,0.213,101.5,8.45,14.38,2.02,1.24,1.10407129,9.16,1.162347,39.80177812
2023-04-05,46.869999,7.34802183,9.44,7.85,1.23815543,2.08,48.54540782,12.63666678,7.55,9.59466667,39.389999,5.65155284,3.1,24.959999,5.85,5.48,3.20999679,14.1759992,1.57,9.352,15.71250096,0.22,100.01,8.67,14.3,2.025,1.225,1.14079096,9.15,1.165203,39.73834216
2023-04-06,46.200001,7.17747551,9.36,7.89,1.21228352,2.06,48.44540701,12.62923345,7.55,9.49333333,39.75,5.50137171,3.1,24.65,5.75,5.54,3.16999683,14.064,1.537,9.712,15.52500096,0.222,101.0,8.5,14.09,1.974,1.255,1.1507152,9.1,1.174722,38.9680432
2023-04-09,44.98,6.94887003,9.270001,7.87,1.26033135,2.08,47.27268,12.48799937,7.5,9.33333333,39.970001,5.3749034,2.99,24.190001,5.64,5.4,3.09666357,13.792,1.508,10.04,15.51750096,0.23,99.980003,8.3,13.81,1.951,1.22,1.14128717,8.94,1.174722,40.32739402
2023-04-10,44.580002,6.97789925,9.34,7.9,1.27881128,2.2,47.26359092,12.41366753,7.45,9.30666667,39.689999,5.34328632,2.98,24.629999,5.6,5.37,3.09666357,13.672,1.52,9.84,15.1200002,0.235,99.800003,8.35,14.5,2.03,1.215,1.13136293,8.95,1.182338,41.23362759
2023-04-11,45.970001,7.03958634,9.61,7.9,1.27141931,2.216,47.09086109,13.00090012,7.45,9.39733333,39.490002,5.61993576,3.0,24.93,5.7,5.41,3.2333301,13.9039992,1.51,10.4,14.84999945,0.232,99.879997,8.71,14.45,2.06,1.205,1.11647658,9.05,1.177578,41.2245649
2023-04-12,45.900002,6.98515655,9.6,8.67,1.31946713,2.2,46.99086119,13.00090012,7.445,9.49333333,39.290001,5.69107418,3.05,25.15,5.71,5.45,3.25333008,13.9039992,1.5,10.352,14.9250002,0.231,99.5,8.65,14.88,2.05,1.2,1.13136293,9.04,1.170914,40.32739402
2023-04-13,46.389999,7.1121594,9.65,8.39,1.25663536,2.175,53.181765,12.81506679,7.425,9.53066667,39.5,5.67526564,3.0,25.799999,5.65,5.41,3.34332999,13.7600008,1.477,10.392,14.84999945,0.229,97.980003,8.51,16.25,2.03,1.205,1.09166599,9.0,1.085238,37.87150081
2023-04-18,49.48,7.83788995,10.09,8.42,1.2455474,2.23,53.181765,12.85966603,7.875,9.79733333,41.880001,6.09419194,3.05,25.799999,5.69,5.42,3.43666323,14.1600008,1.458,10.792,15.1350002,0.231,100.25,8.42,16.98,2.06,1.195,1.08670387,9.03,1.098565,40.77144764
2023-04-19,49.439999,7.82700399,10.23,8.3,1.27141931,2.27,49.81813109,12.85966603,8.0,10.34666667,42.189999,6.17323464,3.04,25.190001,5.77,5.68,3.44666322,14.32,1.448,10.72,15.2625002,0.231,104.4,8.63,16.950001,2.09,1.24,1.08670387,9.14,1.113797,40.77144764
2023-04-26,49.990002,7.68911555,10.28,8.2,1.24924339,2.24,48.99995282,12.89683345,8.1000005,10.24,41.5,6.23646879,3.02,24.809999,5.92,5.79,3.39666327,14.144,1.5,10.784,16.03499946,0.232,103.47,9.04,16.75,2.05,1.25,1.10159023,9.31,1.107133,39.87427677
2023-04-27,50.990002,7.96126451,10.79,8.25,1.26402733,2.29,49.16358902,13.09010086,8.6000005,10.144,42.380001,6.30760722,3.08,24.719999,6.06,6.0,3.47332986,14.9600008,1.637,10.76,16.46250097,0.232,105.98,9.2,17.91,2.07,1.295,1.11647658,9.54,1.094757,39.96489984
2023-04-30,50.889999,8.1644687,11.08,8.89,1.29729121,2.34,50.23631158,13.15700087,8.4750005,10.24,44.5,6.65539509,3.16,25.0,6.06,6.27,3.4999965,15.1039992,1.746,10.88,16.61250022,0.24,106.85,9.97,18.43,2.13,1.3,1.19090835,9.94,1.102373,40.4180171
2023-05-01,49.709999,7.76168788,10.6,8.65,1.23815543,2.25,48.91813381,12.97116753,8.2250005,10.032,43.950001,6.48150115,3.14,24.48,5.92,6.2,3.3666633,14.7039992,1.747,10.864,15.90000096,0.238,105.0,9.66,17.4,2.07,1.235,1.15121141,9.82,1.094757,39.05866627
2023-05-02,48.5,7.7907171,9.64,8.48,1.2196755,2.16,48.31813532,13.06780011,8.0,9.81866667,42.93,6.29179868,3.06,23.5,5.88,5.97,3.24666342,14.52,1.729,10.8,15.67500021,0.234,102.5,9.1,17.200001,2.01,1.22,1.11151446,9.520001,1.093805,38.03462253
2023-05-03,49.0,7.87417684,9.62,8.46,1.20119557,2.14,48.4090425,13.00090012,7.9,9.856,43.599998,6.22066025,3.02,23.6,5.91,5.96,3.22999677,14.592,1.847,10.88,15.56250021,0.23,103.5,9.36,16.42,1.98,1.22,1.1214387,9.46,1.092854,38.5149269
2023-05-07,48.5,7.87417684,9.32,8.46,1.19010761,2.15,48.4090425,12.78533419,7.9,9.536,43.799999,6.04676632,2.99,23.35,5.82,5.86,3.1666635,14.5600008,1.92,10.96,15.72749946,0.227,101.5,9.72,16.18,1.948,1.21,1.11151446,9.3,1.073814,38.5149269
2023-05-08,52.599998,7.97577876,9.76,8.46,1.23815543,2.25,48.37267799,12.71100012,7.995,9.65333333,46.0,6.2601816,3.04,23.459999,5.99,5.95,3.22999677,14.9119992,1.952,11.0,15.47999946,0.242,101.85,10.68,16.870001,2.012,1.235,1.13632505,9.4,1.074766,40.05552386
2023-05-09,52.849998,8.1826116,9.97,8.34,1.25663536,2.28,49.13631359,12.71100012,7.995,9.728,46.880001,6.44197981,3.12,23.99,6.02,6.14,3.32666334,15.264,1.999,10.952,15.51750096,0.245,103.15,10.84,17.24,2.038,1.235,1.13632505,9.51,1.075718,39.98302521
2023-05-10,52.5,8.05560948,9.61,8.15,1.20858754,2.25,47.9726793,12.63666678,7.95,9.50933333,46.98,6.28389441,3.12,23.379999,5.88,6.0,3.21999678,15.5759992,2.086,10.84,15.56250021,0.241,102.85,10.7,17.0,1.998,1.235,1.1214387,9.36,1.056679,39.51178353
2023-05-11,53.200001,7.89231974,9.69,8.15,1.21228352,2.26,47.81813218,12.62180011,7.935,9.49333333,46.889999,6.29970295,3.11,23.690001,5.93,6.08,3.24333009,15.5600008,2.13,10.76,15.71250096,0.252,102.79,11.24,17.5,2.018,1.235,1.14128717,9.4,1.050015,39.466472
2023-05-14,52.599998,8.63619319,9.45,8.29,1.19380359,2.27,47.52722429,12.48799937,7.87,9.312,47.5,6.29179868,3.02,23.99,5.8,5.92,3.1666635,15.384,2.06,10.752,15.54750021,0.253,102.15,11.44,17.15,1.983,1.21,1.21075682,9.2,1.016696,38.9680432
2023-05-15,52.299999,8.65433682,9.32,8.23,1.19380359,2.33,48.18177,12.52516678,7.845,9.408,48.5,6.40245846,3.01,24.0,5.82,5.95,3.18333015,15.464,2.04,10.32,15.45000021,0.25,102.0,11.6,17.35,2.01,1.2,1.20579471,9.24,0.975762,38.37899134
2023-05-16,50.990002,8.48378978,8.93,8.16,1.17901965,2.23,47.45449891,12.04200085,7.7,9.22666667,46.48,6.26808587,2.95,23.299999,5.59,5.74,3.0666636,15.1679992,2.13,10.0,15.1875002,0.239,100.49,11.08,16.4,1.94,1.175,1.17105988,8.99,0.972906,37.33682317
2023-05-17,50.0,8.38218786,8.81,8.04,1.23076346,2.22,48.08176919,12.04200085,7.775,9.14666667,46.740002,6.418267,2.9,23.299999,5.65,5.63,2.98333035,15.2,2.15,9.912,14.9250002,0.238,102.65,10.76,15.63,1.937,1.175,1.19090835,8.99,0.972906,37.15557608
2023-05-18,48.990002,8.47290418,8.44,8.04,1.20858754,2.16,47.9363157,12.04200085,7.74,9.27466667,44.75,6.24437306,2.85,23.1,5.55,5.41,2.8999971,14.88,2.18,9.76,14.76750095,0.231,103.0,10.59,14.78,1.87,1.15,1.15121141,8.67,0.980522,37.24619915
2023-05-21,49.349998,8.4148461,8.49,8.04,1.28250727,2.2,47.2090437,12.92656604,7.815,9.32266667,44.599998,6.30760722,2.84,23.08,5.59,5.44,2.90666376,14.9600008,2.31,10.2,14.58000094,0.231,103.0,10.74,14.81,1.87,1.16,1.20083259,8.73,0.992897,37.33682317
2023-05-22,49.419998,8.34590134,8.43,8.04,1.44513067,2.2,47.727225,12.85223419,7.975,9.27466667,44.689999,6.22856452,2.84,23.139999,5.6,5.53,2.94666372,15.008,2.3,10.192,14.60249944,0.236,102.0,10.75,15.25,1.888,1.16,1.19090835,8.72,0.996705,37.15557608
2023-05-23,48.02,8.21889849,8.25,7.85,1.52274638,2.15,47.45449891,12.67383271,7.95,9.22666667,43.959999,6.08628767,2.8,23.190001,5.56,5.44,2.84999715,14.72,2.36,10.368,14.13750019,0.234,101.99,10.44,15.65,1.85,1.165,1.176022,8.6,0.978618,36.70245977
2023-05-24,48.290001,8.22978445,8.5,7.99,1.4894825,2.23,47.86359032,13.38000012,8.0299995,9.48266667,43.5,6.16533037,2.8,23.620001,5.64,5.57,2.92333074,14.9600008,2.31,10.28,14.47499944,0.24,107.9,10.5,16.0,1.897,1.235,1.18098412,8.69,0.988138,36.51214999
2023-05-25,48.790001,8.38581688,8.6,8.0,1.64840991,2.22,48.35449619,13.60299937,8.4750005,9.58933333,43.880001,6.19694744,2.82,23.610001,5.72,5.57,2.93999706,15.12,2.19,10.24,14.6925002,0.239,107.99,10.45,16.0,1.917,1.22,1.17105988,8.73,0.980522,36.65714729
2023-05-28,48.849998,8.69062371,8.42,8.0,1.96626474,2.23,47.99995109,13.45433346,9.5,9.57866667,43.799999,6.12580902,2.82,24.33,5.84,5.7,2.90999709,14.984,2.24,10.216,14.7600002,0.241,107.5,10.35,15.6,1.914,1.225,1.16609776,8.770001,0.980522,36.55746153
2023-05-29,47.98,8.69062371,8.34,8.0,2.23976773,2.25,47.52722429,13.74423346,9.45,9.47733333,43.34,6.13371329,2.91,24.299999,5.85,5.68,3.24999675,15.0320008,2.23,9.992,15.1800002,0.239,116.47,10.7,15.55,1.974,1.285,1.16609776,9.25,0.990042,36.24934252
2023-05-30,48.240002,9.42723986,8.57,8.24,2.3839112,2.29,47.81813218,14.3091668,9.6400005,9.62666667,43.98,6.35503284,2.98,24.799999,5.87,5.78,3.37999662,15.384,2.25,10.056,15.22499945,0.246,128.0,11.0,15.88,2.029,1.3,1.15121141,9.55,0.98909,36.24934252
2023-05-31,47.990002,9.43449716,8.64,8.19,2.37651923,2.31,48.18177,14.71799939,9.55,9.69066667,44.889999,6.32341576,3.06,24.75,5.88,5.81,3.50999649,15.4399992,2.18,10.144,15.2025002,0.244,127.0,12.1,15.8,2.046,1.305,1.15617353,9.85,0.988138,36.43058961
2023-06-01,47.470001,9.12606168,8.47,8.15,2.3284714,2.42,48.08176919,14.65853272,9.425,9.54666667,44.189999,6.22066025,3.07,24.309999,5.77,5.65,3.55332978,15.5679992,2.28,10.24,15.1875002,0.242,124.44,11.64,15.75,2.088,1.295,1.176022,9.6,0.985282,36.11340791
2023-06-04,46.900002,9.27846509,8.5,8.0,2.45230173,2.8,48.35449619,14.4206668,9.335,9.54666667,43.959999,6.21275598,3.15,24.549999,5.9,5.7,3.5999964,15.7520008,2.54,10.24,15.0000002,0.247,125.0,11.5,16.25,2.17,1.335,1.18098412,9.64,0.985282,36.06809542
2023-06-05,44.900002,9.27846509,8.41,7.98,2.94098505,2.73,48.17268092,13.97466605,9.2200005,9.54666667,43.450001,6.27599014,3.18,25.51,6.06,5.57,3.58666308,16.0399992,2.57,10.2,15.0000002,0.262,121.98,11.15,16.1,2.17,1.395,1.26037801,9.55,0.980522,35.52435605
2023-06-06,44.439999,9.14420531,8.37,7.95,3.52740503,2.84,48.18177,14.1976668,9.2,9.77066667,42.82,6.87671464,3.15,26.0,5.96,5.48,3.8333295,16.12,2.63,9.96,14.90999945,0.263,121.48,11.5,15.82,2.21,1.32,1.2306053,9.82,0.98433,34.79030689
2023-06-07,43.950001,9.06800323,8.35,7.9,4.22933197,2.9,48.07268011,14.12333346,9.0,9.86666667,42.549999,6.97156588,3.1,26.49,5.96,5.51,3.81332952,16.0880008,2.74,9.88,14.8725002,0.258,118.98,11.3,15.69,2.21,1.31,1.30999919,9.59,0.986234,33.80251199
2023-06-08,43.5,8.70876661,8.32,7.88,4.88683316,2.83,48.18177,14.12333346,9.0,9.67466667,42.200001,6.84509756,3.03,27.129999,5.83,5.44,3.82999617,15.864,2.73,9.84,14.44500019,0.252,119.0,10.89,15.25,2.14,1.285,1.27526436,9.48,0.98433,34.2556283
2023-06-11,44.139999,8.55273454,8.55,7.88,4.58473802,2.86,48.80904119,14.04900012,9.0,9.86666667,43.689999,7.20869397,3.07,27.280001,6.17,5.65,3.82999617,16.12,2.75,9.84,14.21999944,0.251,120.8,10.94,15.7,2.25,1.29,1.28022648,9.48,0.987186,33.98375813
2023-06-12,44.599998,8.30961481,8.64,7.88,4.17602106,2.84,48.62722592,14.12333346,8.875,9.808,44.0,6.97947015,3.11,27.0,6.2,5.8,3.77666289,16.0320008,2.61,9.872,14.07000019,0.25,121.69,11.1,15.85,2.27,1.28,1.26534012,9.59,0.980522,33.53064183
2023-06-13,47.669998,8.27332792,8.71,7.88,3.83838532,2.91,47.86359032,14.12333346,8.9750005,9.70666667,43.990002,7.13755554,3.12,27.700001,6.23,6.24,3.74666292,16.056,2.61,9.896,14.19750019,0.249,123.98,11.1,15.59,2.27,1.275,1.26534012,9.49,0.985282,34.21031676
2023-06-14,46.959999,8.1644687,8.62,7.73,3.77618926,3.03,48.15449821,14.4875668,8.965,9.75466667,43.84,7.01899149,3.18,27.9,6.29,6.19,3.74666292,16.28,2.71,9.992,14.6250002,0.247,127.0,11.3,15.65,2.26,1.26,1.26037801,9.45,0.980522,33.98375813
2023-06-15,45.799999,7.98303606,8.46,7.35,3.42966836,3.0,48.18177,14.8666668,9.0,9.56266667,43.459999,6.90833172,3.21,27.459999,6.1,6.12,3.75999624,16.12,2.65,9.944,14.8125002,0.244,123.8,11.19,15.39,2.2,1.25,1.24052953,9.45,0.980522,33.25877166
2023-06-18,45.75,8.15721139,8.4,7.5,3.54517533,2.96,48.37267799,15.91476682,9.0,9.57333333,43.5,7.01899149,3.19,27.01,6.01,6.09,3.91666275,16.0399992,2.63,9.872,14.6925002,0.275,122.87,10.93,15.63,2.2,1.275,1.27526436,9.35,0.978618,33.48533029
2023-06-19,45.939999,8.5636205,8.44,7.6,3.75841896,2.9,48.38177071,16.16006681,9.165,9.54666667,45.0,7.07432138,3.16,27.0,6.07,6.27,3.84666282,16.072,2.63,9.88,14.46750094,0.276,120.0,10.98,15.97,2.19,1.285,1.28022648,9.28,0.977666,33.25877166
2023-06-20,45.599998,8.34590134,8.38,7.75,4.17602106,2.87,47.727225,16.04113347,9.25,9.6,44.889999,6.95575734,3.11,26.450001,5.99,6.5,3.88332945,15.8,2.57,9.84,14.27250094,0.262,119.99,11.19,15.5,2.16,1.265,1.25045377,9.3,0.976714,32.878154
2023-06-21,45.09,8.38218786,8.35,7.73,4.35372409,2.83,47.27268,15.89246606,9.25,9.46666667,44.689999,6.82138475,3.05,26.24,5.87,6.55,3.84999615,15.664,2.55,9.872,14.35499944,0.259,119.95,11.25,15.25,2.13,1.25,1.2306053,9.11,0.976714,32.57003404
2023-06-22,44.5,8.25881367,8.2,8.13,4.01608834,2.98,46.93631761,15.78840015,9.325,9.33333333,43.369999,6.70282071,3.0,25.5,5.74,6.79,3.8333295,15.5119992,2.51,9.88,14.09999944,0.25,119.89,11.09,15.29,2.09,1.22,1.21571894,9.09,0.973858,32.11691774
2023-06-25,45.0,8.27332792,8.26,8.0,3.78507441,3.06,46.64540881,15.61000014,9.3,9.33333333,43.389999,6.98737441,3.0,25.9,5.71,6.7,3.85332948,15.4399992,2.63,9.864,14.21250094,0.251,125.4,11.17,15.29,2.11,1.225,1.21075682,9.08,0.975762,31.89942179
2023-06-26,44.549999,8.43661766,8.13,8.5,3.78507441,2.95,46.5908625,15.86273348,9.2749995,9.2,43.25,7.19288543,2.97,25.9,5.66,6.53,3.8333295,15.12,2.59,9.88,14.06250019,0.248,124.0,11.0,14.89,2.12,1.185,1.18098412,9.08,0.971954,32.17129196
2023-07-04,45.07,8.52733397,8.25,8.5,3.90946653,2.96,46.72722782,15.86273348,9.24,9.33333333,42.900002,7.31935374,3.0,26.07,5.69,6.65,3.83666283,15.2,2.65,9.88,14.51250019,0.252,124.94,11.15,15.15,2.16,1.22,1.19090835,9.11,0.973858,32.59722115
2023-07-05,45.880001,8.85391272,8.22,8.4,4.03385864,2.92,45.72722609,15.60256681,9.3,9.22666667,42.5,7.35097082,2.99,25.540001,5.64,6.48,3.7666629,15.0320008,2.6,10.08,14.46000094,0.248,127.2,10.99,14.95,2.13,1.2,1.18098412,9.03,0.967194,33.89313506
2023-07-06,45.98,8.74505314,8.16,8.3,4.13159531,2.99,44.999955,14.85923347,9.3500005,9.06666667,42.75,7.27192812,2.97,24.9,5.6,6.53,3.7666629,15.32,2.53,9.872,14.46000094,0.244,129.0,10.67,14.7,2.13,1.19,1.17105988,8.94,0.967194,33.86594795
2023-07-09,44.990002,8.63256527,8.020001,8.0,3.74064866,2.96,44.3181375,14.64366755,9.34,9.06666667,41.700001,7.02689576,2.93,24.85,5.58,6.39,3.63999636,15.208,2.42,9.92,14.26500019,0.238,126.99,10.2,14.37,2.1,1.15,1.14128717,8.85,0.968146,32.62440826
2023-07-10,44.849998,8.43661766,7.95,7.95,3.53629018,2.66,44.13631859,14.20510087,9.2250005,9.03466667,42.0,6.83719329,2.88,25.379999,5.43,6.16,3.3999966,15.184,2.27,9.904,14.01750094,0.23,122.0,10.25,14.4,2.08,1.14,1.10655234,8.6,0.967194,32.97783976
2023-07-11,45.900002,8.47290418,8.23,7.9,3.76730411,2.67,44.72722891,14.04900012,9.3500005,9.17333333,42.5,7.0427043,2.9,25.75,5.54,6.29,3.52332981,15.88,2.28,9.904,14.06250019,0.234,120.99,10.44,14.46,2.15,1.14,1.10159023,8.7,0.968146,33.07752552
2023-07-12,46.990002,8.34590134,8.22,8.1,3.82061502,2.63,45.0817731,13.86316679,9.3450005,9.168,41.48,6.95575734,2.89,25.4,5.57,6.25,3.57666309,15.672,2.25,9.888,14.17500019,0.233,118.99,10.47,14.63,2.13,1.14,1.13136293,9.36,0.96529,33.07752552
2023-07-13,47.779999,8.35678766,8.75,8.1,3.70510805,2.54,45.75450152,14.34633271,9.5,9.12,42.880001,6.98737441,2.91,24.9,5.73,6.41,3.4999965,15.8,2.24,9.936,13.95000019,0.231,118.79,10.46,14.74,2.12,1.14,1.1214387,9.25,0.96529,33.6212649
2023-07-16,49.150002,8.34590134,8.770001,8.2,3.6784526,2.51,45.4545,14.3091668,9.4399995,9.12,43.099998,7.15336408,2.93,25.1,5.67,6.4,3.58332975,15.664,2.27,9.912,14.07750019,0.236,119.98,10.36,14.67,2.09,1.135,1.1214387,9.11,0.97005,35.24342319
2023-07-17,48.639999,8.30598579,8.56,8.18,3.72287835,2.49,46.40904359,14.42810014,9.285,9.54666667,42.740002,7.01899149,2.93,25.299999,5.67,6.49,3.63999636,15.7600008,2.26,10.712,13.89000019,0.236,118.5,10.35,15.0,2.12,1.14,1.1214387,9.270001,0.972906,34.84468016
2023-07-18,48.540001,8.34590134,8.64,7.92,3.7317635,2.55,46.08177119,14.34633271,9.3,9.6,42.950001,7.19288543,2.93,25.59,5.75,6.67,3.7999962,15.8320008,2.33,10.456,13.87500019,0.235,122.49,10.94,15.45,2.13,1.14,1.12640082,9.32,0.973858,34.66343402
2023-07-19,48.599998,8.32775844,8.6,7.8,4.0960547,2.56,45.79995511,14.34633271,9.325,9.49333333,43.599998,7.20869397,2.92,25.6,5.77,6.64,3.78332955,15.8479992,2.34,10.44,14.39250094,0.247,123.97,10.9,15.2,2.14,1.135,1.13632505,9.46,0.97005,34.4278127
2023-07-24,47.990002,8.26244232,8.54,7.88,3.82061502,2.54,46.71813419,14.12333346,9.3450005,9.60533333,43.689999,7.10593846,2.92,25.65,5.76,6.62,3.72666294,16.0880008,2.32,10.44,14.32500019,0.246,123.7,10.9,15.1,2.12,1.135,1.14624929,9.4,0.975762,33.9384466
2023-07-25,47.689999,8.2442987,8.58,7.75,3.58071593,2.5,47.27268,14.11590013,9.4849995,9.584,43.279999,7.11384273,2.89,25.440001,5.68,6.55,3.65666301,16.12,2.29,10.44,14.21250094,0.243,122.85,10.78,15.05,2.08,1.125,1.12640082,9.25,0.961483,33.43095607
2023-07-26,47.389999,8.40395978,8.49,7.57,3.27862079,2.4,46.9635894,13.7516668,9.495,9.49333333,43.5,6.98737441,2.89,25.09,5.57,6.49,3.53999646,15.8880008,2.19,10.592,14.25000019,0.24,121.5,10.7,14.75,2.03,1.105,1.11151446,9.1,0.951963,33.340333
2023-07-27,47.049999,8.52733397,8.54,7.25,2.97652565,2.39,46.5908625,13.71450087,9.3999995,9.49333333,43.759998,6.92414026,2.87,25.0,5.55,6.5,3.5333298,16.064,2.22,10.6,14.24250019,0.239,120.4,10.5,14.65,2.02,1.105,1.09662811,9.05,0.951011,33.12283706
2023-07-30,47.57,8.89019925,9.0,7.45,2.91432959,2.37,46.63631609,14.12333346,9.49,9.51466667,43.799999,6.98737441,2.89,26.25,5.64,6.66,3.58999641,16.8479992,2.21,11.2,13.97999944,0.24,121.35,11.0,14.84,2.04,1.11,1.11647658,9.4,0.942443,33.03221303
2023-07-31,47.400002,8.92285712,8.97,7.35,2.77216717,2.33,46.48177261,14.12333346,9.455,9.58933333,43.689999,7.01899149,2.91,26.27,5.72,6.7,3.6999963,16.879999,2.25,11.36,13.86750018,0.238,120.99,11.1,14.94,2.04,1.135,1.10159023,9.38,0.947203,33.03221303
2023-08-01,48.470001,9.07163189,8.9,7.31,3.04760686,2.36,46.18177109,13.90033421,9.5249995,9.62666667,44.09,6.96366161,2.91,26.299999,5.67,6.8,3.70999629,16.76,2.24,11.536,13.81500018,0.242,121.0,11.0,14.75,2.05,1.135,1.10159023,9.45,0.942443,33.06846283
2023-08-02,47.509998,8.85028371,8.42,7.35,3.32304655,2.35,46.54540891,13.59556753,9.75,9.56266667,43.990002,6.76605486,2.91,26.1,5.55,6.8,3.666663,16.6,2.19,11.512,13.87500019,0.256,121.38,10.85,14.85,2.04,1.13,1.08174175,9.17,0.939587,32.93252728
2023-08-03,46.939999,8.89019925,8.15,7.18,3.25196534,2.31,46.54540891,13.7516668,9.7749995,9.44,44.740002,6.63958655,2.89,26.0,5.49,6.5,3.64999635,16.08,2.12,11.392,13.49250018,0.252,120.0,10.77,15.15,1.98,1.12,1.07181752,9.19,0.944347,32.86909132
2023-08-06,47.490002,8.82851215,8.19,7.32,3.3319317,2.36,46.45449718,13.71450087,10.0950005,9.38666667,44.5,6.65539509,2.97,26.450001,5.55,6.62,4.04999595,16.18,2.23,11.536,13.46250093,0.249,120.94,11.2,15.33,2.01,1.125,1.08174175,9.35,0.93102,32.83284152
2023-08-07,48.189999,8.99905847,8.28,7.45,3.50963472,2.38,46.36359,13.93006679,10.1000005,9.44,44.849998,6.71862925,3.01,27.309999,5.72,6.7,4.15332918,16.32,2.25,11.44,13.52250093,0.247,120.95,11.15,15.57,2.035,1.22,1.08670387,9.39,0.928164,32.9869015
2023-08-08,48.119999,9.14057665,8.35,7.3,3.58960108,2.36,46.5908625,13.90033421,10.0,9.472,44.700001,6.71862925,3.03,27.26,5.81,6.84,4.10999589,16.469999,2.24,11.36,13.56000018,0.246,120.0,11.29,15.9,2.028,1.225,1.08174175,9.63,0.922452,33.52157914
2023-08-09,48.889999,9.14420531,8.24,7.23,3.46520897,2.31,46.36359,13.63273346,9.8999995,9.33333333,44.25,6.6791079,3.0,27.690001,5.72,7.03,4.22666244,16.379999,2.23,11.32,13.74750018,0.245,119.3,11.18,16.190001,2.033,1.18,1.07181752,9.63,0.937684,33.24970897
2023-08-10,49.439999,9.04260267,8.22,7.18,3.30527625,2.3,46.2999537,13.62530013,9.8,9.28,44.0,6.63168228,2.98,27.200001,5.63,6.86,4.1666625,16.25,2.19,11.32,13.65000093,0.245,118.95,11.03,15.93,2.018,1.175,1.0668554,9.520001,0.938636,32.89627843
2023-08-13,50.380001,9.14420531,8.29,7.22,3.38524261,2.26,46.36359,13.52866753,9.785,9.30666667,44.200001,6.63958655,2.97,26.799999,5.67,6.83,4.13666253,16.200001,2.18,11.28,13.62000018,0.246,118.89,10.96,16.1,1.993,1.175,1.06189328,9.59,0.924356,32.85096689
2023-08-14,50.599998,9.16234821,8.34,7.19,3.46520897,2.32,47.27268,13.82600012,9.75,9.328,45.439999,6.74234205,2.96,26.99,5.75,6.85,4.25999574,16.34,2.24,11.4,13.83000093,0.245,118.5,10.9,16.35,2.015,1.22,1.07181752,9.63,0.914836,33.24970897
2023-08-15,49.880001,9.07163189,8.29,7.18,3.3319317,2.3,47.29995179,13.51380012,9.8950005,9.25333333,44.900002,6.63168228,2.98,26.74,5.69,6.7,4.16332917,16.18,2.21,11.392,13.72499943,0.243,118.0,11.11,16.17,1.998,1.23,1.08174175,9.7,0.913884,33.24970897
2023-08-16,50.049999,9.25306453,8.25,7.22,3.25196534,2.28,48.45449609,13.45433346,9.995,9.29066667,45.299999,6.62377801,2.96,26.690001,5.72,6.68,4.14666252,16.26,2.27,13.6320008,13.69500018,0.242,118.0,11.3,15.9,1.987,1.28,1.07181752,9.75,0.909125,33.98375813
2023-08-17,49.599998,9.16234821,8.21,7.15,3.10980292,2.22,48.54540782,13.29079938,9.9750005,9.28,45.59,6.56054385,2.96,26.379999,5.62,6.53,4.12332921,16.120001,2.22,13.6320008,13.77000093,0.241,117.99,11.04,15.83,1.975,1.25,1.08174175,9.68,0.909125,34.21031676
2023-08-20,50.049999,9.15146189,8.2,7.5,3.15422868,2.23,48.45449609,13.79626605,10.0950005,9.28,45.650002,6.51311823,2.94,26.290001,5.63,6.59,4.24332909,16.049999,2.21,12.768,13.71750093,0.242,117.99,10.9,15.6,1.973,1.235,1.07181752,9.63,0.909125,33.80251199
2023-08-21,49.599998,9.16234821,8.18,7.34,3.16311383,2.25,48.4090425,14.12333346,10.25,9.19466667,45.509998,6.70282071,2.95,26.5,5.71,6.62,4.36332897,15.99,2.19,12.72,14.01000019,0.241,117.5,10.88,15.95,1.955,1.28,1.05196904,9.7,0.904365,33.5125174
2023-08-22,50.0,8.98091557,8.22,7.29,3.10091777,2.25,47.96358658,15.23833348,10.75,9.27466667,46.200001,6.83719329,2.97,26.35,5.76,6.58,4.40666226,15.91,2.16,12.48,14.43000019,0.243,118.28,10.89,15.97,1.964,1.29,1.04700693,10.1,0.904365,33.07752552
