datetime,egx30_proxy,ma_short,ma_long,ma_ratio_lagged
2022-06-22,8.119171291935483,8.52476558366129,9.145340345747313,-0.0669433441315197
2022-06-23,7.999929575161288,8.488390727790323,9.114648009069892,-0.06785693463826048
2022-06-26,7.944750186129033,8.454585000612905,9.081603788360216,-0.06870888274087894
2022-06-27,7.695332019354839,8.406736272612903,9.045305965870968,-0.06904273764408808
2022-06-28,7.623236784838709,8.351548828693549,9.010938938650538,-0.07059680409567848
2022-06-29,7.6522905461290325,8.302447025032258,8.98040420165054,-0.07317662614810028
2022-07-03,7.437940460967742,8.243578954661292,8.942567846021506,-0.07549294679783769
2022-07-04,7.245340559032258,8.17872670066129,8.902492969123658,-0.07816422568951376
2022-07-05,7.307130938387098,8.116999367709678,8.861950569758067,-0.08129927998512243
2022-07-06,7.322794379354838,8.052541578419355,8.818675437774194,-0.08406176452739189
2022-07-07,7.398633493225807,7.98274075,8.777890193731185,-0.08687629619218751
2022-07-17,7.36729638483871,7.912846228725806,8.738595202698924,-0.09058548537085243
2022-07-18,7.494199579677419,7.857916127822581,8.702553274666666,-0.09449447592195193
2022-07-19,7.583922079032257,7.812218114112904,8.669627408725805,-0.09705624547026248
2022-07-20,7.656333011612904,7.770442253064518,8.6399319175,-0.09889805572843147
2022-07-21,7.832607411290323,7.738054601032258,8.61639045005914,-0.10063617083305365
2022-07-24,7.839413629032259,7.709607735145161,8.590264353188171,-0.10193779566022954
2022-07-25,7.829591107096774,7.687886708161289,8.56444784233871,-0.10251798801932865
2022-07-26,7.936031932903226,7.674218100354838,8.544329854639786,-0.10234882041596471
2022-07-27,7.903915203225808,7.659493028661291,8.523207850731184,-0.10183499105110683
2022-07-28,7.9760314109677415,7.652336034612904,8.504210555129031,-0.10133682496031093
2022-07-31,8.059895141935483,7.655334312951612,8.487705550682795,-0.10017091122024813
2022-08-01,7.990043501290323,7.657598978709677,8.469887701747313,-0.09806787391019034
2022-08-02,8.03216137548387,7.6744404465161296,8.450479036569893,-0.09590312783840838
2022-08-03,8.126745383870968,7.699615876467742,8.429426783086022,-0.09183368027959316
2022-08-04,8.461091867741935,7.740055942548388,8.413638074569892,-0.08657894841469826
2022-08-07,8.556667296129032,7.795992284306452,8.395042623639785,-0.08005836786079468
2022-08-08,8.442242304838711,7.855837371596775,8.373028039978495,-0.07135762928069644
2022-08-09,8.457984816774193,7.913380065516128,8.352644104903227,-0.06176865357577954
2022-08-10,8.474183670645163,7.970949530080645,8.335138410591398,-0.05258981872928592
2022-08-11,8.500933872903227,8.026064549064518,8.317000856198925,-0.043693201308808605
2022-08-14,8.521472752903225,8.083773367467742,8.299748724833334,-0.03498091585713414
2022-08-15,8.476636078387099,8.132895192403227,8.284126934005377,-0.026021915183935707
2022-08-16,8.46999577903226,8.177198877403226,8.270823625026882,-0.018255604097682343
2022-08-17,8.637805792580647,8.226272516451612,8.259652714241936,-0.011319882017596705
2022-08-18,8.564864061935483,8.262885348983872,8.247317938290323,-0.004041356089072301
2022-08-21,8.713440086774193,8.306586671870969,8.236844680596773,0.001887572518730396
2022-08-22,8.660958475161289,8.348155040274195,8.227845189919355,0.008467076165523002
2022-08-23,8.573246902903225,8.380015788774193,8.217688782967743,0.014622279294005391
2022-08-24,8.520705053548388,8.410855281290322,8.210073206,0.01975336497810609
2022-08-25,8.706811915161289,8.4473943065,8.208165308258065,0.02445557673512444
2022-08-28,8.784506187419355,8.483624858774194,8.209116633172043,0.029145246136947467
2022-08-29,8.736551223548387,8.520950244887096,8.211044741403226,0.03343943543120065
2022-08-30,8.772724894516127,8.55797842083871,8.213051713322582,0.037742517943083254
2022-08-31,8.731215533548387,8.58820192832258,8.21312221116129,0.04199738654471341
2022-09-01,8.657413586774194,8.598018014274192,8.213506993951613,0.04566834725186153
2022-09-04,8.70006102,8.605187700467742,8.214919646478496,0.04681447530339122
2022-09-05,8.840795427741932,8.625115356612902,8.21989314295699,0.04750722718956135
2022-09-06,8.965867096129031,8.650509470580646,8.226962967935485,0.04929774713715318
2022-09-07,8.970476835806451,8.675324128838708,8.232938412446236,0.05148272871725923
2022-09-08,9.058129403870968,8.703183905387096,8.237329734817203,0.053733636064092316
2022-09-11,9.18553733580645,8.736387134532258,8.244335576908602,0.05655402728396797
2022-09-12,9.205823870322579,8.772846524129031,8.254552614784947,0.059683591604620334
2022-09-13,9.11816148096774,8.805254809225806,8.26489060024731,0.06278885525737099
2022-09-14,8.926613761612902,8.819695207677418,8.272136659064516,0.06538068501019545
2022-09-15,8.868035033870967,8.834853756274192,8.278597902096774,0.0661931217024676
2022-09-18,8.632521948709677,8.830807849370967,8.282334085462365,0.06719203671391405
2022-09-19,8.695582408709678,8.832539046048385,8.289526931494624,0.06622212509772041
2022-09-20,8.756827898387098,8.84171809582258,8.298650661650537,0.06550580256765692
2022-09-21,8.73117195967742,8.852241441129031,8.307529917026882,0.0654404500579413
2022-09-22,8.847425058387095,8.859272098290322,8.319667479801074,0.06556840956849563
2022-09-25,8.824073241935483,8.86125045101613,8.333403207580645,0.06485891651310927
2022-09-26,8.895112261935484,8.869178502935483,8.349242575510752,0.06334113810253639
2022-09-27,8.885909977741935,8.874837757096774,8.369085541483871,0.06227342453191631
2022-09-28,8.784733742903224,8.877513667564516,8.38844382411828,0.06043100086693953
2022-09-29,8.846817303870969,8.886983853419355,8.408352603413979,0.0583028096391458
2022-10-02,8.733794674516128,8.88867053614516,8.429950173639785,0.05692330859329586
2022-10-03,8.686890814516127,8.88097530548387,8.453976011231184,0.05441554849752017
2022-10-04,8.831999117419354,8.874281906548386,8.47939048088172,0.05050869480649278
2022-10-05,8.827945217419353,8.867155325629032,8.504476328182795,0.04657073247859245
2022-10-09,8.783130701612903,8.853405390516128,8.527551281655914,0.042645658997763736
2022-10-10,8.747703760967742,8.831513711774193,8.550558071258063,0.03821192017469044
2022-10-11,8.74683351064516,8.808564193790321,8.57143530344086,0.03285816413089293
2022-10-12,8.63383536935484,8.784347888209677,8.588933858279571,0.02766501547929434
2022-10-13,8.674000281290322,8.771717214193547,8.60589497944086,0.022751837789707796
2022-10-16,8.796802529032258,8.768155588951613,8.621964898069892,0.019268447401325384
2022-10-17,8.946953578709676,8.783877170451612,8.640423897231184,0.01695561192953199
2022-10-18,9.053743442580647,8.80178522214516,8.660826436155913,0.016602573545772215
2022-10-19,9.119712357741935,8.819929445112903,8.680554443236558,0.01627544288392535
2022-10-20,9.14299831935484,8.840520763096773,8.701205828505376,0.016056002273557413
2022-10-23,9.064611503225807,8.85138008533871,8.71934883004301,0.016010991733467206
2022-10-24,9.028935385483871,8.861623192516129,8.735499500768817,0.015142329762146689
2022-10-25,9.230013456451612,8.878368252241936,8.756165666688172,0.014438062956355413
2022-10-26,9.24169527419355,8.896157517064516,8.776324565,0.013956175591637088
2022-10-27,9.747799701935481,8.944310815016129,8.803342136967741,0.013654115817732126
2022-10-30,9.68986005387097,8.98646295251613,8.823821606736557,0.016013086377322683
2022-10-31,9.845958354838709,9.042071136532257,8.845309791048386,0.01843207546891068
2022-11-01,9.863110947741935,9.100882143193548,8.868990935096773,0.022244709358059778
2022-11-02,9.783292678387099,9.148446821241937,8.89107939945699,0.026146289898563824
2022-11-03,9.836340052258063,9.19886656298387,8.913782005817206,0.02894670154454637
2022-11-06,9.793821933870968,9.249401124596774,8.935330140166666,0.03198244661812644
2022-11-07,9.990494881935486,9.311540680645162,8.959813842317203,0.03514934305765327
2022-11-08,9.861864207741936,9.367292215500001,8.982900977806452,0.039256043096202786
2022-11-09,10.064040556774193,9.438802474870968,9.009468390768818,0.042791436601966604
2022-11-10,10.18880161935484,9.514542541774194,9.035318321215053,0.047653653410011376
2022-11-13,10.444468410645161,9.596925835854838,9.066645060360214,0.053038996914354986
2022-11-14,10.42643233483871,9.67089977366129,9.095194931161291,0.05848698961571097
2022-11-15,10.466320915483866,9.741528647306453,9.125284305166668,0.06329769145766861
2022-11-16,10.759153991612903,9.823500729,9.161716089978494,0.06753152247441463
2022-11-17,10.932513567096771,9.912976491387097,9.201912898537635,0.07223369863484375
2022-11-20,10.934164463225805,10.006454139387097,9.239035441005376,0.07727345397525598
2022-11-21,11.00227791064516,10.105121265645161,9.27599830305914,0.08306264255418983
2022-11-22,10.929915597096775,10.19011637267742,9.312554375951612,0.08938369062794926
2022-11-23,10.925576039032258,10.274310410919355,9.348435228360215,0.09423429504927139
2022-11-24,10.976059560967743,10.335723403870968,9.38584929548387,0.09904065867091072
2022-11-27,11.209794985161292,10.411720150435482,9.428388985456989,0.10120278714086561
2022-11-28,11.15656324903226,10.47725039514516,9.469330689274193,0.10429471742152896
2022-11-29,11.389780517096773,10.553583873612903,9.511813774096774,0.10644043797230851
2022-11-30,11.486418005806451,10.63874013998387,9.553822955924732,0.1095238115734718
2022-12-01,11.790739543870968,10.736460114564515,9.600827334392472,0.11355843509600883
2022-12-04,12.113460383870967,10.852442037064517,9.651749517392473,0.11828488739756149
2022-12-05,12.149442652258065,10.960389425580646,9.701147939333334,0.12440154165919792
2022-12-06,12.276134079032259,11.081102919145161,9.75231977614516,0.1298033484410348
2022-12-07,12.417690409354838,11.198785411774193,9.807311924951613,0.13625303245801024
2022-12-08,12.46674472967742,11.312682567290322,9.866314107752688,0.14188123080723214
2022-12-11,12.421114360967742,11.41151486480645,9.925532096537635,0.14659663616437224
2022-12-12,12.532467600967744,11.516816628112903,9.990531190741935,0.1497131593365335
2022-12-13,13.064225817096778,11.646711873193548,10.063341914215053,0.15277320176782516
2022-12-14,13.172551415806455,11.767381744403227,10.136937306172042,0.15734037186413108
2022-12-15,12.998426258709678,11.87067737898387,10.208058211155912,0.1608419179270708
2022-12-18,12.747231057096773,11.96133070867742,10.273054977801076,0.1628732059943545
2022-12-19,12.865516083548389,12.054492617322582,10.340412358494623,0.16434018259656136
2022-12-20,12.7956857316129,12.147781124048388,10.405421916322581,0.1657651744826063
2022-12-21,12.738372167419353,12.238420930467743,10.469629619483872,0.16744724257578025
2022-12-22,12.70621235645161,12.324928570241935,10.534987596376343,0.16894497468106895
2022-12-25,12.561252969677419,12.392501469467742,10.596894857473119,0.16990442157532937
2022-12-26,12.822124377096772,12.475779525870967,10.665033685849462,0.16944648749896096
2022-12-27,12.789812537741934,12.545781126903226,10.733415714569892,0.1697834149763664
2022-12-28,12.901766352258063,12.616548544225806,10.80124516848387,0.16885262441416193
2022-12-29,12.934164393870965,12.673719786725806,10.869682154758065,0.16806426920469053
2023-01-02,13.16376352419355,12.726234943741936,10.942692701801075,0.16596967659979334
2023-01-03,13.172080562903224,12.777366839274192,11.016432315166668,0.1629893382318326
2023-01-04,13.60345676516129,12.843732973580646,11.09737603607527,0.15984617104061827
2023-01-05,13.743083747419355,12.91000264048387,11.182530175709678,0.15736665422784024
2023-01-09,13.811152615806453,12.977223034790322,11.268149381284948,0.15447957104793253
2023-01-10,13.403832430322582,13.026358938258065,11.34493321297312,0.15167296737687397
2023-01-11,13.764038497419355,13.087937483080646,11.425217961618278,0.14820939830321844
2023-01-12,13.688136462258063,13.11913301533871,11.502457845279569,0.14553066095089684
2023-01-15,13.788265567096776,13.149918722903227,11.580267065435486,0.1405504103388302
2023-01-16,13.88473139483871,13.194233979709676,11.659295950026882,0.1355453763370278
2023-01-17,13.981995303225807,13.255972192016127,11.741252346693548,0.13164928965365652
2023-01-18,13.9735234,13.311372557838709,11.823662146935483,0.12900837156005251
2023-01-19,13.912779321290326,13.367227237322581,11.901708244682794,0.12582484110380454
2023-01-22,13.864691475161292,13.423543202709677,11.97875818136559,0.12313518047247718
2023-01-23,13.852791434193547,13.480872156596774,12.04717471023656,0.12061225374693896
2023-01-24,14.042145838064519,13.55491680001613,12.119712806639786,0.11900694402165457
2023-01-25,14.303155510322583,13.628968356677419,12.19399942589785,0.11841897710563476
2023-01-29,14.71804899935484,13.725380179758066,12.274915060091397,0.11767828426594429
2023-01-30,14.410051360967746,13.800794430193548,12.352027704801076,0.11816498220688043
2023-01-31,14.056037389999998,13.85688808,12.42235599376344,0.11728978917601962
2023-02-01,14.024079497419354,13.899903878661291,12.492860286489247,0.11547987249413527
2023-02-02,13.886887937419354,13.935644247387097,12.557800170747312,0.1126278178019593
2023-02-05,13.768376950322581,13.943890256645162,12.622908716456989,0.1097201785269204
2023-02-06,13.921407390645165,13.952806438806453,12.687198163688171,0.1046495360032158
2023-02-07,14.163825707741934,13.970440093403226,12.75344856516129,0.09975474953489405
2023-02-08,14.103057430322579,14.005401343403225,12.814425048822581,0.0954245059306078
2023-02-09,14.37921971645161,14.03616040435484,12.880304838516128,0.09294028331689153
2023-02-12,14.213696167741935,14.062438389629033,12.94276109272043,0.08973821507565116
2023-02-13,14.179315498387092,14.081990886193546,12.999763784499999,0.0865099254237458
2023-02-14,14.356911298064515,14.105599881354838,13.056837080016129,0.083249751275013
2023-02-15,14.445051616451613,14.128752697016129,13.115351865903225,0.08032288332247561
2023-02-16,14.532179258709679,14.156685489951613,13.174183555037635,0.07726829150100833
2023-02-19,14.383371589677418,14.18021510337097,13.23174115491398,0.07457782342331809
2023-02-20,14.047454030645161,14.189353231145162,13.283772454774192,0.07168171878156393
2023-02-21,14.156468291290322,14.204537073999997,13.336779266946236,0.06817195788727193
2023-02-22,13.936438733870965,14.199251718790322,13.38222332942473,0.065065019798626
2023-02-23,14.010921858387094,14.184640036193548,13.429795972913979,0.06105326217125029
2023-02-26,14.312029954838708,14.164339083967741,13.478500130209676,0.05620666649009287
2023-02-27,14.227894592258066,14.155231245532258,13.524191406650537,0.05088392233056238
2023-02-28,14.179865526774192,14.161422652370968,13.56401017303226,0.04666007895831803
2023-03-01,14.185470674516129,14.169492211225805,13.598543677876343,0.04404394214673135
2023-03-02,14.067943611612902,14.178544994935484,13.630518693865591,0.04198600577195233
2023-03-05,14.106353305483871,14.195443812693549,13.661022347639783,0.04020582880067014
2023-03-06,13.995726442580647,14.199159765290322,13.687322948193549,0.039120166225780295
2023-03-07,13.772643518709678,14.179600655838708,13.709087928010753,0.037394954370118416
2023-03-08,13.678668927419356,14.15838123069355,13.730047170784946,0.0343212276628988
2023-03-09,13.85834624064516,14.132337556903224,13.752145148112904,0.031196838188584097
2023-03-12,13.432852311612903,14.093295364096772,13.758288923021505,0.027646043922281427
2023-03-13,13.13051032612903,14.040855105483871,13.757588238193547,0.02434942622223213
2023-03-14,13.061941170967746,13.976106599129034,13.758646820064516,0.020589863745443804
2023-03-15,12.505733058709676,13.879140671241936,13.754621853424732,0.015805317333052793
2023-03-16,12.484752138387098,13.776769315225806,13.748275787672043,0.009052871038123245
2023-03-19,12.479278529354838,13.681564662209677,13.743002334301075,0.0020725164372474847
2023-03-20,12.72131720967742,13.61525782116129,13.742718085005375,-0.004470469450336578
2023-03-21,12.987320943870968,13.556800453790322,13.747403228129032,-0.00927474922032756
2023-03-22,12.893691575483873,13.504663095870967,13.752943871559141,-0.013864638373937588
2023-03-23,13.352723886774195,13.471753197290322,13.76178719672043,-0.01805291856106639
2023-03-26,13.63056555419355,13.437679977258066,13.775799746994625,-0.02107531494886261
2023-03-27,13.699946446129033,13.411282569951615,13.789102748559142,-0.024544474799753413
2023-03-28,13.708536433548389,13.387716115290322,13.802008949220431,-0.027399910313019138
2023-03-29,14.154154109354842,13.38615028703226,13.818515458973119,-0.030016850116120875
2023-03-30,14.144064641935485,13.389956338548387,13.834715193623655,-0.031288829340933355
2023-04-02,14.297849713225807,13.399531158935485,13.846288409424732,-0.03214803115573028
2023-04-03,14.795761912258065,13.439532932419358,13.863833045505375,-0.032265487853420205
2023-04-04,14.68376129903226,13.485088821435486,13.878376523559139,-0.03060481987148389
2023-04-05,14.593657383548386,13.530838244241934,13.898206939446236,-0.02833816343403206
2023-04-06,14.377443587741938,13.556793111596775,13.908430357618279,-0.026432812290456464
2023-04-09,14.338368254193547,13.602068908725807,13.919267554150538,-0.025282309863880248
2023-04-10,14.422306410322577,13.666658712935487,13.929834901537635,-0.022788458098870867
2023-04-11,14.56895873483871,13.742009591129033,13.941238690537634,-0.018892986920691968
2023-04-12,14.378832050967738,13.835664540741936,13.947852636333334,-0.014290631114710406
2023-04-13,14.726283967419352,13.947741132193551,13.960398645790322,-0.008043395533098407
2023-04-18,15.071146966451613,14.077334554048386,13.979704773209678,-0.000906672790507157
2023-04-19,15.145915727741935,14.198564479951614,14.001058510752689,0.006983679728759684
2023-04-26,15.195649051935485,14.308980885354838,14.023439471048388,0.014106502665298004
2023-04-27,15.521126447096773,14.440352628935482,14.048089147865593,0.020361724732078423
2023-04-30,15.456952828709678,14.545564076032258,14.067319103172043,0.027922906591854035
2023-05-01,15.068868581935481,14.617479227419356,14.073166096215054,0.033996880951707054
2023-05-02,15.063276391935483,14.685645724709678,14.084053180064513,0.0386773756156189
2023-05-03,15.036813775806449,14.752059591822581,14.100399453161291,0.042714447109351905
2023-05-07,14.9826863716129,14.793486204935482,14.11637623439785,0.04621572181880196
2023-05-08,15.481568605483869,14.860361403112904,14.142954245532257,0.04796627401356002
2023-05-09,15.251919328064517,14.90806488385484,14.167679951827955,0.050725410343972266
2023-05-10,15.46380643967742,14.941467110225805,14.19338660264516,0.052258727931764115
2023-05-11,15.29949035548387,14.972253563048387,14.21231434677419,0.05270627289481622
2023-05-14,15.418965624193547,15.013518975080643,14.234246150005374,0.05347047621745582
2023-05-15,15.14161780967742,15.051727686177419,14.246952784892473,0.05474633618549407
2023-05-16,14.972417497419356,15.08343014833871,14.259598140387096,0.056487510939064345
2023-05-17,14.77915001870968,15.101272328758062,14.269595382392474,0.05777385869089091
2023-05-18,14.866702211290326,15.116159502580643,14.278091897612903,0.058283148476081514
2023-05-21,14.849318863548387,15.139683843209676,14.284829685064517,0.05869605063319794
2023-05-22,14.78507495032258,15.142623392354839,14.289044613258064,0.05984349670188571
2023-05-23,14.74402170516129,15.126267129290323,14.295055448516129,0.05973658856833475
2023-05-24,15.111858359999998,15.124564260903224,14.312795520672044,0.058146796545687884
2023-05-25,15.00245176967742,15.114904396790322,14.326895245311826,0.05671629550347013
2023-05-28,15.188652513548387,15.098280700112904,14.34776547497312,0.055002087890351214
2023-05-29,15.484012860322581,15.099633701693548,14.372316991672042,0.052308857880964954
2023-05-30,16.025778301290327,15.14747918766129,14.400879464112904,0.05060539024034516
2023-05-31,15.674819905483874,15.178056363338708,14.424994886,0.05184403670684956
2023-06-01,15.81916738580645,15.21717404383871,14.452316583650537,0.05220532022992819
2023-06-04,15.704884648387095,15.25328395767742,14.47764014988172,0.05292282768379386
2023-06-05,15.62889996903226,15.260650525854837,14.503656089172043,0.05357529264201499
2023-06-06,15.566612620645163,15.27638519048387,14.527993744424732,0.05219335262975111
2023-06-07,15.425395119032258,15.274464624451614,14.551821555698925,0.051513750571811734
2023-06-08,15.506992927096777,15.284839753032259,14.58072737917204,0.04965997321961946
2023-06-11,15.705309337419353,15.299156938693551,14.61450471933871,0.04829062059455369
2023-06-12,15.794100528064517,15.331781074612906,14.6467672907957,0.04684744591097045
2023-06-13,15.860799480645161,15.376200173774194,14.687233076946235,0.04676894021847966
2023-06-14,15.887366543225808,15.431611,14.733180680564516,0.046909250586442575
2023-06-15,15.780302039999999,15.477290991435485,14.778486695048388,0.04740526398056244
2023-06-18,15.79585268516129,15.524617682516128,14.833322022155915,0.04728524041783211
2023-06-19,15.732936394838708,15.572010754741935,14.887458426430108,0.04660423736015806
2023-06-20,15.750402233870968,15.622329781177418,14.941977154838712,0.045981812926276566
2023-06-21,15.473574781612903,15.640415602258065,14.987848114370967,0.045532971927907395
2023-06-22,15.61481331483871,15.671033679516132,15.031639653887096,0.04353977188102065
2023-06-25,15.507724141935487,15.686987260935485,15.075206863327956,0.04253654560323983
2023-06-26,15.760749386451614,15.700824087241935,15.115340621655914,0.04058189072653784
2023-07-04,15.662647531290323,15.682667548741938,15.149208654607525,0.03873438781440308
2023-07-05,15.762117971612904,15.687032452048388,15.183578180032258,0.03521364754403611
2023-07-06,15.544944323225806,15.673321298919356,15.214184978193547,0.03315781471578405
2023-07-09,14.85679639451613,15.630916886225808,15.225895682946238,0.030178173946477482
2023-07-10,15.303107929354839,15.614627284241937,15.245213071069893,0.02660081296453476
2023-07-11,15.289909817419359,15.600792144080646,15.261747406139786,0.024231489022155106
2023-07-12,15.306962601612906,15.594870518209678,15.270267417629034,0.022215328881964203
2023-07-13,15.509796825806452,15.595010713145161,15.284034676408602,0.021257198168376457
2023-07-16,15.520543631290323,15.585772427838709,15.299482780537634,0.020346462391672038
2023-07-17,15.599951662580645,15.576064984564516,15.31985791511828,0.018712374229098883
2023-07-18,15.81115699774194,15.573582860419355,15.344404394177419,0.01672385415490041
2023-07-19,15.891747225483872,15.573801894532258,15.368895074430107,0.014935637796987367
2023-07-24,15.730359688064516,15.571304776935486,15.38825175698387,0.013332566792199962
2023-07-25,15.594302450645163,15.56122726520968,15.408509596978494,0.011895634594653703
2023-07-26,15.528611125806451,15.551011001758065,15.421881716284947,0.009911255028918209
2023-07-27,15.45735790064516,15.536358785096775,15.428318565188173,0.008373121247374327
2023-07-30,15.653881416451613,15.54537411683871,15.43678466,0.007002721615586793
2023-07-31,15.743910397419356,15.551828970967742,15.445922349091397,0.007034460817484156
2023-08-01,15.744485233225808,15.56366702553226,15.449644995526882,0.00685660716678238
2023-08-02,15.543186427419352,15.552788877580648,15.451082222172042,0.007380236247395366
2023-08-03,15.559632223548384,15.547638112193548,15.459261616198924,0.006582493960368474
2023-08-06,15.774464787741937,15.548255453,15.471114756129033,0.005716734614415131
2023-08-07,15.81108616096774,15.561562544887096,15.48401929588172,0.0049861110906961326
2023-08-08,15.754305245161287,15.606437987419355,15.49687961044086,0.005007953524444275
2023-08-09,15.774033369999998,15.629984259451613,15.501754023182796,0.007069705626717271
2023-08-10,15.718164199999999,15.651396978580646,15.509524771048387,0.008271982388383226
2023-08-13,15.788090943870964,15.675453395693548,15.514929512784947,0.009147424542439442
2023-08-14,15.852208623225806,15.692573985564517,15.52414148391398,0.010346413934805287
2023-08-15,15.826029314193548,15.707848269709677,15.530925878747313,0.010849714415773981
2023-08-16,15.939717787741936,15.724836575967739,15.544227545048388,0.011391619040849843
2023-08-17,15.845949158709676,15.726576184016128,15.558786406069892,0.011619041885222892
2023-08-20,15.857444499999998,15.724861047741934,15.576757980758064,0.010784245863853403
2023-08-21,15.821474790967741,15.729416802887096,15.592670857086022,0.009507951986339025
2023-08-22,16.031449628064518,15.751274161758062,15.612373036494624,0.008769885996723348
2023-08-23,15.972172224838708,15.773452216709677,15.632157991069894,0.008896861799212008
2023-08-24,16.05675686870968,15.803422165112902,15.654036910462365,0.009038689713889658
2023-08-27,16.310224780000002,15.836239333290322,15.674009684129032,0.009542922091278383
2023-08-28,16.31348901741935,15.864718264290321,15.695860304924732,0.010350232801346282
2023-08-29,16.365405409032256,15.895764273080644,15.715472853182796,0.010758120681834127
2023-08-30,16.307637592258065,15.93398683132258,15.729199932048386,0.01147222368567391
2023-08-31,16.213969157741936,15.966703678032257,15.73233644632258,0.013019536922341368
2023-09-03,16.109900441612904,15.983475460725808,15.739587788591399,0.014897166260670724
2023-09-04,16.276616902258063,16.00675199779032,15.747211947198926,0.015495175312735254
2023-09-05,16.34275138,16.03617430453226,15.757843059392474,0.01648165093996612
2023-09-06,16.43397173,16.06917122253226,15.771260922075268,0.017663029393726992
2023-09-07,16.639334771935484,16.11522975112903,15.789139624596773,0.01888944085884736
2023-09-10,16.90521700645161,16.171086054258062,15.813803322720428,0.02065281163416044
2023-09-11,16.67937685516129,16.212444465854837,15.83334305485484,0.022593093150735433
2023-09-12,16.64838229290322,16.25356211479032,15.849060937446236,0.023943232309600937
2023-09-13,16.767406598064515,16.294946555306453,15.86528270527957,0.025522091115718792
2023-09-14,16.934456187419354,16.349371906741936,15.883176983725805,0.027082016627658412
2023-09-17,17.067202491290324,16.40985980630645,15.902840916193549,0.029351490793926294
2023-09-18,17.086364272258063,16.47310428037097,15.924608620064514,0.03188228397585324
2023-09-19,17.163749866451617,16.529719292290324,15.947406906419355,0.03444327414209525
2023-09-20,17.02399710516129,16.58231053630645,15.96892458492473,0.03651454993830816
2023-09-21,17.38370960612903,16.648658173177417,15.996146374462365,0.038411224758414964
2023-09-24,17.592878823870965,16.712790875370967,16.0314681085,0.04079181219276529
2023-09-25,17.820885943225807,16.788160721661292,16.068235985639785,0.04249908756077825
2023-09-26,17.91107831548387,16.86544436698387,16.108291888532257,0.044804217256014134
2023-09-27,17.89714236129032,16.94491960543548,16.143898438112902,0.04700389611083722
2023-10-01,18.867410153870967,17.077591655241935,16.19731114848925,0.04961757969385561
2023-10-02,18.278628669677424,17.186028066645157,16.23925299345699,0.054347323372545775
2023-10-03,17.928556334516124,17.268625038258065,16.27897986031183,0.05830163946393574
2023-10-04,18.135409497096774,17.3582579441129,16.333623412021506,0.06079282525307339
2023-10-08,17.583244337741935,17.4157215745,16.371625685494624,0.0627316123461783
2023-10-09,17.647335383548388,17.466121605080644,16.410916111596773,0.06377472274671248
2023-10-10,17.934761763548387,17.517598842935485,16.4547127642957,0.06429899990398535
2023-10-11,17.936785773225807,17.580469288838707,16.49516258008602,0.06459462974924057
2023-10-12,18.597233787419356,17.677911863564518,16.546440749354836,0.06579545387827435
2023-10-15,19.65211248322581,17.822147157822577,16.61397676303226,0.06838154086121495
2023-10-16,20.44912913967742,17.997880805435482,16.691276298731182,0.07272012065639921
2023-10-17,20.808852453870966,18.18496330356452,16.773228052537636,0.07828068287406054
2023-10-18,20.54442846645161,18.357866513274192,16.85346253217742,0.08416598442500156
2023-10-19,20.18039419741936,18.50869872982258,16.929897394623655,0.08926379242393034
2023-10-22,20.83963184225807,18.69948046667742,17.018414406564514,0.09325522171801803
2023-10-23,21.273935950000006,18.893991783870966,17.11535737405376,0.09877924111804859
2023-10-24,21.45186721225807,19.086941203290323,17.21199047065054,0.1039203781110376
2023-10-25,22.35052617032258,19.313423214645162,17.322100733532256,0.10893282423301942
2023-10-26,22.24871796419355,19.530305197080647,17.430504612381718,0.11495848637215733
2023-10-29,22.05907406548387,19.738401782290325,17.539102739682793,0.12046699917151793
2023-10-30,22.078140253870966,19.898938287290324,17.64774454018817,0.12539404525133113
2023-10-31,21.14423041032258,20.04221837432258,17.73724063389785,0.1275626889303414
2023-11-01,21.025701972903224,20.197075656241935,17.82415089743011,0.1299513147507092
2023-11-02,21.158763573548388,20.34824336006452,17.91422520290323,0.13312975032959118
2023-11-05,21.492220180000004,20.54369215217742,18.009528316403227,0.13587069100631965
2023-11-06,21.77103422903226,20.749877094451612,18.110409483553763,0.14071239353148735
2023-11-07,22.027027456451613,20.954490379096775,18.21439175876344,0.14574312156192692
2023-11-08,22.23221078387097,21.169261629629034,18.32072512810753,0.15043591115333288
2023-11-09,22.35698408129032,21.35724914432258,18.429574374225805,0.15548164614681648
2023-11-12,22.017024651290324,21.475494752725808,18.53086282195161,0.1588574272334362
2023-11-13,22.09583533225807,21.55783006235484,18.635027591510752,0.1589041999321259
2023-11-14,21.964749669032262,21.615624923112907,18.736816010994623,0.15684454753238897
2023-11-15,22.079551117096774,21.692381055645164,18.84111728309677,0.1536445098478323
2023-11-16,22.4723741016129,21.80698005085484,18.94846602432258,0.1513319900145409
2023-11-19,22.849167078387094,21.907456812661287,19.063082605215058,0.15085727904638935
2023-11-20,22.58936443064516,21.97322823669355,19.171959397913977,0.14920851293316528
2023-11-21,22.57280988032258,22.029275370096776,19.27633581625269,0.14611280884959355
2023-11-22,22.94147432548387,22.058822777854836,19.38680223805376,0.14281446329249814
2023-11-23,23.123610331290323,22.102567396209675,19.49943898675806,0.1378267806619622
2023-11-26,23.1068836,22.154957872935483,19.61275975355376,0.13349760530133103
2023-11-27,23.52553787354839,22.227327753919354,19.73461923215054,0.1296196023061511
