datetime,egx30_proxy,ma_short,ma_long,ma_ratio_lagged
2023-06-06,15.566612620645163,15.27638519048387,14.52799374442473,0.05219335262975133
2023-06-07,15.425395119032258,15.274464624451614,14.551821555698925,0.051513750571811956
2023-06-08,15.506992927096777,15.284839753032259,14.580727379172043,0.04965997321961946
2023-06-11,15.705309337419353,15.299156938693551,14.61450471933871,0.04829062059455347
2023-06-12,15.794100528064517,15.331781074612906,14.6467672907957,0.04684744591097045
2023-06-13,15.860799480645161,15.376200173774194,14.687233076946235,0.04676894021847966
2023-06-14,15.887366543225808,15.431611,14.733180680564518,0.046909250586442575
2023-06-15,15.780302039999999,15.477290991435485,14.778486695048388,0.04740526398056244
2023-06-18,15.79585268516129,15.524617682516128,14.833322022155915,0.04728524041783211
2023-06-19,15.732936394838708,15.572010754741934,14.887458426430108,0.04660423736015806
2023-06-20,15.750402233870968,15.622329781177418,14.941977154838709,0.045981812926276344
2023-06-21,15.473574781612903,15.640415602258065,14.987848114370967,0.04553297192790784
2023-06-22,15.61481331483871,15.671033679516128,15.031639653887096,0.04353977188102065
2023-06-25,15.507724141935487,15.686987260935485,15.075206863327956,0.042536545603239606
2023-06-26,15.760749386451614,15.700824087241935,15.115340621655914,0.04058189072653784
2023-07-04,15.662647531290323,15.682667548741938,15.149208654607525,0.03873438781440308
2023-07-05,15.762117971612904,15.687032452048388,15.183578180032258,0.03521364754403611
2023-07-06,15.544944323225806,15.673321298919353,15.214184978193547,0.03315781471578405
2023-07-09,14.85679639451613,15.630916886225808,15.225895682946236,0.03017817394647726
2023-07-10,15.303107929354839,15.614627284241937,15.245213071069893,0.02660081296453498
2023-07-11,15.289909817419359,15.600792144080646,15.261747406139786,0.024231489022155106
2023-07-12,15.306962601612906,15.594870518209678,15.270267417629032,0.022215328881964203
2023-07-13,15.509796825806452,15.595010713145161,15.284034676408602,0.02125719816837668
2023-07-16,15.520543631290323,15.585772427838709,15.299482780537634,0.020346462391672038
2023-07-17,15.599951662580645,15.576064984564516,15.31985791511828,0.018712374229098883
2023-07-18,15.81115699774194,15.573582860419355,15.344404394177419,0.01672385415490041
2023-07-19,15.891747225483872,15.573801894532258,15.368895074430107,0.014935637796987367
2023-07-24,15.730359688064516,15.571304776935486,15.388251756983871,0.013332566792199962
2023-07-25,15.594302450645163,15.56122726520968,15.408509596978496,0.011895634594653481
2023-07-26,15.528611125806451,15.551011001758066,15.421881716284947,0.009911255028917987
2023-07-27,15.45735790064516,15.536358785096775,15.428318565188173,0.008373121247374327
2023-07-30,15.653881416451613,15.54537411683871,15.436784659999999,0.007002721615586793
2023-07-31,15.743910397419356,15.551828970967744,15.445922349091399,0.007034460817484156
2023-08-01,15.744485233225808,15.56366702553226,15.449644995526882,0.00685660716678238
2023-08-02,15.543186427419352,15.552788877580648,15.451082222172044,0.007380236247395366
2023-08-03,15.559632223548384,15.547638112193548,15.459261616198924,0.006582493960368474
2023-08-06,15.774464787741937,15.548255453,15.471114756129031,0.005716734614415131
2023-08-07,15.81108616096774,15.5615625448871,15.48401929588172,0.0049861110906961326
2023-08-08,15.754305245161287,15.606437987419355,15.49687961044086,0.005007953524444497
2023-08-09,15.774033369999998,15.629984259451613,15.501754023182796,0.007069705626717271
2023-08-10,15.718164199999999,15.651396978580646,15.509524771048385,0.008271982388383226
2023-08-13,15.788090943870964,15.675453395693548,15.514929512784947,0.009147424542439442
2023-08-14,15.852208623225806,15.692573985564517,15.524141483913978,0.010346413934805287
2023-08-15,15.826029314193548,15.707848269709677,15.530925878747313,0.010849714415774203
2023-08-16,15.939717787741936,15.724836575967739,15.544227545048388,0.011391619040849843
2023-08-17,15.845949158709676,15.726576184016128,15.558786406069892,0.011619041885222892
2023-08-20,15.857444499999998,15.724861047741934,15.576757980758064,0.010784245863853403
2023-08-21,15.821474790967741,15.729416802887096,15.592670857086024,0.009507951986339025
2023-08-22,16.031449628064518,15.751274161758062,15.612373036494624,0.008769885996723126
2023-08-23,15.972172224838708,15.773452216709677,15.632157991069892,0.008896861799212008
2023-08-24,16.05675686870968,15.803422165112902,15.654036910462366,0.00903868971388988
2023-08-27,16.310224780000002,15.836239333290322,15.674009684129032,0.009542922091278161
2023-08-28,16.31348901741935,15.864718264290321,15.695860304924732,0.010350232801346282
2023-08-29,16.365405409032256,15.895764273080644,15.715472853182797,0.010758120681834127
2023-08-30,16.307637592258065,15.93398683132258,15.729199932048386,0.011472223685673688
2023-08-31,16.213969157741936,15.966703678032257,15.73233644632258,0.013019536922341368
2023-09-03,16.109900441612904,15.983475460725804,15.739587788591397,0.014897166260670724
2023-09-04,16.276616902258063,16.00675199779032,15.747211947198926,0.015495175312735032
2023-09-05,16.34275138,16.03617430453226,15.757843059392474,0.01648165093996612
2023-09-06,16.43397173,16.06917122253226,15.77126092207527,0.017663029393726992
2023-09-07,16.639334771935484,16.11522975112903,15.789139624596773,0.01888944085884714
2023-09-10,16.90521700645161,16.171086054258062,15.813803322720428,0.02065281163416044
2023-09-11,16.67937685516129,16.212444465854837,15.833343054854838,0.022593093150735433
2023-09-12,16.64838229290322,16.25356211479032,15.849060937446236,0.02394323230960116
2023-09-13,16.767406598064515,16.294946555306453,15.86528270527957,0.025522091115718792
2023-09-14,16.934456187419354,16.349371906741936,15.883176983725807,0.027082016627658412
2023-09-17,17.067202491290324,16.40985980630645,15.902840916193547,0.029351490793926294
2023-09-18,17.086364272258063,16.47310428037097,15.924608620064516,0.031882283975853465
2023-09-19,17.163749866451617,16.529719292290324,15.947406906419355,0.034443274142095026
2023-09-20,17.02399710516129,16.58231053630645,15.968924584924732,0.03651454993830816
2023-09-21,17.38370960612903,16.648658173177417,15.996146374462365,0.03841122475841474
2023-09-24,17.592878823870965,16.712790875370967,16.0314681085,0.04079181219276529
2023-09-25,17.820885943225807,16.788160721661292,16.068235985639785,0.04249908756077825
2023-09-26,17.91107831548387,16.86544436698387,16.108291888532257,0.044804217256014134
2023-09-27,17.89714236129032,16.94491960543548,16.143898438112902,0.04700389611083722
2023-10-01,18.867410153870967,17.077591655241935,16.19731114848925,0.04961757969385561
2023-10-02,18.278628669677424,17.186028066645157,16.23925299345699,0.054347323372545775
2023-10-03,17.928556334516124,17.268625038258065,16.27897986031183,0.05830163946393574
2023-10-04,18.135409497096774,17.3582579441129,16.333623412021506,0.06079282525307339
2023-10-08,17.583244337741935,17.415721574499997,16.371625685494624,0.0627316123461783
2023-10-09,17.647335383548388,17.466121605080644,16.410916111596773,0.06377472274671225
2023-10-10,17.934761763548387,17.517598842935485,16.4547127642957,0.06429899990398535
2023-10-11,17.936785773225807,17.580469288838707,16.49516258008602,0.06459462974924057
2023-10-12,18.597233787419356,17.677911863564518,16.54644074935484,0.06579545387827435
2023-10-15,19.65211248322581,17.822147157822577,16.61397676303226,0.06838154086121473
2023-10-16,20.44912913967742,17.997880805435482,16.691276298731182,0.07272012065639921
2023-10-17,20.808852453870966,18.184963303564516,16.773228052537636,0.07828068287406054
2023-10-18,20.54442846645161,18.357866513274192,16.853462532177417,0.08416598442500134
2023-10-19,20.18039419741936,18.50869872982258,16.929897394623655,0.08926379242393057
2023-10-22,20.83963184225807,18.699480466677418,17.018414406564514,0.09325522171801803
2023-10-23,21.273935950000006,18.893991783870966,17.11535737405376,0.09877924111804837
2023-10-24,21.45186721225807,19.086941203290323,17.21199047065054,0.1039203781110376
2023-10-25,22.35052617032258,19.313423214645162,17.322100733532256,0.10893282423301942
2023-10-26,22.24871796419355,19.530305197080647,17.430504612381718,0.11495848637215733
2023-10-29,22.05907406548387,19.738401782290325,17.539102739682793,0.12046699917151793
2023-10-30,22.078140253870966,19.898938287290324,17.64774454018817,0.12539404525133113
2023-10-31,21.14423041032258,20.04221837432258,17.73724063389785,0.1275626889303414
2023-11-01,21.025701972903224,20.197075656241935,17.82415089743011,0.1299513147507092
2023-11-02,21.158763573548388,20.34824336006452,17.91422520290323,0.13312975032959118
2023-11-05,21.492220180000004,20.54369215217742,18.009528316403227,0.13587069100631965
2023-11-06,21.77103422903226,20.749877094451612,18.110409483553763,0.14071239353148735
2023-11-07,22.027027456451613,20.954490379096775,18.21439175876344,0.14574312156192692
2023-11-08,22.23221078387097,21.169261629629034,18.32072512810753,0.15043591115333288
2023-11-09,22.35698408129032,21.35724914432258,18.429574374225805,0.15548164614681648
2023-11-12,22.017024651290324,21.475494752725808,18.53086282195161,0.1588574272334362
2023-11-13,22.09583533225807,21.55783006235484,18.635027591510752,0.1589041999321259
2023-11-14,21.964749669032262,21.615624923112907,18.736816010994627,0.15684454753238897
2023-11-15,22.079551117096774,21.692381055645164,18.84111728309677,0.15364450984783207
2023-11-16,22.4723741016129,21.80698005085484,18.94846602432258,0.1513319900145409
2023-11-19,22.849167078387094,21.90745681266129,19.063082605215055,0.15085727904638935
2023-11-20,22.58936443064516,21.97322823669355,19.171959397913977,0.14920851293316573
2023-11-21,22.57280988032258,22.029275370096776,19.27633581625269,0.14611280884959355
2023-11-22,22.94147432548387,22.05882277785484,19.38680223805376,0.14281446329249814
2023-11-23,23.123610331290323,22.102567396209675,19.49943898675806,0.1378267806619624
2023-11-26,23.1068836,22.154957872935483,19.61275975355376,0.13349760530133103
2023-11-27,23.52553787354839,22.227327753919354,19.734619232150536,0.1296196023061511
2023-11-28,23.348032664193546,22.337517866612906,19.85525476919355,0.1263114576696691
2023-11-29,22.79349321161291,22.42590742854839,19.963869374349464,0.125017942417476
2023-11-30,22.834442528064518,22.509691376274194,20.0720642268172,0.1233246926250815
2023-12-03,22.648791354193552,22.56751993498387,20.175644553887096,0.1214437699038553
2023-12-04,23.18514008677419,22.63822522787097,20.284741309134407,0.11855261301359254
2023-12-05,23.015621686774196,22.687654939387098,20.38658138713978,0.11602237775035196
2023-12-06,22.551835388387094,22.703636169612903,20.48445569602688,0.11287196752364159
2023-12-07,22.303440084193554,22.700958969758066,20.578706659215054,0.10833485187582736
2023-12-10,21.904528131290324,22.695334143758068,20.664325351435483,0.10312855640967489
2023-12-11,21.70151060612903,22.675617907451617,20.74377625841398,0.09828575372200565
2023-12-12,21.737439817741937,22.664252414887095,20.821613547188175,0.09312873533593247
2023-12-13,22.293938661290323,22.674971792096777,20.908406453672043,0.08849644930364953
2023-12-14,22.358533399999995,22.66927975701613,20.994986179231184,0.08449067327723014
2023-12-17,22.655499260322582,22.659596366112904,21.08884454848387,0.07974730554675014
2023-12-18,23.01751727451613,22.681004008306452,21.18274134295699,0.07448259263412127
2023-12-19,22.80862416935484,22.692794722758062,21.269670432048386,0.07073034793240374
2023-12-20,22.567785208064517,22.674110266887098,21.3487854197957,0.06690861972949813
2023-12-21,22.238854896451606,22.62987249514516,21.420915029478497,0.062079636898803914
2023-12-24,21.762258493870966,22.56264123983871,21.48533363168817,0.0564381803486429
2023-12-25,22.143860086129035,22.493557350467743,21.539941130559143,0.050141534993976
2023-12-26,21.923643537419355,22.422337894129033,21.600691378354842,0.04427199750122268
2023-12-27,22.281281364838712,22.396727301790325,21.67323679552688,0.038037973015878856
2023-12-28,22.51136514387097,22.380573432580647,21.746169389639785,0.03338174694851137
2023-12-31,22.54680218806451,22.375473974274193,21.82889535381183,0.02917313994818338
2024-01-02,22.96973203258065,22.364703571564515,21.917601964629032,0.02503922491739452
2024-01-03,22.99197379225806,22.36352117683871,22.001888831774192,0.02039920278035079
2024-01-04,22.869533418387096,22.37940607833871,22.08410129252688,0.016436422701230358
2024-01-08,22.771257894838712,22.402796968870966,22.153668360983872,0.013371827175587159
2024-01-09,22.953802649999997,22.455260694806448,22.20869653043011,0.011245478799612574
2024-01-10,22.954696222580644,22.51791997562903,22.25045598181183,0.011102144785422041
2024-01-11,23.218427255806454,22.59196934753226,22.29061556184409,0.012020607309613629
2024-01-14,23.557014973548387,22.65512316314516,22.340825336962368,0.013519311965705105
2024-01-15,23.75638887290323,22.72501593679032,22.40042524822043,0.014068317595357316
2024-01-16,24.66734571096774,22.825608259322582,22.46422047936559,0.014490380650058254
2024-01-17,24.56911730322581,22.903188260758064,22.519140168586024,0.0160872610865328
2024-01-18,24.94733010709678,23.010123557645162,22.5773978835,0.017054296447241102
2024-01-21,26.01407267032258,23.182437930758063,22.638456991833333,0.01916632184001177
2024-01-22,25.928653739999998,23.366927872935484,22.699789254763445,0.024029064309505133
2024-01-23,25.70269107387097,23.563949501935486,22.76051620490323,0.029389639290683833
2024-01-24,25.806918295161285,23.7471024123871,22.8226625055914,0.0352994321305935
2024-01-28,27.201945308064516,24.011017500919355,22.923624420553764,0.040505348864060764
2024-01-29,27.915434428709684,24.292725154112905,23.038453294817206,0.047435477933873926
2024-01-30,28.52870726193548,24.59359226001613,23.161285689623657,0.054442537580327244
2024-01-31,25.969935076451613,24.764748904435486,23.235914271231184,0.06184054674625217
2024-02-01,26.701517882258063,24.951338196919355,23.318088998784948,0.06579619012870852
2024-02-04,26.577873032903227,25.130633158951614,23.39393642505914,0.0700421547503105
2024-02-05,26.695943491612905,25.321953662612906,23.46833197018817,0.0742370459736803
2024-02-06,26.51834220354839,25.50930787804839,23.537687938892475,0.07898395568885719
2024-02-07,26.79316084677419,25.701275787887095,23.617290208817206,0.08376438434711808
2024-02-08,27.123909763225804,25.909736464919355,23.701091449333333,0.08823982601915348
2024-02-11,27.150097993225803,26.106320001790323,23.787513921403225,0.09318748127306797
2024-02-12,27.096559192903225,26.283297212758065,23.87113072266667,0.09747996734962339
2024-02-13,27.243434718709672,26.457649505048387,23.950648399618277,0.10104952790530941
2024-02-14,27.524486993870966,26.600506569193545,24.028570398209677,0.1046736215070514
2024-02-15,27.74978242612903,26.75953982533871,24.114577364801075,0.10703658721101017
2024-02-18,27.731903042580644,26.898768472112902,24.200562250838708,0.10968313566209797
2024-02-19,27.99729317580645,26.997929497387094,24.28482589834409,0.11149353446036914
2024-02-20,27.99561769290323,27.10127769503226,24.366026021037634,0.1117201173440574
2024-02-21,27.878557359032257,27.210071009290317,24.44555391702151,0.11225678211264367
2024-02-22,28.11631035354839,27.325540612209675,24.52206679168817,0.11308874823015835
2024-02-25,27.91937007935484,27.361411850774193,24.598255748607524,0.11432453244404961
2024-02-26,29.037336568709676,27.41750695777419,24.702319804559142,0.11233138359101291
2024-02-27,30.22677909419355,27.5024105493871,24.825525413994626,0.10991628214261584
2024-02-28,30.14498486258064,27.71116303869355,24.95046197246774,0.10782793478696973
2024-02-29,29.902462770645155,27.87121028311291,25.06241735053226,0.11064729259410822
2024-03-03,30.876669021935488,28.08615008256451,25.19343480611828,0.11207190804046663
2024-03-04,31.44088646419355,28.323397231193546,25.341585657381717,0.11482020211645505
2024-03-05,31.221225414838713,28.558541391758062,25.490215412892475,0.11766475918776065
2024-03-06,30.606392335483875,28.749202966193547,25.635246482962366,0.12037269709826326
2024-03-07,31.418752203225807,28.963945088193547,25.797200509580644,0.1214716810037606
2024-03-10,32.051954136129034,29.209037895338707,25.96910908155376,0.1227553577930609
2024-03-11,31.461634733225804,29.42729167235484,26.121904016086024,0.12476087660959911
2024-03-12,30.781701896129032,29.60420503122581,26.262290157688174,0.1265370110170123
2024-03-13,29.383586581612903,29.697160010612908,26.374424946376344,0.12725146411343347
2024-03-14,29.464190451935483,29.78288041190323,26.481869499333335,0.12598322317897903
2024-03-17,29.19240326483871,29.85590542301613,26.5882658175914,0.12465173248637118
2024-03-18,26.899782025483873,29.801029865500006,26.660465764548388,0.12289780867403488
2024-03-19,26.81829108580645,29.742163535145163,26.736789701037637,0.11779854593267336
2024-03-20,27.385411232580644,29.717506228822582,26.83050891334946,0.11240593458349601
2024-03-21,28.079343986451608,29.71565791046774,26.929433645021504,0.10760128795159396
2024-03-24,27.936931960000003,29.7165360045,27.02965511873118,0.10346390132721295
2024-03-25,28.274520345483868,29.678395193338712,27.12954243507527,0.0994049266987076
2024-03-26,28.056463490000002,29.56987941312903,27.221960740844086,0.09395118861157359
2024-03-27,27.643919359354847,29.444826137967745,27.306912693698923,0.0862509021534994
2024-03-28,27.24100345,29.311753171935486,27.378100550655915,0.07829202327812568
2024-03-31,26.59284743903226,29.097562092790326,27.438115111435486,0.07062771274807256
2024-04-01,27.615446476129037,28.9062900933871,27.51721366239785,0.06047962750412195
2024-04-02,27.514694040000002,28.720963524645164,27.59627093148387,0.05048027202286898
2024-04-03,27.552905285806453,28.568289172161293,27.672922642080646,0.040755238124516424
2024-04-04,28.038274296774194,28.399265276838708,27.757648943317204,0.032355329491620566
2024-04-07,28.5465140416129,28.223993272112903,27.84645038974731,0.023114937970132976
2024-04-08,28.984470229032258,28.100135046903223,27.93690797733871,0.013558025424475595
2024-04-15,29.812631425806455,28.051681523387096,28.03784535322043,0.0058427034837540415
2024-04-16,29.412368271290326,28.053120607870966,28.11692906255914,0.000493481934590756
2024-04-17,29.60308878193549,28.06006552437097,28.2008285872043,-0.002269396296665338
2024-04-18,28.08385307,28.004638014629034,28.253103969919355,-0.004991451311370243
2024-04-21,28.39041386774194,28.079169606741935,28.29270965654301,-0.008794288781680759
2024-04-22,27.737349248064522,28.125122514854837,28.32285458167742,-0.007547529112387097
2024-04-23,26.2348891783871,28.06759641214516,28.33172455008602,-0.006981360803599901
2024-04-24,25.325283829999996,27.92989340432258,28.323697309,-0.00932269892268367
2024-04-28,23.97140839709677,27.731617226177423,28.269855027150538,-0.01390368991665103
2024-04-29,25.716337062903232,27.60370806204839,28.233203404387098,-0.01903928408745592
2024-04-30,24.45665809096774,27.423717792096777,28.1653359182043,-0.02229627766011455
2024-05-01,25.13284942580645,27.298164295419355,28.151384490693548,-0.026330881629151315
2024-05-02,25.976778575806446,27.23495305170968,28.13930550225269,-0.030308285390235667
2024-05-07,26.101356733870965,27.210378516451613,28.131363563935487,-0.0321384069152173
2024-05-08,25.74606929387097,27.11690965733871,28.11553232730645,-0.03273872755548124
2024-05-09,25.618927740967745,27.022121342387095,28.10054208626344,-0.035518540369155915
2024-05-12,24.588496099677418,26.873900883080644,28.06379767381183,-0.03837722206802263
2024-05-13,24.85207190161291,26.714590763322583,28.025933709451618,-0.042399706716869545
2024-05-14,24.72235552096774,26.523382837290324,27.985471334913978,-0.04679033925234721
2024-05-15,24.472177455483877,26.297768198612903,27.94173163929032,-0.05224455504523118
2024-05-16,25.237156770000002,26.068994465822584,27.908293673478497,-0.05883541728551123
2024-05-19,26.32773509645161,25.914762807080642,27.88834780852151,-0.06590511154767642
2024-05-20,26.922676232580645,25.780742179612908,27.874562705295702,-0.0707673690457139
2024-05-21,26.701932552580647,25.711646153741935,27.857396530462367,-0.07511581608722429
2024-05-22,26.666674493870968,25.625459185048385,27.835219552430107,-0.07702623518224438
2024-05-23,26.592941114838705,25.568238778387098,27.811841609462366,-0.07938720810947597
2024-05-26,27.05887779483871,25.609438209209678,27.798180283392472,-0.08067077551282797
2024-05-27,26.771105946451613,25.68172931503226,27.775760209940863,-0.0787368832013231
2024-05-28,26.55650318096774,25.81098405422581,27.753045761634407,-0.07539058801923104
2024-05-29,26.427963316451613,25.846565366903228,27.709556207430108,-0.06997652524658349
2024-05-30,26.15435740225806,25.93145033246774,27.641682512564515,-0.0672327924193652
2024-06-02,26.13481176387097,25.98154844937097,27.57484629425269,-0.061871493506930664
2024-06-03,26.0695153916129,25.98618529016129,27.510963837935485,-0.057780842289365975
2024-06-04,26.1962107483871,25.990927990887098,27.432956200043012,-0.05542439577022895
2024-06-05,25.761134568709675,25.991681254629032,27.338293668451616,-0.052565541921203995
2024-06-06,25.48267803032258,25.98486876909677,27.242651212043015,-0.049257368808521274
2024-06-09,24.554271010967746,25.983157514661293,27.141782523301075,-0.04616960490211841
2024-06-10,25.03244139032258,25.992175989096772,27.035344009752688,-0.042687874595012554
2024-06-11,25.206393206774194,26.016377873387096,26.921251327596778,-0.038585342959926994
2024-06-12,25.541067948064512,26.06982239801613,26.822575214510753,-0.03361186458974519
2024-06-13,25.927695305483873,26.104349324790327,26.74167510466667,-0.028064151576594032
2024-06-23,26.72922331354839,26.12442373564516,26.69743571686559,-0.023832679792191613
2024-06-24,26.511606775806452,26.103870262806453,26.648225988930108,-0.02146318422853033
2024-06-25,26.81267796193548,26.10940753327419,26.608563900548386,-0.020427465841432957
2024-06-26,26.898368851290318,26.12099225114516,26.60854034764516,-0.01875923740716834
2024-06-27,26.951171920322583,26.138903791419352,26.610755028220428,-0.018322992923704207
2024-07-01,27.18911462193548,26.145415632774196,26.60748341804301,-0.017731598983218744
2024-07-02,27.183596104838713,26.166040140693546,26.592554286682798,-0.01736608374452575
2024-07-03,27.21481777419355,26.198955870354837,26.58051905025269,-0.01603885589143439
2024-07-04,27.28878293612903,26.241996851338712,26.564090093430107,-0.014354993564139051
2024-07-07,27.566721016774196,26.312615032064514,26.555927718876344,-0.012125137392568042
2024-07-08,27.21891201032258,26.366820044387094,26.54884426305914,-0.009162274027387118
2024-07-09,27.086530169032258,26.417670783258064,26.546269708376347,-0.006856201229268666
2024-07-10,27.18065546387097,26.466893019032263,26.55606650879032,-0.004844331295168924
2024-07-14,26.8433453016129,26.521003555677417,26.543198155881722,-0.003357932912562145
2024-07-15,26.72753819419355,26.583246563870965,26.53007889178495,-0.0008361690280862533
2024-07-16,26.762533811290318,26.693659703887096,26.516906033876346,0.002004052543638668
2024-07-17,27.32862962451613,26.808469115596772,26.505078622672045,0.006665697339838239
2024-07-18,27.60896560774194,26.928597735645162,26.48945281544086,0.011446504167892169
2024-07-21,27.793003683225805,27.041194522403224,26.46959503967742,0.016578104623902412
2024-07-22,27.741576724838716,27.131888593370963,26.435077461327957,0.021594568480136855
2024-07-23,27.789717943870972,27.184913324887095,26.4080332892043,0.02635933762866305
2024-07-24,27.617340006774196,27.24019998643549,26.37493747628495,0.029418322340588166
2024-07-28,27.571605015806448,27.278146339129034,26.366400008715054,0.03280623929169657
2024-07-29,27.493757630967743,27.307915778112903,26.351455738102153,0.03457985656413509
2024-07-30,27.922388289677414,27.35647659658064,26.35453972212903,0.0362962885055258
2024-07-31,28.347139246451615,27.414377827806454,26.38974388993011,0.03801761992490116
2024-08-01,28.302507571612896,27.470323401145162,26.439364285623654,0.03882697543977787
2024-08-04,27.27952715096774,27.473558869983872,26.49449959818817,0.038993339793804704
2024-08-05,26.557152434516123,27.43697734490322,26.508513187715053,0.03695330301171862
2024-08-06,26.94072199354839,27.405677393741932,26.549914252758064,0.035025131383771724
2024-08-07,27.470688985806454,27.418266242516125,26.58887824542473,0.03223223746927806
2024-08-08,27.432755490645167,27.435577508596776,26.613144527338708,0.031193042046973485
2024-08-11,28.09851401193548,27.481470436000002,26.64643048197312,0.03090326212346728
2024-08-12,28.00294217967741,27.539450279903225,26.684045030069893,0.031337779166774604
2024-08-13,27.813281991935487,27.593737469790323,26.720617600919354,0.03205680581296377
2024-08-14,28.20890307870967,27.666055933161296,26.78095771723656,0.03267588653493281
2024-08-15,27.97004761096774,27.698126832483865,26.832923979059142,0.03304953561668467
2024-08-18,27.841644650645158,27.709760784629033,26.884912131220428,0.0322440764972145
2024-08-19,27.670437635483864,27.703632482241932,26.938216467553765,0.030680727144752007
2024-08-20,27.973434458387096,27.715225368919356,26.98382109569355,0.02841375989424111
2024-08-21,27.92274841709677,27.721876892580646,27.010404651037632,0.027105289152044243
2024-08-22,27.882698231935485,27.735144803838704,27.026405017693545,0.026340673186311614
2024-08-25,27.642025947741935,27.738665850435485,27.042073240946237,0.026223975615001782
2024-08-26,28.013243023548387,27.764640120064513,27.06451604977419,0.02575958593420591
2024-08-27,28.48998092354839,27.79301975175806,27.096133379919355,0.025868708274802588
2024-08-28,28.76967942935484,27.814146760903224,27.124646740494622,0.025719033858726092
2024-08-29,28.580509636451616,27.828046864145158,27.15480346866129,0.025419686641641626
2024-09-01,28.988753356774193,27.91350817443548,27.1953409715914,0.024792792047301893
2024-09-02,28.96431084225807,28.03386609482258,27.237613430354838,0.026407729309012584
2024-09-03,29.22654054064516,28.14815702217742,27.28881648266129,0.0292335694719994
2024-09-04,29.271869911935482,28.238216068483872,27.34110078512903,0.03149057563790403
2024-09-05,29.154598757419357,28.324308231822577,27.392518841225804,0.03281196651170637
2024-09-08,28.540363325806453,28.346400697516128,27.431588050849463,0.03401619967837455
2024-09-09,28.479590477419354,28.37023311240323,27.476895649327957,0.033348876666231986
2024-09-10,28.364739724838703,28.397805999048387,27.524930010903226,0.03251231414481581
2024-09-11,28.460759307096776,28.41039881046774,27.59003814917204,0.03171219646332957
2024-09-12,28.403570588709677,28.43207495935484,27.64622363581183,0.029733944435314852
2024-09-16,28.05416245096774,28.442700849370965,27.693686456548388,0.02842526827154246
2024-09-17,27.88069712838709,28.45321382401613,27.73268027622043,0.027046395357937847
2024-09-18,27.941956421290325,28.45163992216129,27.766251294817206,0.025981388766578295
2024-09-19,28.70666100483871,28.49083555154839,27.799208589672045,0.02468423339062764
2024-09-22,28.72156533774194,28.53277890683871,27.836041232370967,0.02487937595940415
2024-09-23,28.759931847419352,28.588674201822577,27.8684954637957,0.025030056129443423
2024-09-24,28.58015884064516,28.61701999267742,27.896525296951612,0.025842038690695457
2024-09-25,28.767671950967742,28.630904544048384,27.926800297462368,0.025827399221097336
2024-09-26,28.87654854967742,28.636248000064512,27.954924196258066,0.025212492626661476
2024-09-29,29.33081276193549,28.673763156338715,27.99071114054301,0.024372228628602333
2024-09-30,29.341170569032254,28.691384016951616,28.02615035379032,0.02440281035969627
2024-10-01,29.53285452516129,28.719811201096775,28.06355154694086,0.023736176919186835
2024-10-02,28.958343660645166,28.706401357096773,28.086745257672042,0.0233847684266979
2024-10-03,29.26849346612903,28.706232534806453,28.120904948602153,0.022062225214773523
2024-10-07,30.400037988387098,28.768504496354836,28.176130078924732,0.020814678164665423
2024-10-08,29.783539070322576,28.830663283580645,28.219511472365593,0.021023980786956553
2024-10-09,29.982915290967746,28.905829524258063,28.271837638854837,0.021657065602058045
2024-10-10,29.958909514838705,28.98553801375806,28.325693827532255,0.022424855911449937
2024-10-13,29.2705398016129,29.026027038483868,28.367493927370965,0.023294899332154895
2024-10-14,29.510921420000003,29.08139458004839,28.403865457295698,0.023214356291004767
2024-10-15,30.28162195935484,29.192767555467743,28.448409729822583,0.02385341261988927
2024-10-16,30.224221366774188,29.309943767387097,28.488930024548388,0.02616518226201059
2024-10-17,29.97406958903226,29.411549425774194,28.526138238951614,0.02881869351117272
2024-10-20,29.82886025193548,29.467659388129032,28.56012394408602,0.031038592725235237
2024-10-21,30.538273912580642,29.55849481687097,28.608806175849463,0.03177631321977992
2024-10-22,30.423130574516126,29.641654753225804,28.656331601827958,0.03319567531703571
2024-10-23,30.69525756451613,29.747409689419356,28.709689934053763,0.03438413419723951
2024-10-24,30.671209103870968,29.84258654706452,28.755503614290323,0.03614527909389609
2024-10-27,31.04306347967742,29.950912293564517,28.800435684844086,0.03780434338259897
2024-10-28,30.895347202258062,30.029139015580643,28.843649678688173,0.03994650016096313
2024-10-29,30.485019538387096,30.086331464048385,28.897074551811826,0.04110053166289829
2024-10-30,30.202815352258064,30.119829505403224,28.957835600440855,0.04115492418113975
2024-10-31,30.487357788387104,30.19628021179032,29.016946197021507,0.04012709792940039
2024-11-03,30.587029107419355,30.26220699385484,29.06888519904839,0.04064294039632155
2024-11-04,30.405023876129032,30.262456288241935,29.11842300547312,0.04105151562005949
2024-11-05,30.760813072903233,30.31131998837097,29.162794656489247,0.03928898493416977
2024-11-06,31.099495888387096,30.367149018241935,29.21440388496774,0.03938323968639801
2024-11-07,31.244361461290318,30.431421615564517,29.271588542790322,0.03945810901407221
2024-11-10,31.2798320783871,30.531886229403227,29.322770692784946,0.039623168079132576
2024-11-11,31.35221234903226,30.623950775854837,29.379140105086023,0.041234696041728025
2024-11-12,31.312772446774193,30.67550830022581,29.43699223502151,0.04237056177669807
2024-11-13,31.015852409354835,30.71508985235484,29.492749147919355,0.04207345829750997
