quarter_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct,split
2024-12-08,HRHO,balanced,3.4057638976519393,0.3047100305557251,1.0,train
2024-12-08,IRON,balanced,-2.433505951829197,0.38704773783683777,0.0,train
2024-12-08,ISPH,aggressive,0.29062066021646465,0.3759651482105255,1.0,train
2024-12-08,JUFO,balanced,0.7450184667138426,0.3617381751537323,1.0,train
2024-12-08,MASR,conservative,-0.6649567534698294,0.224203422665596,1.0,train
2024-12-08,MCQE,aggressive,-0.5275501552703468,0.41758549213409424,1.0,train
2024-12-08,MFPC,conservative,-0.07058971377239134,0.21995361149311066,1.0,train
2024-12-08,MTIE,aggressive,-0.14917450618081143,0.4319164454936981,1.0,train
2024-12-08,OCDI,balanced,0.6737145991458099,0.39791059494018555,0.0,train
2024-12-08,OFH,aggressive,0.7920891593017686,0.47356703877449036,1.0,train
2024-12-08,OIH,aggressive,1.7693114628248654,0.46453526616096497,1.0,train
2024-12-08,ORAS,conservative,-1.2495466305122902,0.19337934255599976,1.0,train
2024-12-08,ORHD,aggressive,2.7345875939359217,0.40076717734336853,1.0,train
2024-12-08,ORWE,aggressive,-0.8949563973946663,0.33979591727256775,0.0,train
2024-12-08,PHAR,conservative,1.4642211325455943,0.21922621130943298,1.0,train
2024-12-08,PHDC,aggressive,0.698806198961044,0.3333589732646942,0.0,train
2024-12-08,PRDC,balanced,-0.5033235533300745,0.28727853298187256,1.0,train
2024-12-08,QNBE,balanced,-1.7775233891501894,0.20079877972602844,0.0,train
2024-12-08,RAYA,balanced,-3.4904007701921844,0.3965967297554016,0.0,train
2024-12-08,RMDA,aggressive,1.826359802764699,0.42337343096733093,1.0,train
2024-12-08,SKPC,balanced,0.8536916428873325,0.30875924229621887,1.0,train
2024-12-08,SPMD,conservative,0.6072472158600899,0.3845024108886719,0.0,train
2024-12-08,SUGR,conservative,-2.479499365874806,0.2962135970592499,0.0,train
2024-12-08,SWDY,balanced,-0.7788291497141031,0.36668217182159424,1.0,train
2024-12-08,TALM,balanced,0.35157425283627536,0.3999677300453186,0.0,train
2024-12-08,TMGH,conservative,-1.0395254983472815,0.3119654655456543,0.0,train
2024-12-08,VLMR,conservative,-0.21332217862656647,0.14745844900608063,1.0,train
2024-12-08,VLMRA,balanced,-1.3286396737196016,0.2299576848745346,0.0,train
2024-12-31,ABUK,conservative,1.732890943746404,0.2793809175491333,0.0,test
2024-12-31,ADIB,conservative,1.1456178010779672,0.24606741964817047,1.0,test
2024-12-31,ALCN,balanced,-1.1132772340743289,0.2638404071331024,0.0,test
2024-12-31,AMOC,balanced,0.5436348263902403,0.28858131170272827,1.0,test
2024-12-31,ARAB,aggressive,-0.1627138639431285,1.1983203887939453,1.0,test
2024-12-31,ARCC,balanced,1.7306573053970462,0.5869932174682617,0.0,test
2024-12-31,ASPI,aggressive,0.5947625770334911,0.36932894587516785,0.0,test
2024-12-31,BINV,conservative,-1.8741981534149488,0.22971032559871674,1.0,test
2024-12-31,BTFH,aggressive,-0.4557027160261176,0.3586643636226654,0.0,test
2024-12-31,CCAP,aggressive,2.482434317679878,0.3812820315361023,1.0,test
2024-12-31,CICH,conservative,-0.025822476722454805,0.27152296900749207,1.0,test
2024-12-31,CIEB,conservative,2.311891487346063,0.2186967134475708,1.0,test
2024-12-31,CIRA,conservative,-0.8875789775784828,0.34413692355155945,0.0,test
2024-12-31,CLHO,balanced,-0.6252447512865603,0.28619763255119324,1.0,test
2024-12-31,COMI,conservative,-0.002753493886756249,0.1848101019859314,1.0,test
2024-12-31,DSCW,balanced,1.5868026468189502,0.4422696828842163,0.0,test
2024-12-31,EAST,conservative,1.3654791511948943,0.3113768696784973,0.0,test
2024-12-31,EFID,balanced,0.3063524314760986,0.19757939875125885,0.0,test
2024-12-31,EFIH,conservative,-2.0594304007194792,0.3084554672241211,0.0,test
2024-12-31,EGAL,balanced,2.7813091842639777,0.5087986588478088,0.0,test
2024-12-31,EGCH,aggressive,1.218744944177484,0.35905328392982483,0.0,test
2024-12-31,EGTS,balanced,1.2007605049888994,0.5163248777389526,0.0,test
2024-12-31,EMFD,aggressive,0.9354370652075504,0.3507401645183563,0.0,test
2024-12-31,ETEL,conservative,0.46007304453852305,0.20994789898395538,1.0,test
2024-12-31,EXPA,balanced,0.9628019802601937,0.3087451457977295,1.0,test
2024-12-31,FAIT,conservative,-2.452787842607351,0.18672320246696472,1.0,test
2024-12-31,FAITA,conservative,-0.8904963595043719,0.21704110503196716,1.0,test
2024-12-31,FWRY,balanced,0.9379267776219449,0.31207337975502014,1.0,test
2024-12-31,GBCO,aggressive,2.1403057870769673,0.39480865001678467,1.0,test
2024-12-31,GDWA,aggressive,2.8619346094013776,0.42159292101860046,1.0,test
2024-12-31,HDBK,conservative,0.7660339525586302,0.18875671923160553,1.0,test
2024-12-31,HELI,balanced,2.8824514962619645,0.3439241349697113,1.0,test
2024-12-31,HRHO,balanced,3.3326455199956504,0.3098638355731964,1.0,test
2024-12-31,IRON,aggressive,-1.557773344936108,0.3915292024612427,1.0,test
2024-12-31,ISPH,balanced,2.0329011648100295,0.43335267901420593,0.0,test
2024-12-31,JUFO,aggressive,-0.009542295375088163,0.38381174206733704,1.0,test
2024-12-31,MASR,conservative,2.656110023372471,0.2630552351474762,1.0,test
2024-12-31,MCQE,aggressive,0.9811544851774588,0.4470106363296509,1.0,test
2024-12-31,MFPC,conservative,1.7079385643134792,0.22197836637496948,1.0,test
2024-12-31,MTIE,aggressive,-0.8778409601313486,0.4050280451774597,1.0,test
2024-12-31,OCDI,balanced,0.8063534032474731,0.42864900827407837,0.0,test
2024-12-31,OFH,aggressive,0.3983025576542799,0.4531272351741791,1.0,test
2024-12-31,OIH,aggressive,0.9105954482531181,0.44302427768707275,1.0,test
2024-12-31,ORAS,balanced,-0.04708081400398743,0.22424174845218658,0.0,test
2024-12-31,ORHD,aggressive,2.34885118581058,0.4033012390136719,1.0,test
2024-12-31,ORWE,aggressive,-1.0679220277656922,0.330588161945343,0.0,test
2024-12-31,PHAR,conservative,2.4526886713023734,0.2151641547679901,1.0,test
2024-12-31,PHDC,aggressive,0.6061559939014264,0.3708820641040802,0.0,test
2024-12-31,PRDC,balanced,0.3770914095032531,0.2764327824115753,0.0,test
2024-12-31,QNBE,conservative,-1.8291368299097006,0.2005266398191452,1.0,test
2024-12-31,RAYA,aggressive,-2.356980683638542,0.3206420838832855,0.0,test
2024-12-31,RMDA,balanced,2.097688561736996,0.4656496047973633,0.0,test
2024-12-31,SKPC,aggressive,1.5583893830066413,0.3289186358451843,0.0,test
2024-12-31,SPMD,balanced,0.6500718279636887,0.37719231843948364,0.0,test
2024-12-31,SUGR,conservative,-0.19098711755601144,0.1978958398103714,1.0,test
2024-12-31,SWDY,aggressive,0.5750891249297085,0.38696107268333435,1.0,test
2024-12-31,TALM,balanced,1.5314105378968945,0.32420313358306885,1.0,test
2024-12-31,TMGH,balanced,-0.976792646427158,0.32142189145088196,1.0,test
2024-12-31,VLMR,conservative,-2.642775206384035,0.14597578346729279,1.0,test
2024-12-31,VLMRA,conservative,-1.0017575994948786,0.2399938404560089,1.0,test
2025-04-07,ABUK,conservative,-0.7588200204136644,0.2627260088920593,1.0,test
2025-04-07,ADIB,balanced,1.8916007690551528,0.32537922263145447,1.0,test
2025-04-07,ALCN,conservative,2.272181420354332,0.255771279335022,1.0,test
2025-04-07,AMOC,conservative,0.732721435790539,0.23384538292884827,1.0,test
2025-04-07,ARAB,aggressive,-1.1680281371259273,0.3309060037136078,0.0,test
2025-04-07,ARCC,balanced,3.890670449976358,0.49143943190574646,0.0,test
2025-04-07,ASPI,aggressive,0.9137858349065219,0.3220122754573822,0.0,test
2025-04-07,BINV,aggressive,1.5868594567559875,0.6972215175628662,1.0,test
2025-04-07,BTFH,aggressive,4.581714258600032,0.46553125977516174,1.0,test
2025-04-07,CCAP,aggressive,1.2159755873594074,0.4082719087600708,1.0,test
2025-04-07,CICH,balanced,1.0856463357791262,0.3570363521575928,1.0,test
2025-04-07,CIEB,balanced,-1.7995159862112367,0.3900614380836487,0.0,test
2025-04-07,CIRA,conservative,0.5017419956541608,0.23092779517173767,1.0,test
2025-04-07,CLHO,conservative,0.6852850264343532,0.3838593065738678,0.0,test
2025-04-07,COMI,conservative,1.8224379897832397,0.24744395911693573,1.0,test
2025-04-07,DSCW,balanced,1.6416828219462347,0.36355963349342346,1.0,test
2025-04-07,EAST,conservative,-0.011086544054499981,0.337036669254303,0.0,test
2025-04-07,EFID,conservative,-0.13710667053497028,0.21451835334300995,1.0,test
2025-04-07,EFIH,aggressive,1.3823617482124904,0.3342641592025757,0.0,test
2025-04-07,EGAL,balanced,0.9827076645732541,0.316364049911499,1.0,test
2025-04-07,EGCH,balanced,2.628255292485598,0.4239669740200043,0.0,test
2025-04-07,EGTS,aggressive,1.686978436885171,0.7897863388061523,1.0,test
2025-04-07,EMFD,aggressive,1.6999558827988583,0.30055689811706543,0.0,test
2025-04-07,ETEL,conservative,1.7789028149728592,0.2681533992290497,1.0,test
2025-04-07,EXPA,conservative,0.024494158793906196,0.26360657811164856,1.0,test
2025-04-07,FAIT,conservative,-1.333519906210377,0.18063130974769592,1.0,test
2025-04-07,FAITA,conservative,-0.588391596624633,0.10172046720981598,1.0,test
2025-04-07,FWRY,aggressive,2.951074150178491,0.4118007719516754,1.0,test
2025-04-07,GBCO,balanced,1.1983813688653466,0.4796694219112396,0.0,test
2025-04-07,GDWA,aggressive,2.5461894689472677,0.4362385869026184,1.0,test
2025-04-07,HDBK,conservative,1.0787396337932114,0.36264944076538086,0.0,test
2025-04-07,HELI,aggressive,-1.6083378045653234,0.36574915051460266,0.0,test
2025-04-07,HRHO,balanced,-0.4266301608120908,0.451712042093277,0.0,test
2025-04-07,IRON,balanced,-1.7518019954939283,0.44249427318573,0.0,test
2025-04-07,ISPH,balanced,1.2400552318787201,0.35482579469680786,1.0,test
2025-04-07,JUFO,aggressive,-1.360723070988559,0.3413040041923523,0.0,test
2025-04-07,MASR,balanced,0.862647491789301,0.28418710827827454,1.0,test
2025-04-07,MCQE,aggressive,5.241818719638026,0.5650889277458191,1.0,test
2025-04-07,MFPC,conservative,-0.3149427024649789,0.26834648847579956,1.0,test
2025-04-07,MTIE,aggressive,2.0042924925664143,0.3825138807296753,1.0,test
2025-04-07,OCDI,balanced,-1.3825959753836203,0.2739219665527344,0.0,test
2025-04-07,OFH,balanced,3.794222066732665,0.46800780296325684,0.0,test
2025-04-07,OIH,balanced,4.598772634592356,0.5214101672172546,0.0,test
2025-04-07,ORAS,conservative,4.37066618101701,0.26599329710006714,1.0,test
2025-04-07,ORHD,balanced,-0.8556993979771041,0.4208012819290161,0.0,test
2025-04-07,ORWE,aggressive,0.6802259880513977,0.3375990092754364,0.0,test
2025-04-07,PHAR,conservative,0.8581769388723477,0.25397178530693054,1.0,test
2025-04-07,PHDC,aggressive,2.827911179236136,0.37094607949256897,0.0,test
2025-04-07,PRDC,balanced,0.986652016688968,0.31345701217651367,1.0,test
2025-04-07,QNBE,conservative,0.19323382425772911,0.27190566062927246,1.0,test
2025-04-07,RAYA,aggressive,3.4119976691556624,0.4718770980834961,1.0,test
2025-04-07,RMDA,aggressive,0.5277466076671735,0.31806322932243347,0.0,test
2025-04-07,SKPC,aggressive,-0.011688709645014044,0.33615973591804504,0.0,test
2025-04-07,SPMD,balanced,-1.2371143569508605,0.27340200543403625,0.0,test
2025-04-07,SUGR,conservative,0.6181068009640787,0.2687600553035736,1.0,test
2025-04-07,SWDY,aggressive,-0.49910815721787966,0.2684782147407532,0.0,test
2025-04-07,TALM,balanced,-0.28260119990282007,0.3957635760307312,0.0,test
2025-04-07,TMGH,balanced,1.2888342692039527,0.3037562668323517,1.0,test
2025-04-07,VLMR,conservative,-1.2884844666029855,0.16808395087718964,1.0,test
2025-04-07,VLMRA,conservative,-1.3860907149506723,0.2651555836200714,1.0,test
2025-07-17,ABUK,balanced,0.6606035002770473,0.1983177810907364,0.0,test
2025-07-17,ADIB,balanced,-0.2736058882812508,0.2590877413749695,1.0,test
2025-07-17,ALCN,conservative,-1.3603185809315868,0.1546955704689026,1.0,test
2025-07-17,AMOC,conservative,-2.3920441491564586,0.23456144332885742,0.0,test
2025-07-17,ARAB,aggressive,-2.3949004487617436,0.2058250606060028,0.0,test
2025-07-17,ARCC,balanced,2.523285271567052,0.529437780380249,0.0,test
2025-07-17,ASPI,aggressive,0.425610857669574,0.29525747895240784,0.0,test
2025-07-17,BINV,aggressive,1.2009424939859745,0.22420351207256317,0.0,test
2025-07-17,BTFH,aggressive,-1.5182062512402612,0.3150850534439087,1.0,test
2025-07-17,CCAP,aggressive,-1.8033823712579355,0.40579894185066223,1.0,test
2025-07-17,CICH,balanced,2.7768785452344815,0.32692524790763855,0.0,test
2025-07-17,CIEB,conservative,0.9158521394486857,0.17046132683753967,1.0,test
2025-07-17,CIRA,conservative,3.813860782104427,0.28016722202301025,0.0,test
2025-07-17,CLHO,aggressive,5.820940671078275,0.25146058201789856,0.0,test
2025-07-17,COMI,conservative,3.4254394104794144,0.20929163694381714,1.0,test
2025-07-17,DSCW,balanced,-1.1645120727491713,0.3581277132034302,0.0,test
2025-07-17,EAST,balanced,3.5841858509563123,0.3132070302963257,0.0,test
2025-07-17,EFID,balanced,4.155354289896842,0.48816898465156555,0.0,test
2025-07-17,EFIH,aggressive,0.9040337753420522,0.2962600588798523,1.0,test
2025-07-17,EGAL,balanced,-0.2464046222495951,0.24180911481380463,1.0,test
2025-07-17,EGCH,aggressive,1.479454845367531,0.34074124693870544,1.0,test
2025-07-17,EGTS,aggressive,0.764698295677155,0.3074222505092621,1.0,test
2025-07-17,EMFD,conservative,0.016414941585038766,0.26792794466018677,0.0,test
2025-07-17,ETEL,conservative,4.11675103336643,0.26667413115501404,0.0,test
2025-07-17,EXPA,conservative,2.051574100728043,0.25166594982147217,0.0,test
2025-07-17,FAIT,conservative,-2.181114057224533,0.11463544517755508,1.0,test
2025-07-17,FAITA,conservative,0.8194044977506277,0.09378445148468018,1.0,test
2025-07-17,FWRY,balanced,2.3917134760772503,0.2568356394767761,1.0,test
2025-07-17,GBCO,aggressive,-0.5296578689273761,0.30007845163345337,1.0,test
2025-07-17,GDWA,balanced,-1.197184396504205,0.43961936235427856,0.0,test
2025-07-17,HDBK,conservative,5.034612836861348,0.21261122822761536,1.0,test
2025-07-17,HELI,balanced,-0.7749153138063477,0.18020106852054596,0.0,test
2025-07-17,HRHO,aggressive,2.917891871068824,0.24470004439353943,0.0,test
2025-07-17,IRON,aggressive,-0.0836998908246535,0.5258706212043762,1.0,test
2025-07-17,ISPH,balanced,2.2226850154872873,0.31084397435188293,0.0,test
2025-07-17,JUFO,aggressive,0.4017006897695505,0.23954875767230988,0.0,test
2025-07-17,MASR,conservative,-2.4411302551448317,0.18000313639640808,1.0,test
2025-07-17,MCQE,balanced,2.3440235236500615,0.7778111696243286,0.0,test
2025-07-17,MFPC,conservative,0.6458157829953228,0.24399808049201965,0.0,test
2025-07-17,MTIE,aggressive,0.6469478899444109,0.2896696925163269,0.0,test
2025-07-17,OCDI,aggressive,0.29055316317450186,0.30811381340026855,1.0,test
2025-07-17,OFH,aggressive,0.3459076616755402,0.44584470987319946,1.0,test
2025-07-17,OIH,balanced,-0.327717030001024,0.5574325919151306,0.0,test
2025-07-17,ORAS,balanced,3.3017829160640684,0.2830759286880493,1.0,test
2025-07-17,ORHD,aggressive,1.1429653514274367,0.2844746708869934,0.0,test
2025-07-17,ORWE,balanced,0.21702511008573108,0.181045264005661,0.0,test
2025-07-17,PHAR,conservative,2.968155825238348,0.44411277770996094,0.0,test
2025-07-17,PHDC,aggressive,-1.9481390706992983,0.2661880850791931,0.0,test
2025-07-17,PRDC,conservative,0.5034455790379857,0.21001878380775452,1.0,test
2025-07-17,QNBE,conservative,1.7123426896505305,0.1619146317243576,1.0,test
2025-07-17,RAYA,aggressive,-2.1582558485610535,0.28386804461479187,0.0,test
2025-07-17,RMDA,balanced,-1.4503430837203833e-16,0.22725482285022736,1.0,test
2025-07-17,SKPC,balanced,-0.9859329119963625,0.18560335040092468,0.0,test
2025-07-17,SPMD,aggressive,-1.2115505660359316e-14,0.28579145669937134,0.0,test
2025-07-17,SUGR,conservative,1.4018434681754575,0.19797953963279724,1.0,test
2025-07-17,SWDY,conservative,0.12419166053184148,0.16645143926143646,1.0,test
2025-07-17,TALM,balanced,3.703271287550274,0.5122475624084473,0.0,test
2025-07-17,TMGH,conservative,0.9603360154937615,0.191238135099411,1.0,test
2025-07-17,VLMR,conservative,3.2975215903410615,0.10674538463354111,1.0,test
2025-07-17,VLMRA,balanced,2.2794935786298267,0.1829564869403839,0.0,test
