quarter_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct
2025-03-09,GDWA,aggressive,1.4981307809798048,0.44323280453681946,1.0
2025-03-09,HDBK,conservative,1.9465826391569006,0.35404255986213684,0.0
2025-03-09,HELI,conservative,-1.6497761191498397,0.3646172285079956,0.0
2025-03-09,HRHO,balanced,-0.8637076125713284,0.4067107141017914,0.0
2025-03-09,IRON,aggressive,-2.9021344873823005,0.3658444881439209,0.0
2025-03-09,ISPH,balanced,2.3813721448900917,0.4086691737174988,0.0
2025-03-09,JUFO,aggressive,-3.701021597039607,0.3506280481815338,0.0
2025-03-09,MASR,balanced,0.6263655172073335,0.2845739424228668,0.0
2025-03-09,MCQE,aggressive,5.075853096836181,0.524260401725769,1.0
2025-03-09,MFPC,balanced,-2.9676993167978085,0.25653040409088135,0.0
2025-03-09,MTIE,balanced,-0.2598344057647168,0.3796076774597168,0.0
2025-03-09,OCDI,balanced,-2.6173303520690974,0.30420780181884766,1.0
2025-03-09,OFH,aggressive,2.0311615636106786,0.4763629138469696,1.0
2025-03-09,OIH,balanced,3.446339222815534,0.47277936339378357,0.0
2025-03-09,ORAS,balanced,1.0330051402408165,0.23391607403755188,0.0
2025-03-09,ORHD,balanced,-1.6472041415137817,0.43563467264175415,0.0
2025-03-09,ORWE,aggressive,-1.4373978685725959,0.30632200837135315,0.0
2025-03-09,PHAR,conservative,-0.11296761637723352,0.24174635112285614,1.0
2025-03-09,PHDC,balanced,1.8935186504157504,0.38029801845550537,0.0
2025-03-09,PRDC,balanced,-0.6565327304145139,0.3262966275215149,1.0
2025-03-09,QNBE,conservative,-2.465701904529368,0.25548842549324036,1.0
2025-03-09,RAYA,aggressive,1.3003379424364105,0.4237111508846283,1.0
2025-03-09,RMDA,balanced,3.330022612693673e-15,0.37298905849456787,1.0
2025-03-09,SKPC,aggressive,-2.415838491801671,0.3213113844394684,0.0
2025-03-09,SPMD,conservative,-2.2642738199838925,0.28068506717681885,1.0
2025-03-09,SUGR,aggressive,-0.9037550193145295,0.235984206199646,0.0
2025-03-09,SWDY,aggressive,-1.214085890759997,0.30375370383262634,0.0
2025-03-09,TALM,aggressive,-0.7811729717568839,0.38610324263572693,1.0
2025-03-09,TMGH,aggressive,0.4144861770129759,0.2767745554447174,0.0
2025-03-09,VLMR,conservative,-3.729681420400805,0.16932906210422516,1.0
2025-03-09,VLMRA,balanced,-3.564495113865472,0.2355053871870041,0.0
2025-06-19,ABUK,aggressive,1.8085410231297958,0.23828396201133728,0.0
2025-06-19,ADIB,conservative,-0.5480672366099644,0.2802754044532776,0.0
2025-06-19,ALCN,conservative,-1.3485765185239258,0.1688307374715805,1.0
2025-06-19,AMOC,conservative,0.7588847161874362,0.240788534283638,0.0
2025-06-19,ARAB,aggressive,-2.2714902068833385,0.26868632435798645,0.0
2025-06-19,ARCC,balanced,1.601920288759154,0.4208884537220001,0.0
2025-06-19,ASPI,aggressive,2.144678741551034,0.34625110030174255,1.0
2025-06-19,BINV,aggressive,0.18194935406814972,0.6539108753204346,1.0
2025-06-19,BTFH,aggressive,-0.06303568893094222,0.4080793261528015,1.0
2025-06-19,CCAP,balanced,3.2581204392367085e-15,0.4174256920814514,0.0
2025-06-19,CICH,conservative,2.799657510755763,0.32586607336997986,0.0
2025-06-19,CIEB,balanced,1.4000154126908098,0.19443632662296295,0.0
2025-06-19,CIRA,balanced,1.4786895953928103,0.2079584002494812,0.0
2025-06-19,CLHO,balanced,3.357466431962108,0.3349756598472595,0.0
2025-06-19,COMI,conservative,3.1435139221543382,0.23183809220790863,1.0
2025-06-19,DSCW,conservative,-0.6991003303645493,0.4137927293777466,0.0
2025-06-19,EAST,balanced,4.1624751292129245,0.3559168875217438,0.0
2025-06-19,EFID,balanced,2.433932735839389,0.3680054247379303,0.0
2025-06-19,EFIH,aggressive,0.7419123941050866,0.33561912178993225,1.0
2025-06-19,EGAL,balanced,-0.11481363202134837,0.23615266382694244,0.0
2025-06-19,EGCH,aggressive,4.253644884243154,0.4366190731525421,1.0
2025-06-19,EGTS,aggressive,1.4215023018180928,0.31101706624031067,0.0
2025-06-19,EMFD,conservative,-1.4945534989832943,0.24790337681770325,0.0
2025-06-19,ETEL,conservative,3.50920722083878,0.2803858816623688,0.0
2025-06-19,EXPA,conservative,1.9723672050481933,0.22599977254867554,1.0
2025-06-19,FAIT,aggressive,-1.6642977532948522,0.1192452535033226,0.0
2025-06-19,FAITA,aggressive,1.5431099140840467,0.08689796924591064,0.0
2025-06-19,FWRY,conservative,2.515397630889031,0.3134772777557373,0.0
2025-06-19,GBCO,conservative,-0.026471267134887025,0.34570419788360596,0.0
2025-06-19,GDWA,conservative,-0.5124757690615518,0.2984722852706909,0.0
2025-06-19,HDBK,balanced,-0.2684270905183509,0.1936836987733841,0.0
2025-06-19,HELI,balanced,1.578518310872116,0.21817222237586975,0.0
2025-06-19,HRHO,balanced,0.6340006549705175,0.3280797004699707,1.0
2025-06-19,IRON,aggressive,-0.7734247193613362,0.4912460148334503,1.0
2025-06-19,ISPH,conservative,2.8867087217513068,0.3413527011871338,0.0
2025-06-19,JUFO,aggressive,0.7434984639588826,0.27332061529159546,0.0
2025-06-19,MASR,conservative,-0.331746238336183,0.2358492612838745,1.0
2025-06-19,MCQE,balanced,2.1719043983426425,0.7502138018608093,0.0
2025-06-19,MFPC,balanced,1.5266907972030603,0.2176276445388794,0.0
2025-06-19,MTIE,conservative,0.8316732231725467,0.2691603899002075,0.0
2025-06-19,OCDI,balanced,-0.16257839303844973,0.32227393984794617,1.0
2025-06-19,OFH,aggressive,2.3979750679691203,0.49736806750297546,1.0
2025-06-19,OIH,balanced,2.2122147271075043,0.6381344199180603,0.0
2025-06-19,ORAS,conservative,5.704649422640379,0.29040369391441345,0.0
2025-06-19,ORHD,aggressive,0.9685530130533507,0.32745203375816345,0.0
2025-06-19,ORWE,aggressive,-0.5443521300703511,0.23070988059043884,0.0
2025-06-19,PHAR,conservative,2.560177476094385,0.43169426918029785,0.0
2025-06-19,PHDC,conservative,-1.0835733221746475,0.33021309971809387,0.0
2025-06-19,PRDC,conservative,0.9250352610588254,0.23158513009548187,1.0
2025-06-19,QNBE,balanced,1.5142826175637432,0.19940078258514404,0.0
2025-06-19,RAYA,aggressive,0.5452372020527175,0.36820483207702637,1.0
2025-06-19,RMDA,conservative,-0.47163808118801115,0.26601463556289673,0.0
2025-06-19,SKPC,aggressive,0.24259882859617557,0.23375052213668823,0.0
2025-06-19,SPMD,balanced,-0.25672620436819105,0.2850226163864136,1.0
2025-06-19,SUGR,balanced,1.2482545662577629,0.21896639466285706,0.0
2025-06-19,SWDY,balanced,-0.4415050127835172,0.19159552454948425,0.0
2025-06-19,TALM,aggressive,0.8074837742994749,0.24911919236183167,0.0
2025-06-19,TMGH,balanced,0.03775119813701011,0.2525791525840759,1.0
2025-06-19,VLMR,aggressive,5.128961828324831,0.12690509855747223,0.0
2025-06-19,VLMRA,aggressive,1.3952995505446295,0.22292590141296387,0.0
2025-09-23,ABUK,balanced,-0.6774290885177187,0.22434395551681519,0.0
2025-09-23,ADIB,conservative,6.146148591744757,0.30972230434417725,0.0
2025-09-23,ALCN,conservative,1.4703525079458095,0.4436764419078827,0.0
2025-09-23,AMOC,conservative,-1.178213839352523,0.2132922112941742,1.0
2025-09-23,ARAB,balanced,1.7109627354381716,0.5370433926582336,0.0
2025-09-23,ARCC,balanced,2.2629832355147745,0.5282934308052063,0.0
2025-09-23,ASPI,conservative,0.5353760223807629,0.3159104585647583,0.0
2025-09-23,BINV,balanced,3.5607909927466634,0.3226645290851593,1.0
2025-09-23,BTFH,conservative,1.1929818481435075,0.3683760166168213,0.0
2025-09-23,CCAP,balanced,2.9990051215687634,0.556399405002594,0.0
2025-09-23,CICH,conservative,3.115664856662376,0.2795995771884918,0.0
2025-09-23,CIEB,balanced,5.17793692536405,0.15870720148086548,0.0
2025-09-23,CIRA,conservative,2.536278120067328,0.3261505961418152,0.0
2025-09-23,CLHO,balanced,2.3690076244619873,0.3820602297782898,0.0
2025-09-23,COMI,conservative,3.0628986820006445,0.23213937878608704,1.0
2025-09-23,DSCW,balanced,1.0405513003613054,0.3002924621105194,1.0
2025-09-23,EAST,balanced,-0.8515418318483444,0.3783201575279236,0.0
2025-09-23,EFID,conservative,4.516193366206255,0.41455140709877014,0.0
2025-09-23,EFIH,conservative,5.085556297685204,0.31472837924957275,0.0
2025-09-23,EGAL,balanced,3.480543146603211,0.4220104515552521,0.0
2025-09-23,EGCH,balanced,1.0175170070977113,0.3394204080104828,1.0
2025-09-23,EGTS,balanced,-2.3788630926623613,0.2519606351852417,0.0
2025-09-23,EMFD,conservative,2.0609258374399553,0.3302743434906006,0.0
2025-09-23,ETEL,conservative,3.3243329836585436,0.38435471057891846,0.0
2025-09-23,EXPA,conservative,1.3856748127581677,0.38365769386291504,0.0
2025-09-23,FAIT,balanced,2.544442743391125,0.22989797592163086,0.0
2025-09-23,FAITA,conservative,0.7254406247909275,0.08418316394090652,1.0
2025-09-23,FWRY,conservative,2.6323833516083504,0.28323593735694885,0.0
2025-09-23,GBCO,conservative,3.0187667241696876,0.2767237424850464,0.0
2025-09-23,GDWA,conservative,-2.6743424735532857,0.47350916266441345,0.0
2025-09-23,HDBK,conservative,5.145526923147343,0.25353288650512695,1.0
2025-09-23,HELI,balanced,1.0965236031817758,0.272176057100296,1.0
2025-09-23,HRHO,balanced,-0.7113476845095065,0.2290976643562317,0.0
2025-09-23,IRON,aggressive,1.0685194646142464,0.6139335036277771,1.0
2025-09-23,ISPH,conservative,0.193461265413781,0.24513524770736694,1.0
2025-09-23,JUFO,aggressive,1.4880163279695688,0.26438629627227783,0.0
2025-09-23,MASR,conservative,1.0935686700472307,0.1676945984363556,1.0
2025-09-23,MCQE,balanced,3.504339075954838,0.6721785664558411,0.0
2025-09-23,MFPC,balanced,1.883190744888771,0.21974408626556396,0.0
2025-09-23,MTIE,conservative,2.1393703472180627,0.2785588502883911,0.0
2025-09-23,OCDI,balanced,2.178178066037437,0.3544620871543884,0.0
2025-09-23,OFH,conservative,-2.04857469972332,0.28120699524879456,0.0
2025-09-23,OIH,balanced,0.10226392498475374,0.3416133224964142,1.0
2025-09-23,ORAS,conservative,-0.2704397248080264,0.29963821172714233,0.0
2025-09-23,ORHD,balanced,2.8481238805820874,0.2722461521625519,1.0
2025-09-23,ORWE,conservative,1.1308623071950954,0.22962847352027893,1.0
2025-09-23,PHAR,conservative,1.5733926268141791,0.33311015367507935,0.0
2025-09-23,PHDC,balanced,2.1924606398487216,0.26955199241638184,1.0
2025-09-23,PRDC,conservative,1.6380766258531974,0.49341779947280884,0.0
2025-09-23,QNBE,conservative,4.2279976726135295,0.39569345116615295,0.0
2025-09-23,RAYA,conservative,1.6964899068754715,0.3868955969810486,0.0
2025-09-23,RMDA,conservative,0.4738083083431778,0.18305717408657074,1.0
2025-09-23,SKPC,balanced,1.2337999146602847,0.15592095255851746,0.0
2025-09-23,SPMD,conservative,1.565815068812072,0.24704782664775848,1.0
2025-09-23,SUGR,conservative,-0.9729433141915145,0.21846747398376465,1.0
2025-09-23,SWDY,conservative,0.2988639391840522,0.4542890191078186,0.0
2025-09-23,TALM,balanced,2.9329166737856593,0.4796139895915985,0.0
2025-09-23,TMGH,conservative,3.953872400705654,0.31656113266944885,0.0
2025-09-23,VLMR,balanced,-2.729271697452484,0.08721394836902618,0.0
2025-09-23,VLMRA,balanced,0.5806006594594374,0.14258408546447754,0.0
