quarter_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct,split
2025-01-02,HRHO,balanced,3.2951300052039536,0.30897703766822815,1.0,test
2025-01-02,IRON,aggressive,-0.8885935326564708,0.40359777212142944,1.0,test
2025-01-02,ISPH,aggressive,2.106367249141205,0.4345710873603821,1.0,test
2025-01-02,JUFO,aggressive,-0.6330222620090931,0.3889777362346649,1.0,test
2025-01-02,MASR,balanced,2.3585342352985137,0.25952592492103577,0.0,test
2025-01-02,MCQE,aggressive,0.9691339339250532,0.4468739926815033,1.0,test
2025-01-02,MFPC,conservative,1.2084971608537538,0.21444983780384064,1.0,test
2025-01-02,MTIE,aggressive,-1.203294328231207,0.3956366777420044,1.0,test
2025-01-02,OCDI,balanced,0.9080845076715954,0.4304671585559845,0.0,test
2025-01-02,OFH,balanced,0.4413969077942752,0.4532013535499573,0.0,test
2025-01-02,OIH,aggressive,1.3131303299090298,0.4448046386241913,1.0,test
2025-01-02,ORAS,conservative,-0.4132488024328312,0.22301529347896576,1.0,test
2025-01-02,ORHD,aggressive,2.2047407314860066,0.40209516882896423,1.0,test
2025-01-02,ORWE,balanced,-1.710780968835326,0.3202417194843292,1.0,test
2025-01-02,PHAR,conservative,1.779369607843335,0.19604964554309845,1.0,test
2025-01-02,PHDC,aggressive,0.18016564537490187,0.3703189790248871,0.0,test
2025-01-02,PRDC,balanced,0.09426377203506368,0.27554717659950256,0.0,test
2025-01-02,QNBE,conservative,-2.404977851634744,0.19849956035614014,1.0,test
2025-01-02,RAYA,aggressive,-2.7738349880041513,0.31410616636276245,0.0,test
2025-01-02,RMDA,aggressive,2.2518504093089278,0.4693118929862976,1.0,test
2025-01-02,SKPC,conservative,0.9043692361515865,0.2976415157318115,0.0,test
2025-01-02,SPMD,balanced,0.5025539025726388,0.37750133872032166,0.0,test
2025-01-02,SUGR,balanced,-0.38206904510301587,0.19828835129737854,0.0,test
2025-01-02,SWDY,aggressive,0.4620328824212144,0.3871179223060608,1.0,test
2025-01-02,TALM,conservative,0.5811440749805796,0.312161386013031,0.0,test
2025-01-02,TMGH,balanced,-1.9546484712178995,0.3146020472049713,1.0,test
2025-01-02,VLMR,conservative,-2.9582299176149762,0.14377464354038239,1.0,test
2025-01-02,VLMRA,conservative,-1.1178481831709293,0.2380373626947403,1.0,test
2025-04-08,ABUK,conservative,-0.2834255052056454,0.25648537278175354,1.0,test
2025-04-08,ADIB,conservative,2.114284145730793,0.3237679600715637,0.0,test
2025-04-08,ALCN,balanced,1.5640779474457538,0.2416425347328186,0.0,test
2025-04-08,AMOC,conservative,0.4433289394192575,0.23528440296649933,1.0,test
2025-04-08,ARAB,aggressive,-1.3375760081251713,0.3310825526714325,0.0,test
2025-04-08,ARCC,aggressive,3.5483007066210197,0.4972398579120636,1.0,test
2025-04-08,ASPI,aggressive,0.9104597823454196,0.3220037519931793,0.0,test
2025-04-08,BINV,balanced,1.6989275397081802,0.6969276070594788,0.0,test
2025-04-08,BTFH,balanced,4.30983630495604,0.47043731808662415,0.0,test
2025-04-08,CCAP,aggressive,1.3725970451390086,0.4086540639400482,1.0,test
2025-04-08,CICH,conservative,1.2195709022151737,0.3581564426422119,0.0,test
2025-04-08,CIEB,conservative,-1.5542530605321618,0.392122358083725,0.0,test
2025-04-08,CIRA,conservative,0.49994427565855515,0.23092199862003326,1.0,test
2025-04-08,CLHO,balanced,0.48606625245907886,0.38282859325408936,0.0,test
2025-04-08,COMI,conservative,2.251964759800307,0.2503722310066223,1.0,test
2025-04-08,DSCW,aggressive,2.1578705816411214,0.36203980445861816,0.0,test
2025-04-08,EAST,balanced,0.2695283797195755,0.3371465504169464,1.0,test
2025-04-08,EFID,conservative,1.197577788594502,0.26039743423461914,1.0,test
2025-04-08,EFIH,balanced,1.273352022095506,0.3339453637599945,1.0,test
2025-04-08,EGAL,balanced,1.2803725413736633,0.31448179483413696,1.0,test
2025-04-08,EGCH,balanced,2.8368401436128607,0.4272472560405731,0.0,test
2025-04-08,EGTS,balanced,1.639878755181493,0.7896963357925415,0.0,test
2025-04-08,EMFD,aggressive,1.5530832653804132,0.29981741309165955,0.0,test
2025-04-08,ETEL,conservative,1.950141864950483,0.26740971207618713,1.0,test
2025-04-08,EXPA,balanced,-0.08951687193758857,0.26291996240615845,0.0,test
2025-04-08,FAIT,conservative,-1.0998630993444451,0.17722190916538239,1.0,test
2025-04-08,FAITA,conservative,-0.667116539572111,0.1017809510231018,1.0,test
2025-04-08,FWRY,balanced,3.404905936320811,0.4062763452529907,0.0,test
2025-04-08,GBCO,aggressive,1.3786597510363652,0.4823475480079651,1.0,test
2025-04-08,GDWA,aggressive,3.0486762154759175,0.42655691504478455,1.0,test
2025-04-08,HDBK,conservative,1.0312791236805943,0.3630068600177765,0.0,test
2025-04-08,HELI,balanced,-1.423383098748462,0.3660935163497925,1.0,test
2025-04-08,HRHO,balanced,-0.5816422654310444,0.4496772289276123,0.0,test
2025-04-08,IRON,balanced,-2.171578097488511,0.4306962192058563,0.0,test
2025-04-08,ISPH,aggressive,1.0701554268146372,0.35238465666770935,0.0,test
2025-04-08,JUFO,balanced,-1.0380877467967646,0.3332744538784027,1.0,test
2025-04-08,MASR,balanced,1.0614009471267682,0.28594672679901123,1.0,test
2025-04-08,MCQE,aggressive,5.348201268035026,0.5660545825958252,1.0,test
2025-04-08,MFPC,conservative,-0.2613195608136785,0.2684471309185028,1.0,test
2025-04-08,MTIE,aggressive,1.759693149246713,0.38264697790145874,1.0,test
2025-04-08,OCDI,balanced,-1.3016296666220861,0.2759452164173126,0.0,test
2025-04-08,OFH,aggressive,3.7926195233330318,0.46801140904426575,1.0,test
2025-04-08,OIH,aggressive,4.523698857662697,0.5202053785324097,1.0,test
2025-04-08,ORAS,conservative,4.516142094763226,0.2650105357170105,1.0,test
2025-04-08,ORHD,aggressive,-0.7471216559428268,0.42197346687316895,1.0,test
2025-04-08,ORWE,balanced,0.7384463121738276,0.33715277910232544,1.0,test
2025-04-08,PHAR,conservative,0.8988015902945063,0.2540303170681,1.0,test
2025-04-08,PHDC,aggressive,3.079953224582663,0.3682369589805603,0.0,test
2025-04-08,PRDC,balanced,1.1082182767660453,0.31308507919311523,1.0,test
2025-04-08,QNBE,conservative,0.43542625828723897,0.2709108889102936,1.0,test
2025-04-08,RAYA,aggressive,3.089524570817421,0.47829386591911316,1.0,test
2025-04-08,RMDA,aggressive,0.3478753577580033,0.3129001557826996,0.0,test
2025-04-08,SKPC,balanced,-0.22781802072365528,0.3357577621936798,1.0,test
2025-04-08,SPMD,balanced,-0.8995477231561586,0.2748822867870331,0.0,test
2025-04-08,SUGR,balanced,0.7803108410636086,0.2683801054954529,0.0,test
2025-04-08,SWDY,balanced,-0.34192322281575005,0.26842933893203735,0.0,test
2025-04-08,TALM,conservative,0.09557647923073033,0.392972856760025,0.0,test
2025-04-08,TMGH,balanced,1.8345866864457152,0.2959044575691223,1.0,test
2025-04-08,VLMR,conservative,-1.32188149318941,0.16803154349327087,1.0,test
2025-04-08,VLMRA,conservative,-1.708877345468223,0.2635711431503296,1.0,test
2025-07-20,ABUK,balanced,0.7875233280324294,0.1990218460559845,0.0,test
2025-07-20,ADIB,balanced,-0.364656028098014,0.2589823007583618,1.0,test
2025-07-20,ALCN,conservative,-1.0518150396455401,0.15476323664188385,1.0,test
2025-07-20,AMOC,conservative,-1.9978265416350254,0.2348562777042389,0.0,test
2025-07-20,ARAB,aggressive,-1.9856963171691164,0.20678722858428955,0.0,test
2025-07-20,ARCC,aggressive,2.691657713221197,0.5255156755447388,1.0,test
2025-07-20,ASPI,balanced,0.5155813544380812,0.2958436608314514,1.0,test
2025-07-20,BINV,aggressive,0.9860118452659673,0.2231907695531845,0.0,test
2025-07-20,BTFH,aggressive,-1.1562785992086582,0.3112853467464447,1.0,test
2025-07-20,CCAP,aggressive,-1.737111847067286,0.4069507420063019,1.0,test
2025-07-20,CICH,balanced,2.622108340399002,0.3259890675544739,0.0,test
2025-07-20,CIEB,conservative,0.7386903444453252,0.16796499490737915,1.0,test
2025-07-20,CIRA,balanced,4.314199774326154,0.31272056698799133,0.0,test
2025-07-20,CLHO,balanced,6.0311162184941685,0.3089635968208313,0.0,test
2025-07-20,COMI,conservative,3.0119787956998847,0.20564422011375427,1.0,test
2025-07-20,DSCW,balanced,-1.3915678946608059,0.35483482480049133,0.0,test
2025-07-20,EAST,balanced,3.57617300624887,0.3131392300128937,0.0,test
2025-07-20,EFID,balanced,3.725937310027963,0.4690667986869812,0.0,test
2025-07-20,EFIH,balanced,1.271760840610906,0.3014235198497772,1.0,test
2025-07-20,EGAL,balanced,0.42689715889577834,0.26101794838905334,1.0,test
2025-07-20,EGCH,aggressive,1.2451642036819914,0.3360191881656647,1.0,test
2025-07-20,EGTS,aggressive,1.0696308878490832,0.3118145167827606,1.0,test
2025-07-20,EMFD,balanced,4.804307526727901e-15,0.2679189145565033,1.0,test
2025-07-20,ETEL,conservative,4.089766692694345,0.2667294144630432,0.0,test
2025-07-20,EXPA,conservative,1.9960696417755084,0.25175487995147705,0.0,test
2025-07-20,FAIT,conservative,-1.960406064059793,0.11370481550693512,1.0,test
2025-07-20,FAITA,conservative,1.036985609603653,0.09382849186658859,1.0,test
2025-07-20,FWRY,aggressive,2.2305423825207153,0.25594839453697205,0.0,test
2025-07-20,GBCO,aggressive,-0.49654754654923605,0.30102527141571045,0.0,test
2025-07-20,GDWA,balanced,-1.1155420147722346,0.4406759440898895,0.0,test
2025-07-20,HDBK,conservative,5.065960862586506,0.2123192399740219,1.0,test
2025-07-20,HELI,balanced,-0.5301406094450747,0.18347062170505524,0.0,test
2025-07-20,HRHO,aggressive,2.8639161027725466,0.24474550783634186,0.0,test
2025-07-20,IRON,aggressive,0.22056300567146184,0.5346663594245911,1.0,test
2025-07-20,ISPH,aggressive,2.095013767612483,0.3108888864517212,1.0,test
2025-07-20,JUFO,balanced,0.48543454971539524,0.23893994092941284,1.0,test
2025-07-20,MASR,conservative,-2.3209454502744498,0.1819818913936615,1.0,test
2025-07-20,MCQE,aggressive,2.1570052231825705,0.7772369384765625,1.0,test
2025-07-20,MFPC,conservative,1.1327622290541421,0.25393253564834595,0.0,test
2025-07-20,MTIE,aggressive,0.891518345348978,0.2893199026584625,0.0,test
2025-07-20,OCDI,balanced,0.7110608862640538,0.32954856753349304,0.0,test
2025-07-20,OFH,aggressive,0.38454620485435,0.4460904002189636,1.0,test
2025-07-20,OIH,aggressive,-0.1900572744161779,0.561267614364624,1.0,test
2025-07-20,ORAS,balanced,3.369683772320101,0.2830846905708313,1.0,test
2025-07-20,ORHD,aggressive,1.032993771639819,0.28333306312561035,0.0,test
2025-07-20,ORWE,balanced,0.23691310767990237,0.18096451461315155,0.0,test
2025-07-20,PHAR,balanced,2.983610008833363,0.4441002905368805,0.0,test
2025-07-20,PHDC,aggressive,-1.4965208884815437,0.2738899886608124,0.0,test
2025-07-20,PRDC,balanced,0.16715682563682055,0.21208077669143677,0.0,test
2025-07-20,QNBE,conservative,1.8230649817320304,0.1626008301973343,1.0,test
2025-07-20,RAYA,balanced,-1.6833357627563548,0.2771565914154053,1.0,test
2025-07-20,RMDA,balanced,-0.3640783838613413,0.22346490621566772,1.0,test
2025-07-20,SKPC,balanced,-0.7615036676023337,0.1852552592754364,0.0,test
2025-07-20,SPMD,balanced,0.1983327665642678,0.2901938557624817,1.0,test
2025-07-20,SUGR,conservative,1.3704670960075476,0.19791610538959503,1.0,test
2025-07-20,SWDY,conservative,0.015511726283301447,0.16620653867721558,1.0,test
2025-07-20,TALM,conservative,3.5079583519513147,0.5137344002723694,0.0,test
2025-07-20,TMGH,balanced,1.1035766720811602,0.19250071048736572,0.0,test
2025-07-20,VLMR,conservative,3.297521590341062,0.10674538463354111,1.0,test
2025-07-20,VLMRA,balanced,2.591991030619259,0.18239550292491913,0.0,test
2025-10-20,ABUK,conservative,-0.5736978727268677,0.2732001543045044,0.0,test
2025-10-20,ADIB,aggressive,5.415631695406665,0.3545403778553009,1.0,test
2025-10-20,ALCN,balanced,-0.10711627945725141,0.457988977432251,0.0,test
2025-10-20,AMOC,conservative,-0.33993299254268444,0.11981074512004852,1.0,test
2025-10-20,ARAB,balanced,0.5414646634368799,0.5759305357933044,0.0,test
2025-10-20,ARCC,aggressive,0.0720468698807224,0.39010927081108093,1.0,test
2025-10-20,ASPI,balanced,-0.2032882702739239,0.33751243352890015,0.0,test
2025-10-20,BINV,aggressive,2.269378450990605,0.3108126223087311,0.0,test
2025-10-20,BTFH,aggressive,-0.032179022810769654,0.4042429029941559,1.0,test
2025-10-20,CCAP,aggressive,1.6394758678060033,0.5426118969917297,1.0,test
2025-10-20,CICH,balanced,1.1581546392544337,0.28518179059028625,1.0,test
2025-10-20,CIEB,conservative,4.356818467930663,0.2702648341655731,1.0,test
2025-10-20,CIRA,balanced,-2.770700544455725,0.24370616674423218,0.0,test
2025-10-20,CLHO,balanced,-0.2798418332464971,0.33450329303741455,1.0,test
2025-10-20,COMI,conservative,3.451658927251842,0.29373183846473694,0.0,test
2025-10-20,DSCW,balanced,-1.2669778978691006,0.28309741616249084,1.0,test
2025-10-20,EAST,balanced,-1.5710179661307606,0.3833247423171997,0.0,test
2025-10-20,EFID,balanced,2.9719886908657625,0.2498456984758377,0.0,test
2025-10-20,EFIH,balanced,4.375588818425194,0.36677247285842896,0.0,test
2025-10-20,EGAL,balanced,2.8650270177908728,0.4871896803379059,0.0,test
2025-10-20,EGCH,aggressive,-1.031668408275086,0.3470306694507599,1.0,test
2025-10-20,EGTS,balanced,-2.6941067785489023,0.23548440635204315,0.0,test
2025-10-20,EMFD,balanced,0.0831087948152734,0.3162969648838043,1.0,test
2025-10-20,ETEL,balanced,3.09082079153201,0.38666877150535583,0.0,test
2025-10-20,EXPA,balanced,0.22845670554426226,0.3605540692806244,0.0,test
2025-10-20,FAIT,conservative,1.905057600498773,0.23861098289489746,1.0,test
2025-10-20,FAITA,conservative,1.2162484617791365,0.06386223435401917,1.0,test
2025-10-20,FWRY,balanced,1.0465338805874556,0.2919865846633911,1.0,test
2025-10-20,GBCO,aggressive,1.485269112947606,0.31745362281799316,0.0,test
2025-10-20,GDWA,balanced,-4.109407606722349,0.33337193727493286,1.0,test
2025-10-20,HDBK,conservative,2.6816326751481494,0.21991758048534393,1.0,test
2025-10-20,HELI,balanced,0.2589253058298968,0.28260186314582825,1.0,test
2025-10-20,HRHO,aggressive,-2.4555409548567844,0.26666873693466187,0.0,test
2025-10-20,IRON,aggressive,-0.6987456157717874,0.5345309376716614,1.0,test
2025-10-20,ISPH,balanced,-0.6607278565279611,0.2887261211872101,1.0,test
2025-10-20,JUFO,balanced,1.5375334875015247,0.32617369294166565,1.0,test
2025-10-20,MASR,balanced,0.0515931654744127,0.17967481911182404,0.0,test
2025-10-20,MCQE,aggressive,4.700305527147526,0.6422185301780701,1.0,test
2025-10-20,MFPC,balanced,-0.575073795758678,0.20681363344192505,0.0,test
2025-10-20,MTIE,balanced,-0.30490142027658734,0.20001626014709473,0.0,test
2025-10-20,OCDI,balanced,0.09198228665146269,0.34789493680000305,0.0,test
2025-10-20,OFH,aggressive,-3.579584310752871,0.2569158971309662,0.0,test
2025-10-20,OIH,aggressive,0.3597349529122417,0.29653218388557434,0.0,test
2025-10-20,ORAS,balanced,-2.2579031823664866,0.2860862612724304,1.0,test
2025-10-20,ORHD,aggressive,-0.03426484637501867,0.3054630160331726,0.0,test
2025-10-20,ORWE,balanced,-1.1648528617606781,0.2238655537366867,0.0,test
2025-10-20,PHAR,balanced,0.5773703077920614,0.31114301085472107,1.0,test
2025-10-20,PHDC,aggressive,0.8533762139545414,0.30177390575408936,0.0,test
2025-10-20,PRDC,balanced,1.1412514855142082,0.5166443586349487,0.0,test
2025-10-20,QNBE,balanced,3.4218941981178816,0.4423707127571106,0.0,test
2025-10-20,RAYA,balanced,2.747787824259365,0.4448123574256897,0.0,test
2025-10-20,RMDA,balanced,-1.3427386149861982,0.19443419575691223,0.0,test
2025-10-20,SKPC,balanced,-2.1002850017269394,0.15244160592556,0.0,test
2025-10-20,SPMD,balanced,1.0419665534474632e-15,0.27969568967819214,1.0,test
2025-10-20,SUGR,conservative,-3.1881195911755453,0.19194962084293365,1.0,test
2025-10-20,SWDY,balanced,0.04414808958197932,0.4658321142196655,0.0,test
2025-10-20,TALM,balanced,-3.6467364374426934,0.12365387380123138,0.0,test
2025-10-20,TMGH,balanced,3.334657173214133,0.32737213373184204,1.0,test
2025-10-20,VLMR,conservative,-1.8334679499271949,0.11028778553009033,1.0,test
2025-10-20,VLMRA,conservative,-4.27021163963813,0.12374965846538544,1.0,test
