quarter_start,ticker,risk_profile,actual_sharpe,actual_fwd_vol,classification_correct,split
2023-03-08,ABUK,conservative,1.4134296493901113,0.41674473881721497,1.0,train
2023-03-08,ADIB,aggressive,0.9837441994819001,0.5176830291748047,1.0,train
2023-03-08,ALCN,aggressive,1.7097439302643231,0.6000471115112305,1.0,train
2023-03-08,AMOC,balanced,0.03368179608097718,0.5575527548789978,0.0,train
2023-03-08,ARAB,balanced,1.2640290971186787,0.4878074824810028,1.0,train
2023-03-08,ARCC,balanced,-3.502764657282473e-15,0.39223331212997437,0.0,train
2023-03-08,ASPI,balanced,0.2993102411407276,0.4479992687702179,1.0,train
2023-03-08,BINV,balanced,-0.38398683159823355,0.7818278670310974,0.0,train
2023-03-08,BTFH,aggressive,3.896077489518758,1.14579439163208,1.0,train
2023-03-08,CCAP,aggressive,2.07293033066522,0.6294775009155273,1.0,train
2023-03-08,CICH,balanced,-0.08487824661481186,0.43434709310531616,1.0,train
2023-03-08,CIEB,aggressive,2.140244641586287,0.5682433247566223,1.0,train
2023-03-08,CIRA,conservative,-1.8823372741195057,0.4117678105831146,1.0,train
2023-03-08,CLHO,conservative,-1.5404160697506164,0.3943614363670349,1.0,train
2023-03-08,COMI,conservative,0.02224582257866671,0.37996697425842285,1.0,train
2023-03-08,DSCW,aggressive,0.7178188811146963,0.529986560344696,1.0,train
2023-03-08,EAST,conservative,0.8114820188680518,0.5039569139480591,0.0,train
2023-03-08,EFID,conservative,1.2018330625795075,0.4496668875217438,0.0,train
2023-03-08,EFIH,balanced,0.2883649708759869,0.4217953085899353,1.0,train
2023-03-08,EGAL,aggressive,1.4661381977166674,0.48108670115470886,0.0,train
2023-03-08,EGCH,aggressive,2.1450641267937094,0.5592995882034302,1.0,train
2023-03-08,EGTS,balanced,2.3427730022356394,0.4983673393726349,1.0,train
2023-03-08,EMFD,conservative,0.1143294760711001,0.3435700535774231,1.0,train
2023-03-08,ETEL,balanced,0.8087187557442943,0.3996206223964691,0.0,train
2023-03-08,EXPA,balanced,-0.36457084266004974,0.5060691833496094,1.0,train
2023-03-08,FAIT,conservative,-0.480304943288346,0.46761998534202576,0.0,train
2023-03-08,FAITA,conservative,-1.4241644305027334,0.2884557843208313,1.0,train
2023-03-08,FWRY,aggressive,1.0703300931454482,0.45315223932266235,0.0,train
2023-03-08,GBCO,aggressive,1.3862142864031464,0.5100865960121155,0.0,train
2023-03-08,GDWA,aggressive,1.9200910337453876,0.5444841384887695,1.0,train
2023-03-08,HDBK,conservative,-0.6448263993985082,0.34973961114883423,1.0,train
2023-03-08,HELI,aggressive,1.2805671988449256,0.6328406929969788,1.0,train
2023-03-08,HRHO,balanced,0.16154458932880367,0.4425105154514313,1.0,train
2023-03-08,IRON,conservative,-1.5013555671866505,0.2951432764530182,1.0,train
2023-03-08,ISPH,aggressive,2.611686136526243,0.6945506930351257,1.0,train
2023-03-08,JUFO,balanced,1.616297662143584,0.4407843053340912,1.0,train
2023-03-08,MASR,aggressive,0.8367401667292421,0.43365296721458435,0.0,train
2023-03-08,MCQE,conservative,-2.168652276653952,0.39469024538993835,1.0,train
2023-03-08,MFPC,conservative,3.452611540682121,0.6293008923530579,0.0,train
2023-03-08,MTIE,aggressive,3.230597681947642,0.6910881996154785,1.0,train
2023-03-08,OCDI,balanced,2.3342640413032085,0.4108422100543976,0.0,train
2023-03-08,OFH,conservative,1.4825753624342726,0.384365439414978,1.0,train
2023-03-08,OIH,balanced,0.3021845618417043,0.6106171607971191,0.0,train
2023-03-08,ORAS,conservative,2.992427398879285,0.4015667140483856,1.0,train
2023-03-08,ORHD,aggressive,1.1493305582431979,0.5126286149024963,0.0,train
2023-03-08,ORWE,aggressive,2.339086784987085,0.5576925873756409,1.0,train
2023-03-08,PHAR,conservative,0.21938266816524746,0.3317421078681946,1.0,train
2023-03-08,PHDC,aggressive,0.8830764173027087,0.452261358499527,0.0,train
2023-03-08,PRDC,conservative,0.3200038593550053,0.41374436020851135,1.0,train
2023-03-08,QNBE,conservative,-0.5220960798503804,0.2447439432144165,1.0,train
2023-03-08,RAYA,aggressive,-0.6177293925447555,0.48175328969955444,0.0,train
2023-03-08,RMDA,conservative,0.733114564049516,0.3842371106147766,1.0,train
2023-03-08,SKPC,aggressive,1.7698537471566438,0.6555510759353638,1.0,train
2023-03-08,SPMD,balanced,2.1404889550282307,0.6367377638816833,0.0,train
2023-03-08,SUGR,balanced,3.7383057053269417,0.4978300631046295,1.0,train
2023-03-08,SWDY,aggressive,2.5969859044535624,0.5166550278663635,1.0,train
2023-03-08,TALM,aggressive,0.09614142517540426,0.5233449339866638,1.0,train
2023-03-08,TMGH,conservative,0.426862375988528,0.32262125611305237,1.0,train
2023-03-08,VLMR,conservative,-2.300226904661146,0.28984418511390686,1.0,train
2023-03-08,VLMRA,conservative,0.1635861440068878,0.4842127561569214,0.0,train
2023-06-14,ABUK,conservative,4.512618998158783,0.2607475519180298,1.0,train
2023-06-14,ADIB,balanced,1.2074913213973604,0.2909979224205017,1.0,train
2023-06-14,ALCN,aggressive,2.8274911899766995,0.38046154379844666,1.0,train
2023-06-14,AMOC,aggressive,0.526796201105519,0.2878820300102234,0.0,train
2023-06-14,ARAB,balanced,0.7187792777654276,0.2647203207015991,0.0,train
2023-06-14,ARCC,balanced,0.30829842165135196,0.34145238995552063,1.0,train
2023-06-14,ASPI,aggressive,0.8303581672202721,0.4703438878059387,1.0,train
2023-06-14,BINV,aggressive,-1.8258775614807992,0.38656795024871826,1.0,train
2023-06-14,BTFH,aggressive,-0.967395483557706,1.0009207725524902,1.0,train
2023-06-14,CCAP,aggressive,-1.736804396192513,0.5218455195426941,1.0,train
2023-06-14,CICH,aggressive,-0.8187570286873387,0.4053906500339508,1.0,train
2023-06-14,CIEB,aggressive,1.3856417786789412,0.34409162402153015,0.0,train
2023-06-14,CIRA,conservative,-0.31989899056115156,0.2000674158334732,1.0,train
2023-06-14,CLHO,conservative,-1.4000653889255976,0.2515520453453064,1.0,train
2023-06-14,COMI,conservative,2.410088579041596,0.22372941672801971,1.0,train
2023-06-14,DSCW,balanced,2.7169967005006868,0.30698755383491516,1.0,train
2023-06-14,EAST,balanced,2.5950057094794525,0.4473230540752411,0.0,train
2023-06-14,EFID,conservative,3.1305805355420273,0.22676807641983032,1.0,train
2023-06-14,EFIH,conservative,-0.24674119688871005,0.20813030004501343,1.0,train
2023-06-14,EGAL,balanced,1.1499111517644052,0.293353796005249,1.0,train
2023-06-14,EGCH,aggressive,-0.7376465862677005,0.2990371584892273,0.0,train
2023-06-14,EGTS,balanced,4.200332097600997,0.6080785989761353,0.0,train
2023-06-14,EMFD,conservative,0.8284455626148951,0.21531106531620026,1.0,train
2023-06-14,ETEL,conservative,0.823093096430226,0.28118371963500977,0.0,train
2023-06-14,EXPA,aggressive,2.220254446850643,0.5785391926765442,1.0,train
2023-06-14,FAIT,conservative,0.35696896044527904,0.12377245724201202,1.0,train
2023-06-14,FAITA,conservative,-0.8369479132849202,0.08534638583660126,1.0,train
2023-06-14,FWRY,balanced,-1.6763532356121305,0.2414771467447281,0.0,train
2023-06-14,GBCO,aggressive,-0.01963825916909957,0.3336348831653595,0.0,train
2023-06-14,GDWA,aggressive,3.920574101798861,0.5024534463882446,1.0,train
2023-06-14,HDBK,conservative,3.2160180272655756,0.3026578426361084,0.0,train
2023-06-14,HELI,aggressive,0.9324988982942319,0.45273181796073914,1.0,train
2023-06-14,HRHO,balanced,-0.32456252786554196,0.23454542458057404,0.0,train
2023-06-14,IRON,conservative,7.111443372852893,0.3724195957183838,0.0,train
2023-06-14,ISPH,aggressive,-1.8724183237295369,0.4416573643684387,1.0,train
2023-06-14,JUFO,balanced,1.3232149016101997,0.4484110176563263,0.0,train
2023-06-14,MASR,balanced,-1.3926710143826058,0.25600212812423706,0.0,train
2023-06-14,MCQE,conservative,-0.0526714573713215,0.24471275508403778,1.0,train
2023-06-14,MFPC,aggressive,1.566315796103562,0.7676042914390564,1.0,train
2023-06-14,MTIE,aggressive,-1.8649925545247514,0.4036007225513458,1.0,train
2023-06-14,OCDI,balanced,0.39281518847232183,0.4251551628112793,0.0,train
2023-06-14,OFH,balanced,1.914224673244379,0.5989770889282227,0.0,train
2023-06-14,OIH,aggressive,-0.3150447906965746,0.3695739209651947,0.0,train
2023-06-14,ORAS,conservative,0.02770271848677635,0.25905925035476685,1.0,train
2023-06-14,ORHD,aggressive,-0.06604338468619929,0.34186118841171265,0.0,train
2023-06-14,ORWE,aggressive,0.31459116651281793,0.2861078679561615,0.0,train
2023-06-14,PHAR,conservative,2.9635998055685584,0.36140209436416626,0.0,train
2023-06-14,PHDC,aggressive,-1.0755516078725154,0.2613971531391144,0.0,train
2023-06-14,PRDC,conservative,-1.1248931443574175,0.27677595615386963,0.0,train
2023-06-14,QNBE,conservative,1.904195155263307,0.2593597173690796,1.0,train
2023-06-14,RAYA,aggressive,-0.3206639280411851,0.36010265350341797,0.0,train
2023-06-14,RMDA,conservative,-1.2559622944579534,0.2655544877052307,1.0,train
2023-06-14,SKPC,aggressive,2.0382540516796297,0.29902011156082153,0.0,train
2023-06-14,SPMD,aggressive,0.7638990533777269,0.4979925751686096,1.0,train
2023-06-14,SUGR,balanced,1.6846342952138507,0.46629711985588074,0.0,train
2023-06-14,SWDY,aggressive,1.685941799211889,0.38078707456588745,1.0,train
2023-06-14,TALM,conservative,-0.374321016642409,0.27054646611213684,1.0,train
2023-06-14,TMGH,conservative,3.800434871631118,0.36848747730255127,0.0,train
2023-06-14,VLMR,conservative,-3.8314066524927677,0.09981058537960052,1.0,train
2023-06-14,VLMRA,conservative,0.668134303541422,0.30884429812431335,0.0,train
2023-09-20,ABUK,,1.4095913018362347,0.6322147846221924,,train
2023-09-20,ADIB,,4.3617711550053615,0.4903377294540405,,train
2023-09-20,ALCN,,1.640196617894895,0.5272003412246704,,train
2023-09-20,AMOC,,0.9083605873676188,0.5147990584373474,,train
2023-09-20,ARAB,,3.587734724930593,0.6264303922653198,,train
2023-09-20,ARCC,,1.6940480853732447,0.5256614089012146,,train
2023-09-20,ASPI,,1.2469021899865154,0.3908417224884033,,train
2023-09-20,BINV,,1.445199511551182,0.39315709471702576,,train
2023-09-20,BTFH,,0.34512021650019487,0.5055701732635498,,train
2023-09-20,CCAP,,1.4612751505996349,0.4753752052783966,,train
2023-09-20,CICH,,0.899698133510943,0.3358643651008606,,train
2023-09-20,CIEB,,3.180910964289049,0.46793344616889954,,train
2023-09-20,CIRA,,3.042932041648731,0.35425180196762085,,train
2023-09-20,CLHO,,2.601215758451771,0.41049447655677795,,train
2023-09-20,COMI,,2.652419672961475,0.3518618941307068,,train
2023-09-20,DSCW,,3.437914102271556,0.4493260085582733,,train
2023-09-20,EAST,,0.7129244298716289,0.5373901724815369,,train
2023-09-20,EFID,,5.584496232477625,0.3706016540527344,,train
2023-09-20,EFIH,,0.43113930081230295,0.4078786075115204,,train
2023-09-20,EGAL,,1.9372476552713458,0.6519126296043396,,train
2023-09-20,EGCH,,2.9570069036815836,0.6302645206451416,,train
2023-09-20,EGTS,,-0.731966786597638,0.536773145198822,,train
2023-09-20,EMFD,,2.6910559718244342,0.3781784474849701,,train
2023-09-20,ETEL,,2.47134323047867,0.4137970209121704,,train
2023-09-20,EXPA,,2.6356982464232206,0.45772087574005127,,train
2023-09-20,FAIT,,3.1806019843069193,0.2083187997341156,,train
2023-09-20,FAITA,,-0.6875732457979891,0.05264795944094658,,train
2023-09-20,FWRY,,0.566483704745588,0.4565097391605377,,train
2023-09-20,GBCO,,3.411941487263575,0.4918874204158783,,train
2023-09-20,GDWA,,4.030169039687762,0.5925342440605164,,train
2023-09-20,HDBK,,5.357675299509617,0.33563733100891113,,train
2023-09-20,HELI,,-0.6444754960923303,0.3619574010372162,,train
2023-09-20,HRHO,,1.5332274975037992,0.32979822158813477,,train
2023-09-20,IRON,,0.9994265108829609,0.4597032964229584,,train
2023-09-20,ISPH,,3.083566048066952,0.556637167930603,,train
2023-09-20,JUFO,,1.5466438713759207,0.46730199456214905,,train
2023-09-20,MASR,,2.083342757564615,0.46509334444999695,,train
2023-09-20,MCQE,,4.427068865536823,0.40881019830703735,,train
2023-09-20,MFPC,,1.6626228454779965,1.0537641048431396,,train
2023-09-20,MTIE,,3.0145179354542706,0.5726335644721985,,train
2023-09-20,OCDI,,1.7855446410562468,0.49822282791137695,,train
2023-09-20,OFH,,0.6822755488481687,0.4903051257133484,,train
2023-09-20,OIH,,3.205524854933889,0.7050653100013733,,train
2023-09-20,ORAS,,2.449065007694333,0.6269470453262329,,train
2023-09-20,ORHD,,1.0285883100905204,0.5816046595573425,,train
2023-09-20,ORWE,,0.8699339637204203,0.5164952278137207,,train
2023-09-20,PHAR,,1.0173640080688477,0.40108048915863037,,train
2023-09-20,PHDC,,3.078291658253182,0.497094988822937,,train
2023-09-20,PRDC,,1.561989293599999,0.47032681107521057,,train
2023-09-20,QNBE,,4.134337456942005,0.25028541684150696,,train
2023-09-20,RAYA,,1.655602222553313,0.38252195715904236,,train
2023-09-20,RMDA,,1.5342080388460673,0.38644886016845703,,train
2023-09-20,SKPC,,0.4770469526110727,0.47321707010269165,,train
2023-09-20,SPMD,,-0.13687845449203684,0.48604872822761536,,train
2023-09-20,SUGR,,2.5038961552164825,0.6321665644645691,,train
2023-09-20,SWDY,,2.0008582978718628,0.4513820707798004,,train
2023-09-20,TALM,,2.828146423130385,0.48621463775634766,,train
2023-09-20,TMGH,,3.574856829466713,0.731695294380188,,train
2023-09-20,VLMR,,-2.4654755933286014,0.22290544211864471,,train
2023-09-20,VLMRA,,0.9438161913022082,0.47921255230903625,,train
2024-01-02,ABUK,aggressive,-1.33466395429825,0.7227648496627808,0.0,test
2024-01-02,ADIB,aggressive,0.13368489375733641,0.599995493888855,0.0,test
2024-01-02,ALCN,aggressive,-1.541202961459463,0.9409188628196716,1.0,test
2024-01-02,AMOC,aggressive,-1.9340218285506565,0.5493525862693787,0.0,test
2024-01-02,ARAB,balanced,3.580378047498118,0.7987803220748901,0.0,test
2024-01-02,ARCC,balanced,0.644073445793513,0.8191927075386047,0.0,test
2024-01-02,ASPI,balanced,0.7680253393215187,0.62895667552948,1.0,test
2024-01-02,BINV,aggressive,0.17575869628547966,0.6387945413589478,0.0,test
2024-01-02,BTFH,aggressive,0.5195596093487517,0.5771275162696838,0.0,test
2024-01-02,CCAP,aggressive,0.11214269740168142,0.6520993709564209,0.0,test
2024-01-02,CICH,balanced,-0.6319474998492497,0.5066415071487427,0.0,test
2024-01-02,CIEB,aggressive,-0.5137867135063703,0.6069564819335938,0.0,test
2024-01-02,CIRA,conservative,-1.0621073482770205,0.3076684772968292,1.0,test
2024-01-02,CLHO,conservative,3.089858421109352,0.5027682185173035,1.0,test
2024-01-02,COMI,conservative,0.8521441164159925,0.5682880282402039,1.0,test
2024-01-02,DSCW,balanced,2.5381349427307818,0.7630615234375,0.0,test
2024-01-02,EAST,aggressive,-0.5082079318740368,0.5956630706787109,0.0,test
2024-01-02,EFID,conservative,0.1261142255440558,0.564594566822052,1.0,test
2024-01-02,EFIH,conservative,1.143710797839484,0.9694714546203613,0.0,test
2024-01-02,EGAL,aggressive,1.5503731163976426,0.960370659828186,1.0,test
2024-01-02,EGCH,aggressive,-2.6333437732215663,0.6181374788284302,0.0,test
2024-01-02,EGTS,aggressive,0.32987407747450703,0.6219742298126221,0.0,test
2024-01-02,EMFD,balanced,1.4480597498003427,0.9209890365600586,0.0,test
2024-01-02,ETEL,conservative,-0.4398467064037489,0.3974434435367584,1.0,test
2024-01-02,EXPA,balanced,0.6576510734219844,0.49150076508522034,0.0,test
2024-01-02,FAIT,conservative,-1.136885616580497,0.3732267916202545,1.0,test
2024-01-02,FAITA,conservative,-0.48751438998870184,0.1591605395078659,1.0,test
2024-01-02,FWRY,conservative,1.599882243380612,0.7440908551216125,0.0,test
2024-01-02,GBCO,aggressive,2.4068316666930984,0.7044286131858826,0.0,test
2024-01-02,GDWA,aggressive,0.31677619504034255,0.765519917011261,1.0,test
2024-01-02,HDBK,conservative,1.81029594517549,0.436124324798584,1.0,test
2024-01-02,HELI,balanced,-0.17149397739631675,0.567532479763031,0.0,test
2024-01-02,HRHO,conservative,0.7200529386436969,0.4822259545326233,1.0,test
2024-01-02,IRON,conservative,0.6237885225800619,0.4495515823364258,1.0,test
2024-01-02,ISPH,aggressive,-1.3841688053530132,0.6586828827857971,0.0,test
2024-01-02,JUFO,aggressive,0.3095983800399622,0.6276193261146545,0.0,test
2024-01-02,MASR,balanced,-0.5363471513640291,0.6322378516197205,1.0,test
2024-01-02,MCQE,conservative,-1.4799259465060157,0.5761898159980774,0.0,test
2024-01-02,MFPC,aggressive,-0.9525612848558294,0.7383747696876526,1.0,test
2024-01-02,MTIE,aggressive,0.6512327324720619,0.8729377388954163,1.0,test
2024-01-02,OCDI,balanced,2.4130197100738378,1.0915929079055786,0.0,test
2024-01-02,OFH,balanced,0.12896230521565483,0.4692497253417969,0.0,test
2024-01-02,OIH,aggressive,0.4243317962213503,0.6357409954071045,0.0,test
2024-01-02,ORAS,balanced,2.4814969727963425,0.6698713898658752,1.0,test
2024-01-02,ORHD,aggressive,0.18431249270344746,0.711613655090332,0.0,test
2024-01-02,ORWE,aggressive,0.4049938907839628,0.8875745534896851,1.0,test
2024-01-02,PHAR,conservative,1.8605131475274077,0.40860581398010254,1.0,test
2024-01-02,PHDC,balanced,1.6529632064923503,0.7322794198989868,0.0,test
2024-01-02,PRDC,balanced,3.1365572881406916,0.5151922702789307,0.0,test
2024-01-02,QNBE,conservative,1.0461825340672466,0.5841557383537292,0.0,test
2024-01-02,RAYA,aggressive,2.2064064308570983,0.9182628393173218,1.0,test
2024-01-02,RMDA,balanced,2.464011930012367,0.7994709610939026,0.0,test
2024-01-02,SKPC,aggressive,-0.09460952837693246,0.8372360467910767,1.0,test
2024-01-02,SPMD,aggressive,-1.8422381829809464,0.4793904423713684,0.0,test
2024-01-02,SUGR,aggressive,-0.3912751335585527,0.8378866314888,1.0,test
2024-01-02,SWDY,balanced,0.53065353474337,0.7537974715232849,0.0,test
2024-01-02,TALM,conservative,2.2147987388642036,0.5719158053398132,1.0,test
2024-01-02,TMGH,aggressive,3.9822533173781705,0.9977551698684692,1.0,test
2024-01-02,VLMR,conservative,1.6196878067592428,0.33173415064811707,1.0,test
2024-01-02,VLMRA,aggressive,-0.3949368692208745,0.6436065435409546,0.0,test
2024-04-02,ABUK,balanced,-1.2973438238996817,0.47753968834877014,1.0,test
2024-04-02,ADIB,balanced,0.31820919399907244,0.5036834478378296,1.0,test
2024-04-02,ALCN,aggressive,1.669887022429006,0.6536380052566528,1.0,test
2024-04-02,AMOC,balanced,1.0672399184313939,0.5692460536956787,0.0,test
2024-04-02,ARAB,balanced,-0.8219019700196071,0.37203744053840637,0.0,test
2024-04-02,ARCC,aggressive,-0.8868238888689846,0.5679729580879211,1.0,test
2024-04-02,ASPI,aggressive,-1.5241214027815315,0.47017771005630493,0.0,test
2024-04-02,BINV,aggressive,1.0207644372567555,0.5761280059814453,1.0,test
2024-04-02,BTFH,conservative,-1.6170217280103714,0.45100581645965576,1.0,test
2024-04-02,CCAP,aggressive,-1.5711798725197013,0.9613061547279358,1.0,test
2024-04-02,CICH,conservative,-0.04445585272675998,0.37568700313568115,1.0,test
2024-04-02,CIEB,aggressive,-0.547020348440118,0.4406135082244873,0.0,test
2024-04-02,CIRA,conservative,1.0951650274683025,0.440240740776062,1.0,test
2024-04-02,CLHO,conservative,0.056931982802880796,0.40263307094573975,1.0,test
2024-04-02,COMI,conservative,-0.6221947193978891,0.3206854462623596,1.0,test
2024-04-02,DSCW,balanced,-0.8122331259939647,0.4652135968208313,1.0,test
2024-04-02,EAST,balanced,0.10911647651432017,0.5355535745620728,1.0,test
2024-04-02,EFID,conservative,-0.8337557973114008,0.3690444231033325,1.0,test
2024-04-02,EFIH,aggressive,2.0210908054815775,0.5782328844070435,1.0,test
2024-04-02,EGAL,aggressive,0.6747552220056541,0.6417566537857056,1.0,test
2024-04-02,EGCH,aggressive,0.2912521028749855,0.4925670921802521,0.0,test
2024-04-02,EGTS,balanced,1.9502220327557498,0.5736694931983948,0.0,test
2024-04-02,EMFD,aggressive,1.8164588157784713,0.6928094625473022,1.0,test
2024-04-02,ETEL,conservative,-0.8105029583442152,0.4649011790752411,0.0,test
2024-04-02,EXPA,conservative,-1.9596788256385738,0.3863781988620758,1.0,test
2024-04-02,FAIT,conservative,0.6548464066020095,0.33355918526649475,1.0,test
2024-04-02,FAITA,conservative,0.6992894450317382,0.09938065707683563,1.0,test
2024-04-02,FWRY,aggressive,-0.724733332484809,0.5059956312179565,0.0,test
2024-04-02,GBCO,aggressive,0.8220699951450918,0.7252342104911804,1.0,test
2024-04-02,GDWA,aggressive,3.5062340548630377,0.5753569006919861,1.0,test
2024-04-02,HDBK,conservative,-0.5138711519893708,0.38798120617866516,1.0,test
2024-04-02,HELI,conservative,-0.20824658654805,0.5178705453872681,0.0,test
2024-04-02,HRHO,conservative,1.5935945945747785,0.47403407096862793,0.0,test
2024-04-02,IRON,conservative,7.974145888282708,0.44554945826530457,1.0,test
2024-04-02,ISPH,aggressive,1.3394598588121631,0.5444629192352295,1.0,test
2024-04-02,JUFO,balanced,1.4729821536301666,0.46745485067367554,1.0,test
2024-04-02,MASR,aggressive,0.4609593564633266,0.4532390236854553,0.0,test
2024-04-02,MCQE,balanced,0.4849482116911626,0.4259025752544403,0.0,test
2024-04-02,MFPC,aggressive,-1.3479049813083008,0.69347083568573,1.0,test
2024-04-02,MTIE,aggressive,0.8817487738159003,0.5336734652519226,0.0,test
2024-04-02,OCDI,aggressive,-0.16220881604117743,0.5863397121429443,1.0,test
2024-04-02,OFH,conservative,-0.30474161342451306,0.5226919054985046,0.0,test
2024-04-02,OIH,aggressive,0.06263393632313068,0.6140733957290649,1.0,test
2024-04-02,ORAS,conservative,-0.3220071248307993,0.4635644257068634,0.0,test
2024-04-02,ORHD,aggressive,0.9403648283837729,0.5749460458755493,1.0,test
2024-04-02,ORWE,aggressive,1.8178250963148261,0.4829091727733612,0.0,test
2024-04-02,PHAR,conservative,-1.1579025674769032,0.4418877363204956,1.0,test
2024-04-02,PHDC,aggressive,2.2985594797366793,0.5365123152732849,0.0,test
2024-04-02,PRDC,conservative,-0.8777923287495564,0.5148035883903503,0.0,test
2024-04-02,QNBE,conservative,-1.2364212893344633,0.38055312633514404,1.0,test
2024-04-02,RAYA,aggressive,-0.5304090359680087,0.6281017065048218,1.0,test
2024-04-02,RMDA,aggressive,-1.5062095818731709,0.43738922476768494,0.0,test
2024-04-02,SKPC,aggressive,-0.5691857582845732,0.5645617246627808,1.0,test
2024-04-02,SPMD,balanced,-1.9207206343183854,0.46470797061920166,1.0,test
2024-04-02,SUGR,aggressive,-0.49267775018075205,0.37222814559936523,0.0,test
2024-04-02,SWDY,aggressive,2.239793991349617,0.5913206934928894,1.0,test
2024-04-02,TALM,conservative,1.2218758112364705,0.4371357262134552,1.0,test
2024-04-02,TMGH,aggressive,-0.6065815819167505,0.6543442606925964,1.0,test
2024-04-02,VLMR,conservative,-2.86298446172714,0.22733645141124725,1.0,test
2024-04-02,VLMRA,aggressive,-1.9869391677914885,0.49092450737953186,0.0,test
2024-07-18,ABUK,balanced,1.6646190825165303,0.33881500363349915,1.0,test
2024-07-18,ADIB,balanced,0.5511076657036764,0.32290348410606384,0.0,test
2024-07-18,ALCN,aggressive,-0.6111987375132447,0.3588520288467407,0.0,test
2024-07-18,AMOC,balanced,-1.2758591944819246,0.35017549991607666,1.0,test
2024-07-18,ARAB,balanced,-0.8012686944466458,0.7074121236801147,0.0,test
2024-07-18,ARCC,aggressive,2.59751507021462,0.4642939567565918,1.0,test
2024-07-18,ASPI,aggressive,-0.4530014134154682,0.6672791838645935,1.0,test
2024-07-18,BINV,balanced,0.3927643948170451,0.31939202547073364,0.0,test
2024-07-18,BTFH,conservative,-0.550765351044762,0.3980514407157898,0.0,test
2024-07-18,CCAP,aggressive,0.9122580060881239,0.47816944122314453,1.0,test
2024-07-18,CICH,conservative,1.4908147320265732,0.42480409145355225,0.0,test
2024-07-18,CIEB,conservative,0.10986044439636913,0.26507532596588135,1.0,test
2024-07-18,CIRA,conservative,1.2380680548693925,0.1951722353696823,1.0,test
2024-07-18,CLHO,conservative,2.3663062955859173,0.4248214662075043,0.0,test
2024-07-18,COMI,conservative,0.2871123562862669,0.17569154500961304,1.0,test
2024-07-18,DSCW,balanced,1.3901444268411005,0.5238693952560425,0.0,test
2024-07-18,EAST,balanced,3.0494288750349137,0.40286776423454285,1.0,test
2024-07-18,EFID,conservative,0.06693083282083861,0.3244701027870178,1.0,test
2024-07-18,EFIH,aggressive,-1.8486320652344093,0.39835214614868164,0.0,test
2024-07-18,EGAL,aggressive,1.2966962618023619,0.32945066690444946,0.0,test
2024-07-18,EGCH,balanced,1.6491218477729634,0.33942532539367676,1.0,test
2024-07-18,EGTS,aggressive,-0.7754579101359539,0.2917098104953766,0.0,test
2024-07-18,EMFD,aggressive,0.3201804367747524,0.4293534457683563,1.0,test
2024-07-18,ETEL,conservative,-0.07847384432140136,0.264873206615448,1.0,test
2024-07-18,EXPA,conservative,0.5537545724113776,0.3023306727409363,1.0,test
2024-07-18,FAIT,conservative,1.1414664223007653,0.1879114806652069,1.0,test
2024-07-18,FAITA,conservative,-0.4904447341441014,0.04973100498318672,1.0,test
2024-07-18,FWRY,aggressive,1.7107762857111037,0.40198826789855957,0.0,test
2024-07-18,GBCO,aggressive,0.39832086515144977,0.40047478675842285,0.0,test
2024-07-18,GDWA,aggressive,-0.6842856038878852,0.45320016145706177,1.0,test
2024-07-18,HDBK,conservative,-0.6965428368940005,0.22015099227428436,1.0,test
2024-07-18,HELI,aggressive,-0.7880957699242913,0.2689998745918274,0.0,test
2024-07-18,HRHO,conservative,-0.18762288976110536,0.4003753364086151,0.0,test
2024-07-18,IRON,balanced,-1.2980441786517298,0.5772162079811096,0.0,test
2024-07-18,ISPH,aggressive,3.796710309832068,0.5955827832221985,1.0,test
2024-07-18,JUFO,balanced,2.388636851362198,0.7744848728179932,0.0,test
2024-07-18,MASR,aggressive,0.05934791123811337,0.3421285152435303,0.0,test
2024-07-18,MCQE,balanced,2.4066932693824397,0.6301555633544922,0.0,test
2024-07-18,MFPC,aggressive,-0.38656559361511983,0.3553149998188019,0.0,test
2024-07-18,MTIE,aggressive,-1.4039802314390315,0.3625166714191437,0.0,test
2024-07-18,OCDI,aggressive,3.0227337091462094,0.5566915273666382,1.0,test
2024-07-18,OFH,conservative,-0.5136192804155565,0.29766181111335754,1.0,test
2024-07-18,OIH,aggressive,-1.509968275417309,0.3088477551937103,0.0,test
2024-07-18,ORAS,conservative,0.8147155799182534,0.3685118854045868,0.0,test
2024-07-18,ORHD,aggressive,-0.1386523160074446,0.465140163898468,1.0,test
2024-07-18,ORWE,balanced,1.963754338546263,0.3971427083015442,1.0,test
2024-07-18,PHAR,conservative,4.381450787517,0.30084410309791565,1.0,test
2024-07-18,PHDC,aggressive,0.6330369984130185,0.5551735758781433,1.0,test
2024-07-18,PRDC,balanced,0.86947240195449,0.3811502456665039,1.0,test
2024-07-18,QNBE,conservative,0.40438098328918465,0.2900206446647644,1.0,test
2024-07-18,RAYA,aggressive,2.884076242890547,0.6648222208023071,1.0,test
2024-07-18,RMDA,balanced,3.339511721738731,0.5183345079421997,0.0,test
2024-07-18,SKPC,aggressive,-0.439883698576536,0.2808932662010193,0.0,test
2024-07-18,SPMD,conservative,-0.1644515249142153,0.28785279393196106,1.0,test
2024-07-18,SUGR,balanced,0.08886996723917995,0.3388441205024719,1.0,test
2024-07-18,SWDY,aggressive,3.214063898561573,0.8521414399147034,1.0,test
